6229,Eric Paschall,nba.t.9,PF
31:28,6,13,46.2,0,1,0.0,2,3,66.7,2,2,4,3,1,2,0,1,14,2019102409,nba.t.9
24:04,4,6,66.7,0,1,0.0,2,2,100.0,1,2,3,1,0,0,0,1,10,2019102725,nba.t.9
19:17,4,5,80.0,0,0,0,0,0,0,1,1,2,3,3,0,0,0,8,2019102803,nba.t.9
37:33,7,9,77.8,0,0,0,6,6,100.0,1,2,3,0,0,1,2,2,20,2019103009,nba.t.9
20:04,2,3,66.7,0,1,0.0,2,2,100.0,1,1,2,1,2,1,0,3,6,2019110109,nba.t.9
34:59,10,18,55.6,0,5,0.0,5,8,62.5,0,4,4,2,1,0,1,3,25,2019110209,nba.t.9
39:32,11,19,57.9,4,6,66.7,8,8,100.0,3,10,13,0,1,0,1,2,34,2019110409,nba.t.9
33:43,6,15,40.0,2,4,50.0,5,5,100.0,0,6,6,3,1,0,0,1,19,2019110610,nba.t.9
33:56,3,10,30.0,0,1,0.0,6,6,100.0,0,1,1,1,3,0,0,6,12,2019110816,nba.t.9
29:49,4,10,40.0,0,2,0.0,0,0,0,2,4,6,0,0,2,0,1,8,2019111109,nba.t.9
32:23,7,15,46.7,0,4,0.0,1,2,50.0,1,2,3,0,2,0,0,1,15,2019111313,nba.t.9
33:25,6,14,42.9,1,4,25.0,3,5,60.0,0,8,8,1,2,0,0,3,16,2019111509,nba.t.9
34:40,10,17,58.8,2,4,50.0,8,10,80.0,3,4,7,2,1,0,0,2,30,2019111703,nba.t.9
24:22,7,15,46.7,0,2,0.0,3,3,100.0,1,4,5,3,2,0,1,6,17,2019111929,nba.t.9
40:05,8,19,42.1,1,4,25.0,5,9,55.6,2,5,7,0,2,1,0,0,22,2019112006,nba.t.9
29:32,5,14,35.7,0,4,0.0,2,3,66.7,2,5,7,5,1,0,1,1,12,2019112226,nba.t.9
31:25,6,9,66.7,0,0,0,1,1,100.0,2,8,10,1,5,0,1,5,13,2019112509,nba.t.9
35:41,9,17,52.9,2,2,100.0,5,6,83.3,3,4,7,3,1,0,0,0,25,2019112709,nba.t.9
28:57,4,10,40.0,1,3,33.3,8,10,80.0,0,1,1,1,2,0,0,1,17,2019112914,nba.t.9
35:05,6,14,42.9,0,1,0.0,5,6,83.3,4,2,6,2,1,0,0,3,17,2019120119,nba.t.9
35:59,9,11,81.8,2,2,100.0,4,5,80.0,5,4,9,6,3,0,0,2,24,2019120201,nba.t.9
36:11,6,13,46.2,2,3,66.7,2,2,100.0,0,6,6,1,3,0,0,1,16,2019120430,nba.t.9
31:22,5,10,50.0,0,2,0.0,3,4,75.0,0,3,3,2,1,2,1,2,13,2019120604,nba.t.9
21:29,2,10,20.0,0,2,0.0,1,1,100.0,1,1,2,0,2,0,1,0,5,2019120909,nba.t.9
16:52,2,6,33.3,0,1,0.0,1,2,50.0,0,1,1,1,0,0,0,2,5,2019121109,nba.t.9
17:56,5,10,50.0,1,4,25.0,0,0,0,2,2,4,2,1,1,0,3,11,2019121822,nba.t.9
6:36,1,2,50.0,0,0,0,1,1,100.0,0,1,1,1,0,0,0,1,3,2019122009,nba.t.9
15:32,3,6,50.0,2,2,100.0,0,3,0.0,2,0,2,2,1,2,1,2,8,2019122309,nba.t.9
6:46,0,1,0.0,0,0,0,0,0,0,3,0,3,2,1,0,0,2,0,2019122509,nba.t.9
17:48,1,4,25.0,0,1,0.0,1,1,100.0,0,0,0,3,1,0,0,1,3,2019123124,nba.t.9
26:16,6,14,42.9,0,3,0.0,1,2,50.0,1,6,7,0,2,0,0,1,13,2020010216,nba.t.9
19:07,4,7,57.1,1,1,100.0,0,0,0,0,2,2,4,2,1,0,2,9,2020010409,nba.t.9
