6025,Michael Porter Jr.,nba.t.7,SF
20:52,5,8,62.5,1,3,33.3,4,6,66.7,1,3,4,1,1,0,0,2,15,2019103103,nba.t.7
7:26,1,2,50.0,0,0,0,1,2,50.0,1,3,4,0,1,0,0,0,3,2019110219,nba.t.7
3:13,2,2,100.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,4,2019110507,nba.t.7
8:01,1,2,50.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2019110807,nba.t.7
9:03,2,5,40.0,1,1,100.0,0,0,0,3,1,4,0,1,0,0,1,5,2019111016,nba.t.7
6:40,1,2,50.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,2019111207,nba.t.7
3:40,0,2,0.0,0,1,0.0,0,0,0,1,0,1,0,0,0,0,0,0,2019111407,nba.t.7
13:14,0,4,0.0,0,1,0.0,0,0,0,0,3,3,2,2,0,2,4,0,2019111729,nba.t.7
10:04,2,5,40.0,0,2,0.0,0,0,0,1,4,5,0,1,0,1,3,4,2019112207,nba.t.7
7:51,1,2,50.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,1,2,2019112407,nba.t.7
5:16,2,4,50.0,2,3,66.7,0,0,0,0,3,3,1,2,0,0,1,6,2019120518,nba.t.7
7:57,4,7,57.1,1,2,50.0,0,0,0,2,1,3,0,0,0,0,0,9,2019120602,nba.t.7
13:42,2,7,28.6,0,0,0,2,2,100.0,2,4,6,0,0,0,0,2,6,2019121020,nba.t.7
9:59,2,4,50.0,2,4,50.0,0,0,0,0,1,1,0,3,0,0,0,6,2019121207,nba.t.7
4:23,0,2,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,1,0,2019121407,nba.t.7
10:56,4,8,50.0,0,1,0.0,1,1,100.0,4,4,8,2,1,0,1,0,9,2019121507,nba.t.7
8:49,2,3,66.7,0,1,0.0,0,0,0,0,3,3,0,0,1,1,1,4,2019121807,nba.t.7
10:24,1,6,16.7,0,2,0.0,0,0,0,1,4,5,1,0,0,0,1,2,2019122007,nba.t.7
5:06,1,2,50.0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,2,2019122213,nba.t.7
6:11,1,1,100.0,1,1,100.0,0,0,0,0,1,1,0,1,0,0,2,3,2019122321,nba.t.7
5:45,2,3,66.7,1,2,50.0,0,0,0,0,1,1,1,0,0,0,2,5,2019122507,nba.t.7
18:43,4,7,57.1,3,5,60.0,0,0,0,1,3,4,0,1,2,1,1,11,2019122807,nba.t.7
26:07,8,10,80.0,1,3,33.3,2,2,100.0,3,3,6,1,0,0,0,4,19,2019122907,nba.t.7
10:53,3,6,50.0,1,3,33.3,0,0,0,1,2,3,0,0,0,0,1,7,2019123110,nba.t.7
22:46,11,12,91.7,2,3,66.7,1,2,50.0,0,5,5,1,1,0,0,3,25,2020010211,nba.t.7
12:09,3,5,60.0,0,2,0.0,1,2,50.0,1,1,2,0,3,0,1,2,7,2020010427,nba.t.7
20:03,2,3,66.7,0,0,0,0,0,0,1,2,3,2,1,0,2,2,4,2020010601,nba.t.7
14:29,1,3,33.3,0,1,0.0,0,0,0,0,3,3,0,3,1,0,3,2,2020010806,nba.t.7
3:17,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,1,0,2020011107,nba.t.7
19:03,6,8,75.0,1,1,100.0,0,0,0,2,2,4,0,1,1,1,2,13,2020011207,nba.t.7
27:38,7,13,53.8,2,5,40.0,3,5,60.0,0,8,8,1,0,2,1,4,19,2020011507,nba.t.7
29:18,6,10,60.0,3,3,100.0,3,3,100.0,2,8,10,5,0,2,1,2,18,2020011609,nba.t.7
22:42,3,9,33.3,0,2,0.0,4,4,100.0,1,7,8,0,0,2,0,3,10,2020011907,nba.t.7
29:41,7,12,58.3,4,8,50.0,2,2,100.0,2,12,14,4,1,0,1,4,20,2020012016,nba.t.7
24:06,5,15,33.3,3,7,42.9,2,2,100.0,3,7,10,1,1,1,0,2,15,2020012403,nba.t.7
23:45,6,12,50.0,4,6,66.7,1,2,50.0,4,5,9,1,1,0,0,2,17,2020012607,nba.t.7
22:06,3,9,33.3,2,4,50.0,0,0,0,2,2,4,1,0,3,0,0,8,2020012829,nba.t.7
25:12,5,11,45.5,2,4,50.0,0,0,0,2,10,12,2,2,1,1,3,12,2020013007,nba.t.7
25:08,5,11,45.5,1,3,33.3,4,4,100.0,1,10,11,1,1,1,2,2,15,2020013115,nba.t.7
7:41,2,5,40.0,0,1,0.0,0,0,0,1,1,2,0,1,0,0,0,4,2020022125,nba.t.7
9:42,1,4,25.0,0,1,0.0,0,0,0,0,3,3,0,0,0,0,3,2,2020022307,nba.t.7
22:29,6,9,66.7,1,3,33.3,0,0,0,2,6,8,1,2,0,0,1,13,2020022507,nba.t.7
9:28,3,4,75.0,1,1,100.0,0,0,0,2,1,3,1,0,0,1,0,7,2020022812,nba.t.7
19:10,4,8,50.0,1,3,33.3,2,4,50.0,3,3,6,3,0,1,0,0,11,2020030107,nba.t.7
