5847,Frank Mason III,nba.t.15,PG
17:06,2,9,22.2,1,2,50.0,2,3,66.7,1,1,2,1,1,0,0,0,7,2017102107,nba.t.23
21:38,5,10,50.0,1,3,33.3,0,0,0,0,0,0,1,2,1,0,1,11,2017102923,nba.t.23
4:55,2,4,50.0,0,0,0,2,4,50.0,0,1,1,1,0,0,0,0,6,2017103111,nba.t.23
6:59,0,3,0.0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2017110102,nba.t.23
21:09,3,9,33.3,0,2,0.0,1,2,50.0,1,0,1,6,3,0,0,0,7,2017110408,nba.t.23
12:02,1,2,50.0,1,1,100.0,3,4,75.0,0,0,0,2,1,1,0,0,6,2017111118,nba.t.23
9:31,0,2,0.0,0,1,0.0,2,2,100.0,0,1,1,1,1,0,0,0,2,2017111501,nba.t.23
21:27,1,6,16.7,0,0,0,2,2,100.0,0,3,3,3,0,0,0,2,4,2017111723,nba.t.23
19:32,5,10,50.0,1,2,50.0,2,3,66.7,1,1,2,2,3,0,0,2,13,2017111822,nba.t.23
21:11,5,7,71.4,1,2,50.0,0,0,0,1,2,3,6,2,1,0,2,11,2017112023,nba.t.23
26:10,4,7,57.1,2,2,100.0,1,1,100.0,2,3,5,7,2,0,0,2,11,2017112223,nba.t.23
9:54,2,2,100.0,0,0,0,1,1,100.0,0,2,2,1,3,0,0,3,5,2017112523,nba.t.23
24:56,5,10,50.0,2,2,100.0,2,2,100.0,1,2,3,4,0,0,0,0,14,2017112709,nba.t.23
24:02,3,9,33.3,0,1,0.0,2,2,100.0,0,2,2,7,3,1,0,1,8,2017112823,nba.t.23
15:44,1,6,16.7,1,3,33.3,2,2,100.0,0,1,1,4,1,0,0,2,5,2017120104,nba.t.23
23:23,4,6,66.7,1,1,100.0,4,4,100.0,0,1,1,3,1,0,0,4,13,2017120215,nba.t.23
19:10,4,6,66.7,1,2,50.0,6,10,60.0,0,2,2,2,2,3,0,2,15,2017120605,nba.t.23
25:31,4,10,40.0,1,2,50.0,3,4,75.0,0,5,5,3,4,1,0,1,12,2017120803,nba.t.23
24:38,1,10,10.0,0,2,0.0,4,5,80.0,0,2,2,3,0,0,0,2,6,2017121023,nba.t.23
26:47,2,8,25.0,0,2,0.0,2,2,100.0,1,3,4,4,1,1,1,0,6,2017121223,nba.t.23
22:11,2,11,18.2,1,3,33.3,0,0,0,2,2,4,4,2,0,0,1,5,2017121416,nba.t.23
14:56,3,6,50.0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,6,2017121728,nba.t.23
22:13,7,9,77.8,2,2,100.0,0,0,0,0,0,0,1,0,1,2,1,16,2017121920,nba.t.23
16:20,1,8,12.5,0,2,0.0,0,0,0,2,1,3,1,1,2,1,1,2,2017122017,nba.t.23
16:00,0,6,0.0,0,0,0,3,4,75.0,1,2,3,1,0,1,0,0,3,2017122323,nba.t.23
22:12,4,11,36.4,1,3,33.3,0,0,0,0,2,2,4,1,0,0,0,9,2017122612,nba.t.23
10:02,2,3,66.7,0,1,0.0,0,0,0,0,2,2,1,2,0,0,0,4,2017122723,nba.t.23
34:03,3,8,37.5,1,2,50.0,0,0,0,0,4,4,5,1,2,0,3,7,2017122923,nba.t.23
4:56,1,2,50.0,0,0,0,4,6,66.7,0,0,0,1,0,0,0,2,6,2017123123,nba.t.23
13:46,1,3,33.3,0,1,0.0,4,4,100.0,0,1,1,2,0,1,0,2,6,2018022223,nba.t.23
14:50,3,6,50.0,0,0,0,0,0,0,1,2,3,6,0,0,0,2,6,2018022423,nba.t.23
17:44,3,6,50.0,0,0,0,3,3,100.0,0,2,2,1,4,0,1,3,9,2018022623,nba.t.23
16:32,2,5,40.0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,4,2018022722,nba.t.23
18:59,3,12,25.0,1,3,33.3,0,0,0,2,0,2,0,0,2,0,1,7,2018030123,nba.t.23
20:30,3,10,30.0,3,7,42.9,0,0,0,0,0,0,1,1,4,1,3,9,2018030323,nba.t.23
19:21,3,6,50.0,0,0,0,2,2,100.0,0,2,2,1,1,1,0,2,8,2018030423,nba.t.23
29:26,5,10,50.0,1,2,50.0,5,6,83.3,1,0,1,6,0,1,1,0,16,2018030723,nba.t.23
27:46,2,12,16.7,0,0,0,3,3,100.0,4,6,10,6,5,3,0,3,7,2018030923,nba.t.23
17:38,2,6,33.3,0,2,0.0,6,6,100.0,0,2,2,2,0,0,0,1,10,2018031107,nba.t.23
14:27,2,6,33.3,0,1,0.0,4,4,100.0,1,0,1,1,2,1,0,2,8,2018031225,nba.t.23
17:35,3,6,50.0,0,1,0.0,5,6,83.3,0,4,4,2,0,0,0,2,11,2018031423,nba.t.23
22:36,4,9,44.4,0,1,0.0,1,1,100.0,1,2,3,3,0,2,0,1,9,2018031609,nba.t.23
20:47,3,7,42.9,2,3,66.7,0,0,0,0,6,6,2,1,1,0,4,8,2018031726,nba.t.23
15:40,3,8,37.5,1,3,33.3,0,1,0.0,3,2,5,2,1,1,0,1,7,2018031923,nba.t.23
29:50,7,13,53.8,0,1,0.0,2,2,100.0,1,6,7,8,3,1,1,2,16,2018032223,nba.t.23
21:31,6,8,75.0,0,1,0.0,0,0,0,0,3,3,4,1,0,0,3,12,2018032523,nba.t.23
26:16,1,13,7.7,0,3,0.0,6,6,100.0,2,4,6,5,1,0,1,3,8,2018032723,nba.t.23
20:01,5,10,50.0,2,4,50.0,0,0,0,1,1,2,2,1,0,0,1,12,2018032923,nba.t.23
18:37,2,5,40.0,1,2,50.0,2,4,50.0,0,3,3,3,1,0,0,0,7,2018033123,nba.t.23
16:45,2,9,22.2,1,5,20.0,0,0,0,0,1,1,2,0,0,0,1,5,2018040113,nba.t.23
13:06,0,5,0.0,0,1,0.0,2,2,100.0,0,2,2,1,0,0,1,1,2,2018040321,nba.t.23
11:38,2,5,40.0,1,2,50.0,1,2,50.0,0,2,2,1,3,0,0,1,6,2018040629,nba.t.23
4:59,1,2,50.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,3,2018101723,nba.t.23
21:05,7,13,53.8,1,2,50.0,3,4,75.0,0,1,1,6,0,1,0,0,18,2018101903,nba.t.23
27:27,6,10,60.0,2,4,50.0,0,0,0,0,5,5,7,3,1,0,0,14,2018102307,nba.t.23
12:56,2,3,66.7,1,1,100.0,0,0,0,0,2,2,2,1,0,0,0,5,2018102423,nba.t.23
8:06,1,4,25.0,0,2,0.0,1,1,100.0,0,1,1,1,0,0,0,1,3,2018102623,nba.t.23
17:36,2,8,25.0,1,3,33.3,1,3,33.3,0,3,3,5,0,1,0,3,6,2018102914,nba.t.23
20:47,2,7,28.6,0,2,0.0,3,3,100.0,0,0,0,5,2,2,0,2,7,2018103019,nba.t.23
12:39,0,6,0.0,0,4,0.0,4,6,66.7,0,1,1,5,0,1,0,3,4,2018110101,nba.t.23
22:11,3,8,37.5,0,5,0.0,0,2,0.0,0,2,2,6,1,1,1,1,6,2018110415,nba.t.23
7:07,1,3,33.3,0,1,0.0,0,0,0,1,1,2,3,1,0,1,1,2,2018110723,nba.t.23
14:50,1,2,50.0,0,0,0,4,4,100.0,1,2,3,3,3,0,0,2,6,2018110923,nba.t.23
16:04,2,3,66.7,0,1,0.0,2,2,100.0,0,0,0,1,1,0,0,0,6,2018111023,nba.t.23
17:05,2,3,66.7,0,1,0.0,0,0,0,1,1,2,5,0,1,1,0,4,2018111223,nba.t.23
12:05,1,3,33.3,0,2,0.0,1,2,50.0,0,1,1,1,3,0,0,0,3,2018111629,nba.t.23
14:12,2,9,22.2,0,3,0.0,0,0,0,0,0,0,4,2,1,0,1,4,2018111710,nba.t.23
13:01,2,4,50.0,0,0,0,0,0,0,0,3,3,1,1,0,0,2,4,2018111923,nba.t.23
5:26,0,1,0.0,0,1,0.0,2,2,100.0,0,0,0,1,0,0,0,1,2,2018112126,nba.t.23
6:47,1,3,33.3,0,0,0,2,2,100.0,0,0,0,2,1,1,0,0,4,2018112409,nba.t.23
17:30,1,4,25.0,0,1,0.0,1,2,50.0,0,0,0,2,0,0,0,0,3,2018112523,nba.t.23
1:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018112923,nba.t.23
20:02,3,7,42.9,1,1,100.0,2,3,66.7,0,4,4,2,1,2,0,3,9,2018120421,nba.t.23
6:54,0,2,0.0,0,1,0.0,0,0,0,0,1,1,1,1,0,0,0,0,2018120705,nba.t.23
15:18,3,5,60.0,0,1,0.0,2,3,66.7,0,0,0,2,2,1,0,1,8,2018120811,nba.t.23
8:14,0,2,0.0,0,1,0.0,0,0,0,0,1,1,4,1,0,1,0,0,2018121004,nba.t.23
23:30,5,9,55.6,1,4,25.0,1,1,100.0,1,3,4,6,3,1,0,1,12,2018121716,nba.t.23
2:51,0,1,0.0,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,1,2018121923,nba.t.23
6:17,2,4,50.0,1,2,50.0,1,2,50.0,0,0,0,1,0,0,0,1,6,2018122612,nba.t.23
6:10,3,4,75.0,0,0,0,0,2,0.0,0,0,0,0,0,1,0,0,6,2019010723,nba.t.23
