6222,Bruno Fernando,nba.t.1,C
14:26,3,6,50.0,1,1,100.0,0,0,0,1,2,3,2,0,0,0,2,7,2019102408,nba.t.1
8:57,2,3,66.7,0,1,0.0,0,0,0,3,2,5,2,2,0,0,0,4,2019102601,nba.t.1
15:34,5,7,71.4,1,2,50.0,0,2,0.0,1,3,4,2,1,0,2,2,11,2019102801,nba.t.1
11:52,1,2,50.0,0,1,0.0,1,2,50.0,1,2,3,0,0,1,1,3,3,2019102914,nba.t.1
3:51,0,0,0,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,1,2019103101,nba.t.1
14:49,2,4,50.0,0,1,0.0,0,0,0,1,1,2,1,1,0,0,1,4,2019110501,nba.t.1
20:52,4,5,80.0,0,0,0,2,3,66.7,2,4,6,2,2,1,0,3,10,2019110601,nba.t.1
9:40,1,2,50.0,0,0,0,0,0,0,0,3,3,0,2,0,0,1,2,2019110801,nba.t.1
3:07,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019111022,nba.t.1
9:25,1,2,50.0,0,1,0.0,1,2,50.0,0,1,1,0,1,0,1,0,3,2019111207,nba.t.1
15:19,2,5,40.0,0,2,0.0,0,0,0,0,1,1,0,1,0,1,3,4,2019111421,nba.t.1
17:14,2,2,100.0,0,0,0,2,2,100.0,2,1,3,2,2,0,0,1,6,2019111612,nba.t.1
12:43,2,6,33.3,0,1,0.0,0,0,0,2,3,5,0,1,0,0,3,4,2019111713,nba.t.1
12:53,2,4,50.0,0,0,0,0,0,0,1,4,5,3,0,0,0,2,4,2019112001,nba.t.1
9:47,0,1,0.0,0,0,0,0,0,0,1,2,3,0,0,0,0,2,0,2019112208,nba.t.1
16:09,1,2,50.0,0,0,0,2,4,50.0,2,2,4,3,1,1,2,1,4,2019112301,nba.t.1
17:23,5,6,83.3,1,1,100.0,2,2,100.0,2,2,4,1,2,1,1,4,13,2019112501,nba.t.1
15:40,1,4,25.0,0,2,0.0,1,1,100.0,2,0,2,2,1,0,0,2,3,2019112715,nba.t.1
14:33,3,4,75.0,0,0,0,0,0,0,2,2,4,2,2,0,1,4,6,2019112911,nba.t.1
15:27,2,4,50.0,1,1,100.0,1,2,50.0,3,0,3,1,2,0,0,0,6,2019113010,nba.t.1
7:12,0,1,0.0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,2019120201,nba.t.1
2:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019120401,nba.t.1
5:59,1,2,50.0,0,1,0.0,0,0,0,1,3,4,0,0,0,0,1,2,2019120830,nba.t.1
7:04,0,1,0.0,0,1,0.0,0,0,0,0,3,3,1,1,0,0,1,0,2019121014,nba.t.1
13:15,1,3,33.3,0,0,0,3,3,100.0,1,3,4,2,1,1,0,2,5,2019121104,nba.t.1
3:24,0,0,0,0,0,0,2,2,100.0,0,3,3,0,0,0,0,0,2,2019121501,nba.t.1
7:32,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,2019121718,nba.t.1
17:10,2,5,40.0,0,1,0.0,0,0,0,2,4,6,1,3,0,0,4,4,2019121901,nba.t.1
16:49,0,4,0.0,0,2,0.0,1,2,50.0,2,4,6,1,0,1,1,3,1,2019122117,nba.t.1
10:21,1,2,50.0,0,1,0.0,0,0,0,0,2,2,2,2,0,0,1,2,2019122305,nba.t.1
15:39,3,7,42.9,0,2,0.0,0,3,0.0,2,5,7,1,1,1,1,4,6,2019122701,nba.t.1
13:42,2,6,33.3,0,1,0.0,0,0,0,1,0,1,0,0,1,0,3,4,2019122804,nba.t.1
13:51,1,2,50.0,0,1,0.0,0,0,0,1,2,3,0,0,0,0,4,2,2019123019,nba.t.1
3:26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2020010302,nba.t.1
21:13,4,6,66.7,0,1,0.0,2,2,100.0,2,2,4,3,0,0,0,3,10,2020010401,nba.t.1
10:13,1,6,16.7,0,2,0.0,0,0,0,0,2,2,1,0,0,1,1,2,2020010601,nba.t.1
8:22,1,2,50.0,0,0,0,1,2,50.0,0,4,4,1,1,0,0,0,3,2020011724,nba.t.1
17:37,2,4,50.0,0,1,0.0,0,0,0,3,0,3,0,1,2,0,2,4,2020011801,nba.t.1
16:12,6,7,85.7,0,0,0,0,1,0.0,2,2,4,0,1,1,0,5,12,2020012001,nba.t.1
18:47,2,7,28.6,0,0,0,2,2,100.0,6,3,9,1,2,2,2,3,6,2020012201,nba.t.1
13:56,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,2,0,0,5,0,2020012425,nba.t.1
19:28,7,9,77.8,0,1,0.0,0,0,0,2,10,12,0,2,0,1,5,14,2020012601,nba.t.1
6:59,2,2,100.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2020020516,nba.t.1
8:46,1,3,33.3,0,1,0.0,0,0,0,2,2,4,0,1,0,0,4,2,2020020901,nba.t.1
10:27,1,2,50.0,0,0,0,0,0,0,2,2,4,0,0,0,1,0,2,2020021205,nba.t.1
9:11,1,2,50.0,0,0,0,2,4,50.0,2,2,4,0,0,0,0,3,4,2020022001,nba.t.1
10:02,3,3,100.0,0,0,0,0,1,0.0,2,2,4,1,0,0,0,1,6,2020022201,nba.t.1
19:59,4,8,50.0,1,3,33.3,1,1,100.0,1,3,4,0,0,0,0,2,10,2020022420,nba.t.1
21:50,5,7,71.4,0,1,0.0,0,0,0,0,9,9,1,0,1,0,1,10,2020022601,nba.t.1
20:24,4,8,50.0,0,0,0,1,2,50.0,3,6,9,2,0,2,0,2,9,2020022801,nba.t.1
17:07,5,5,100.0,0,0,0,1,3,33.3,0,2,2,1,2,0,1,4,11,2020022901,nba.t.1
