4890,Kemba Walker,nba.t.2,PG
35:26,6,13,46.2,1,3,33.3,11,13,84.6,1,5,6,4,4,0,0,1,24,2017101808,nba.t.30
38:01,6,13,46.2,4,8,50.0,10,12,83.3,1,3,4,9,4,1,0,2,26,2017102030,nba.t.30
34:06,6,15,40.0,1,6,16.7,2,2,100.0,0,2,2,6,3,1,0,0,15,2017102315,nba.t.30
32:21,4,9,44.4,2,4,50.0,9,9,100.0,0,4,4,5,1,0,0,0,19,2017102530,nba.t.30
38:37,8,22,36.4,4,6,66.7,6,6,100.0,1,2,3,5,1,1,1,0,26,2017102730,nba.t.30
35:31,15,25,60.0,2,7,28.6,2,2,100.0,1,5,6,10,3,2,1,4,34,2017102930,nba.t.30
29:28,7,15,46.7,1,5,20.0,12,13,92.3,0,2,2,6,2,1,0,4,27,2017103029,nba.t.30
34:18,8,12,66.7,3,4,75.0,7,7,100.0,0,2,2,3,1,0,1,0,26,2017110130,nba.t.30
33:06,4,12,33.3,1,6,16.7,4,5,80.0,0,0,0,4,2,1,0,3,13,2017110324,nba.t.30
30:50,4,15,26.7,0,5,0.0,1,2,50.0,0,2,2,9,1,1,0,3,9,2017110516,nba.t.30
32:56,8,16,50.0,4,8,50.0,1,1,100.0,1,4,5,7,5,1,0,3,21,2017110718,nba.t.30
37:22,5,19,26.3,0,6,0.0,10,11,90.9,1,4,5,11,3,1,0,3,20,2017111002,nba.t.30
39:06,7,17,41.2,3,9,33.3,3,6,50.0,0,5,5,7,1,0,0,1,20,2017111530,nba.t.30
38:05,17,27,63.0,5,9,55.6,8,9,88.9,1,5,6,5,1,0,0,0,47,2017111704,nba.t.30
35:51,8,17,47.1,6,9,66.7,4,4,100.0,0,2,2,6,0,0,0,1,26,2017111830,nba.t.30
33:46,4,12,33.3,2,5,40.0,4,4,100.0,0,4,4,3,3,1,1,1,14,2017112030,nba.t.30
40:26,8,22,36.4,3,8,37.5,5,6,83.3,2,3,5,5,2,0,0,2,24,2017112230,nba.t.30
37:48,6,21,28.6,2,11,18.2,1,4,25.0,2,4,6,8,2,1,0,2,15,2017112405,nba.t.30
30:49,8,12,66.7,1,4,25.0,1,2,50.0,1,2,3,5,3,0,1,1,18,2017112530,nba.t.30
34:14,7,16,43.8,1,8,12.5,14,14,100.0,0,2,2,7,0,3,1,1,29,2017120430,nba.t.30
36:52,8,21,38.1,3,7,42.9,5,7,71.4,1,5,6,5,1,2,0,1,24,2017120630,nba.t.30
42:17,5,16,31.3,3,10,30.0,7,7,100.0,0,1,1,5,1,1,0,2,20,2017120830,nba.t.30
28:55,10,22,45.5,3,8,37.5,0,0,0,0,3,3,4,1,1,0,1,23,2017120930,nba.t.30
38:49,6,13,46.2,3,5,60.0,4,4,100.0,0,3,3,9,4,0,0,0,19,2017121125,nba.t.30
