5015,Andre Drummond,nba.t.5,C
22:21,3,9,33.3,0,0,0,2,2,100.0,5,8,13,4,0,1,2,3,8,2017101808,nba.t.8
26:22,4,9,44.4,0,0,0,1,1,100.0,6,6,12,2,1,1,0,6,9,2017102027,nba.t.8
38:19,9,11,81.8,0,0,0,3,3,100.0,4,8,12,1,5,1,1,3,21,2017102118,nba.t.8
38:11,5,9,55.6,0,0,0,4,6,66.7,5,9,14,1,1,4,1,5,14,2017102308,nba.t.8
27:52,6,10,60.0,0,0,0,3,6,50.0,7,8,15,4,5,2,1,4,15,2017102508,nba.t.8
33:56,7,10,70.0,0,0,0,1,2,50.0,4,13,17,1,3,2,3,2,15,2017102812,nba.t.8
40:33,4,17,23.5,0,0,0,0,0,0,8,10,18,5,4,5,0,2,8,2017102909,nba.t.8
35:04,5,9,55.6,0,0,0,0,0,0,4,8,12,5,0,1,0,1,10,2017103113,nba.t.8
27:45,5,7,71.4,0,0,0,14,16,87.5,2,12,14,0,0,1,2,2,24,2017110308,nba.t.8
36:21,7,10,70.0,0,0,0,2,4,50.0,5,14,19,4,2,3,1,4,16,2017110408,nba.t.8
33:39,7,9,77.8,0,0,0,0,7,0.0,4,17,21,4,4,0,1,4,14,2017110808,nba.t.8
37:28,6,15,40.0,0,0,0,4,6,66.7,10,10,20,7,6,0,2,2,16,2017111008,nba.t.8
36:07,3,8,37.5,0,0,0,2,4,50.0,6,11,17,4,3,0,1,4,8,2017111208,nba.t.8
29:18,4,9,44.4,0,0,0,5,8,62.5,8,9,17,4,4,1,0,4,13,2017111515,nba.t.8
35:25,5,10,50.0,0,0,0,1,2,50.0,7,8,15,5,5,1,3,4,11,2017111711,nba.t.8
33:17,8,15,53.3,0,0,0,4,5,80.0,9,7,16,4,6,1,2,3,20,2017111916,nba.t.8
24:56,3,7,42.9,0,0,0,2,6,33.3,3,5,8,3,6,1,0,3,8,2017112008,nba.t.8
37:33,8,14,57.1,0,0,0,1,3,33.3,4,10,14,3,6,0,2,4,17,2017112425,nba.t.8
39:50,10,12,83.3,0,0,0,6,8,75.0,2,20,22,6,3,4,0,2,26,2017112702,nba.t.8
27:52,5,8,62.5,0,0,0,3,3,100.0,2,5,7,7,2,1,1,2,13,2017112908,nba.t.8
36:44,5,10,50.0,0,1,0.0,4,5,80.0,3,14,17,7,3,1,4,5,14,2017120127,nba.t.8
35:01,4,8,50.0,0,1,0.0,6,8,75.0,1,10,11,6,1,5,1,6,14,2017120220,nba.t.8
31:42,4,8,50.0,0,0,0,3,6,50.0,5,10,15,2,2,3,1,3,11,2017120424,nba.t.8
37:14,12,16,75.0,0,0,0,3,8,37.5,7,13,20,6,1,0,0,5,27,2017120615,nba.t.8
34:03,2,9,22.2,0,0,0,4,10,40.0,5,12,17,4,3,1,1,1,8,2017120808,nba.t.8
31:10,1,5,20.0,0,0,0,4,6,66.7,2,13,15,1,1,0,0,4,6,2017121008,nba.t.8
26:48,1,4,25.0,0,0,0,3,4,75.0,5,5,10,3,6,1,1,4,5,2017121208,nba.t.8
31:50,4,11,36.4,0,0,0,4,4,100.0,7,12,19,8,3,1,2,2,12,2017121401,nba.t.8
32:07,9,14,64.3,0,0,0,5,8,62.5,6,7,13,1,1,1,3,3,23,2017121511,nba.t.8
29:01,5,11,45.5,0,0,0,2,2,100.0,2,4,6,2,0,1,2,3,12,2017121708,nba.t.8
21:54,5,7,71.4,0,0,0,1,2,50.0,2,11,13,1,2,0,1,4,11,2017122006,nba.t.8
26:02,8,16,50.0,0,0,0,2,4,50.0,7,8,15,1,2,1,2,3,18,2017122208,nba.t.8
32:48,9,13,69.2,0,0,0,3,4,75.0,2,16,18,3,3,1,0,2,21,2017122608,nba.t.8
37:48,7,15,46.7,0,0,0,3,4,75.0,8,9,17,5,3,1,2,4,17,2017122819,nba.t.8
38:10,6,11,54.5,0,0,0,2,4,50.0,4,17,21,6,0,3,0,3,14,2017123008,nba.t.8
28:41,4,8,50.0,0,0,0,2,2,100.0,4,4,8,5,2,1,0,3,10,2018010520,nba.t.8
38:31,8,14,57.1,0,0,0,0,2,0.0,5,9,14,3,4,2,1,3,16,2018010803,nba.t.8
30:35,9,15,60.0,0,1,0.0,4,6,66.7,7,13,20,5,4,2,2,1,22,2018011017,nba.t.8
33:31,8,13,61.5,0,0,0,5,6,83.3,8,7,15,4,1,2,3,2,21,2018011304,nba.t.8
33:42,1,7,14.3,0,0,0,1,2,50.0,1,9,10,5,2,3,1,4,3,2018011508,nba.t.8
37:37,12,15,80.0,0,0,0,1,3,33.3,7,10,17,2,2,4,0,2,25,2018011728,nba.t.8
42:40,4,5,80.0,0,0,0,6,8,75.0,6,15,21,8,5,2,2,6,14,2018011908,nba.t.8
26:21,3,8,37.5,0,1,0.0,1,2,50.0,3,10,13,4,0,0,1,5,7,2018012108,nba.t.8
39:29,11,17,64.7,0,1,0.0,8,12,66.7,8,16,24,4,5,3,6,4,30,2018012408,nba.t.8
30:35,5,11,45.5,0,1,0.0,2,6,33.3,6,7,13,2,3,1,3,2,12,2018012708,nba.t.8
35:05,7,14,50.0,0,0,0,3,4,75.0,4,7,11,4,1,1,1,4,17,2018012805,nba.t.8
37:35,9,12,75.0,0,0,0,3,7,42.9,5,17,22,7,3,3,3,3,21,2018013008,nba.t.8
28:13,7,15,46.7,0,0,0,0,2,0.0,2,13,15,3,3,3,1,4,14,2018020108,nba.t.8
35:36,11,15,73.3,0,0,0,1,3,33.3,7,13,20,1,6,4,4,2,23,2018020308,nba.t.8
33:56,7,12,58.3,0,0,0,3,4,75.0,5,12,17,5,4,1,3,4,17,2018020508,nba.t.8
35:38,5,17,29.4,0,0,0,7,10,70.0,7,20,27,2,1,3,2,1,17,2018020708,nba.t.8
37:39,5,15,33.3,0,0,0,2,3,66.7,5,12,17,2,2,1,3,4,12,2018020908,nba.t.8
37:13,8,14,57.1,0,0,0,9,13,69.2,5,10,15,2,1,1,3,2,25,2018021101,nba.t.8
35:07,4,12,33.3,0,0,0,5,8,62.5,8,13,21,1,3,1,1,3,13,2018021208,nba.t.8
35:03,5,10,50.0,0,0,0,3,3,100.0,4,11,15,0,2,0,3,2,13,2018021408,nba.t.8
17:36,7,7,100.0,0,0,0,0,0,0,1,2,3,0,1,0,1,2,14,2018021832,nba.t.31
31:16,6,8,75.0,0,0,0,3,4,75.0,6,11,17,0,1,0,3,1,15,2018022308,nba.t.8
32:23,7,13,53.8,0,0,0,0,1,0.0,4,10,14,1,1,1,0,3,14,2018022530,nba.t.8
34:56,8,18,44.4,0,0,0,2,2,100.0,6,12,18,2,2,4,3,3,18,2018022628,nba.t.8
26:32,6,12,50.0,0,1,0.0,3,5,60.0,10,6,16,1,1,2,0,4,15,2018022808,nba.t.8
38:30,5,11,45.5,0,0,0,0,4,0.0,5,10,15,0,3,1,0,4,10,2018030219,nba.t.8
37:31,9,16,56.3,0,0,0,4,8,50.0,11,7,18,2,5,4,2,3,22,2018030314,nba.t.8
29:47,5,5,100.0,0,0,0,5,5,100.0,1,8,9,1,3,2,1,5,15,2018030505,nba.t.8
37:09,5,15,33.3,0,0,0,0,0,0,7,14,21,2,2,0,2,5,10,2018030708,nba.t.8
29:59,2,7,28.6,0,0,0,1,4,25.0,4,13,17,1,0,1,4,0,5,2018030908,nba.t.8
23:56,4,8,50.0,0,0,0,5,8,62.5,5,6,11,1,1,1,0,5,13,2018031326,nba.t.8
33:31,9,18,50.0,0,0,0,3,8,37.5,6,11,17,2,3,1,3,5,21,2018031507,nba.t.8
37:09,6,9,66.7,0,0,0,6,8,75.0,4,18,22,0,1,0,2,2,18,2018031722,nba.t.8
30:35,2,7,28.6,0,0,0,0,2,0.0,2,14,16,2,3,0,3,3,4,2018031923,nba.t.8
25:36,4,9,44.4,0,0,0,2,3,66.7,3,7,10,0,4,1,5,4,10,2018032021,nba.t.8
42:39,6,13,46.2,0,0,0,5,10,50.0,7,13,20,1,3,1,1,3,17,2018032210,nba.t.8
35:48,6,9,66.7,0,0,0,3,4,75.0,7,13,20,4,0,4,4,0,15,2018032408,nba.t.8
39:23,5,16,31.3,0,1,0.0,5,6,83.3,3,15,18,2,3,0,1,4,15,2018032608,nba.t.8
37:52,10,16,62.5,0,0,0,4,7,57.1,5,18,23,4,1,0,1,2,24,2018032908,nba.t.8
37:12,8,13,61.5,0,0,0,6,8,75.0,6,11,17,2,3,0,3,4,22,2018033118,nba.t.8
24:42,4,7,57.1,0,0,0,5,6,83.3,4,10,14,1,1,0,0,2,13,2018040117,nba.t.8
37:40,5,10,50.0,0,1,0.0,3,7,42.9,5,10,15,1,4,0,1,5,13,2018040408,nba.t.8
42:20,9,13,69.2,0,1,0.0,1,6,16.7,2,14,16,5,2,1,2,3,19,2018040608,nba.t.8
41:18,6,13,46.2,0,1,0.0,0,2,0.0,8,10,18,3,2,2,0,3,12,2018040829,nba.t.8
32:12,10,21,47.6,1,3,33.3,3,4,75.0,9,11,20,2,4,0,1,5,24,2018101708,nba.t.8
23:33,5,13,38.5,0,2,0.0,0,0,0,4,9,13,0,1,0,1,6,10,2018102004,nba.t.8
35:33,6,20,30.0,0,2,0.0,2,4,50.0,5,11,16,2,5,3,2,4,14,2018102308,nba.t.8
36:38,11,17,64.7,0,0,0,4,6,66.7,6,16,22,0,5,0,1,4,26,2018102508,nba.t.8
29:26,8,12,66.7,0,0,0,2,4,50.0,2,6,8,1,3,0,2,4,18,2018102708,nba.t.8
31:15,8,17,47.1,0,0,0,1,4,25.0,4,8,12,2,0,2,1,4,17,2018103002,nba.t.8
37:54,8,14,57.1,0,1,0.0,8,10,80.0,10,13,23,1,4,1,2,2,24,2018103117,nba.t.8
20:46,3,8,37.5,0,1,0.0,2,5,40.0,1,8,9,1,1,0,1,5,8,2018110320,nba.t.8
44:05,11,19,57.9,0,0,0,3,9,33.3,11,13,24,3,4,1,1,3,25,2018110508,nba.t.8
35:08,10,16,62.5,1,1,100.0,2,2,100.0,8,11,19,2,2,3,1,0,23,2018110719,nba.t.8
32:35,10,15,66.7,0,1,0.0,3,7,42.9,5,6,11,1,3,1,4,5,23,2018110901,nba.t.8
36:41,9,16,56.3,0,0,0,5,7,71.4,9,13,22,3,2,3,2,5,23,2018111108,nba.t.8
35:56,5,13,38.5,0,0,0,1,4,25.0,4,8,12,2,1,0,1,3,11,2018111428,nba.t.8
38:40,10,19,52.6,0,1,0.0,3,3,100.0,7,9,16,3,0,0,3,3,23,2018111908,nba.t.8
27:45,8,12,66.7,1,2,50.0,3,9,33.3,6,5,11,1,2,0,1,5,20,2018112110,nba.t.8
44:15,9,18,50.0,0,1,0.0,5,8,62.5,9,11,20,1,1,3,5,1,23,2018112308,nba.t.8
30:41,9,14,64.3,0,0,0,1,8,12.5,7,9,16,1,3,5,0,4,19,2018112508,nba.t.8
30:12,3,9,33.3,0,0,0,0,4,0.0,5,9,14,0,5,1,2,2,6,2018112708,nba.t.8
29:56,9,16,56.3,0,0,0,1,2,50.0,8,12,20,2,2,2,4,3,19,2018113008,nba.t.8
33:29,7,14,50.0,0,2,0.0,2,8,25.0,8,11,19,0,4,3,2,3,16,2018120108,nba.t.8
22:53,6,14,42.9,0,1,0.0,1,2,50.0,0,6,6,0,1,1,0,4,13,2018120308,nba.t.8
30:29,4,10,40.0,0,0,0,2,4,50.0,2,6,8,1,3,1,0,5,10,2018120515,nba.t.8
33:43,7,19,36.8,0,1,0.0,7,7,100.0,5,5,10,0,1,2,2,2,21,2018120708,nba.t.8
34:43,10,23,43.5,0,1,0.0,3,6,50.0,11,8,19,1,4,1,1,5,23,2018120908,nba.t.8
37:12,8,12,66.7,0,0,0,5,11,45.5,3,14,17,2,1,1,3,2,21,2018121020,nba.t.8
31:44,6,12,50.0,0,0,0,2,3,66.7,4,9,13,0,3,1,5,3,14,2018121230,nba.t.8
32:58,6,14,42.9,0,0,0,7,9,77.8,4,16,20,1,1,3,5,3,19,2018121508,nba.t.8
34:15,4,12,33.3,0,0,0,2,2,100.0,4,10,14,1,0,1,0,2,10,2018121708,nba.t.8
42:29,5,7,71.4,1,1,100.0,5,9,55.6,4,12,16,2,4,1,1,4,16,2018121916,nba.t.8
