5500,Josh Richardson,nba.t.20,SG
34:56,4,9,44.4,2,7,28.6,0,0,0,0,2,2,2,2,0,1,3,10,2017101819,nba.t.14
37:34,4,8,50.0,3,5,60.0,1,2,50.0,1,7,8,4,3,0,1,3,12,2017102114,nba.t.14
36:53,8,17,47.1,3,9,33.3,2,3,66.7,1,3,4,2,1,2,2,3,21,2017102314,nba.t.14
33:22,1,8,12.5,0,4,0.0,4,4,100.0,2,3,5,3,3,3,0,6,6,2017102514,nba.t.14
35:50,6,11,54.5,2,5,40.0,2,2,100.0,0,0,0,3,6,0,1,4,16,2017102814,nba.t.14
32:25,2,10,20.0,1,6,16.7,0,0,0,0,1,1,1,2,2,2,4,5,2017103014,nba.t.14
22:12,1,7,14.3,1,5,20.0,0,0,0,0,2,2,1,2,1,0,1,3,2017110114,nba.t.14
32:38,3,8,37.5,1,4,25.0,0,0,0,1,6,7,4,4,1,1,3,7,2017110307,nba.t.14
35:21,4,10,40.0,3,5,60.0,3,4,75.0,1,1,2,4,2,3,0,2,14,2017110512,nba.t.14
32:20,3,7,42.9,0,3,0.0,0,0,0,0,0,0,0,6,3,2,2,6,2017110609,nba.t.14
28:55,2,5,40.0,0,2,0.0,0,0,0,1,5,6,1,1,1,0,6,4,2017110821,nba.t.14
34:29,3,7,42.9,2,4,50.0,0,0,0,0,4,4,1,3,2,0,3,8,2017111026,nba.t.14
35:48,5,11,45.5,3,7,42.9,2,3,66.7,1,4,5,4,0,1,1,2,15,2017111208,nba.t.14
33:40,2,7,28.6,0,3,0.0,0,0,0,1,2,3,2,0,1,0,2,4,2017111514,nba.t.14
35:49,1,10,10.0,1,7,14.3,0,0,0,1,1,2,2,2,0,1,4,3,2017111727,nba.t.14
29:56,7,13,53.8,1,5,20.0,0,0,0,0,1,1,2,0,2,0,1,15,2017111914,nba.t.14
29:58,0,5,0.0,0,4,0.0,0,0,0,2,1,3,1,2,0,1,4,0,2017112214,nba.t.14
36:47,3,9,33.3,0,3,0.0,1,1,100.0,0,1,1,1,2,0,0,4,7,2017112416,nba.t.14
24:15,0,5,0.0,0,3,0.0,0,0,0,0,2,2,1,3,1,1,1,0,2017112604,nba.t.14
27:11,6,9,66.7,3,5,60.0,0,0,0,0,2,2,2,2,1,0,3,15,2017112805,nba.t.14
30:18,5,14,35.7,2,8,25.0,1,2,50.0,0,3,3,1,2,3,1,3,13,2017112918,nba.t.14
34:35,11,14,78.6,3,4,75.0,2,3,66.7,1,1,2,1,2,1,1,3,27,2017120114,nba.t.14
31:29,5,11,45.5,2,4,50.0,0,0,0,0,1,1,2,2,0,1,1,12,2017120314,nba.t.14
31:13,7,10,70.0,3,6,50.0,2,2,100.0,1,1,2,2,2,0,0,3,19,2017120624,nba.t.14
32:05,2,7,28.6,0,0,0,1,1,100.0,1,5,6,1,0,0,1,4,5,2017120917,nba.t.14
29:41,5,9,55.6,3,4,75.0,4,5,80.0,1,4,5,2,2,0,1,4,17,2017121129,nba.t.14
36:55,4,10,40.0,3,8,37.5,0,0,0,1,1,2,0,0,2,0,3,11,2017121314,nba.t.14
33:08,4,7,57.1,1,2,50.0,2,2,100.0,1,5,6,3,2,3,1,2,11,2017121530,nba.t.14
36:00,10,16,62.5,6,8,75.0,2,2,100.0,0,3,3,2,2,1,3,2,28,2017121614,nba.t.14
40:41,10,19,52.6,2,5,40.0,4,5,80.0,0,4,4,3,3,3,2,1,26,2017121801,nba.t.14
37:50,6,15,40.0,2,6,33.3,5,6,83.3,1,3,4,6,1,1,0,1,19,2017122002,nba.t.14
36:22,11,14,78.6,2,3,66.7,0,0,0,0,4,4,5,2,1,2,3,24,2017122214,nba.t.14
36:44,5,14,35.7,1,5,20.0,1,1,100.0,2,2,4,2,1,1,0,2,12,2017122314,nba.t.14
36:13,8,14,57.1,0,4,0.0,4,4,100.0,5,2,7,5,1,1,1,2,20,2017122614,nba.t.14
28:18,7,12,58.3,0,1,0.0,5,5,100.0,1,1,2,2,2,1,0,3,19,2017122914,nba.t.14
40:33,5,11,45.5,1,2,50.0,0,0,0,0,4,4,5,1,2,1,4,11,2017123019,nba.t.14
37:51,7,12,58.3,5,7,71.4,3,4,75.0,0,0,0,5,4,1,1,1,22,2018010314,nba.t.14
40:06,5,12,41.7,1,4,25.0,7,7,100.0,1,0,1,2,1,3,1,2,18,2018010514,nba.t.14
36:54,6,11,54.5,0,3,0.0,2,4,50.0,1,2,3,7,1,2,2,0,14,2018010714,nba.t.14
38:21,3,13,23.1,0,3,0.0,0,0,0,1,5,6,4,5,0,3,1,6,2018010928,nba.t.14
38:22,5,9,55.6,3,4,75.0,1,2,50.0,1,2,3,4,2,1,0,4,14,2018011011,nba.t.14
30:50,6,9,66.7,2,2,100.0,2,2,100.0,0,6,6,0,1,1,1,2,16,2018011414,nba.t.14
32:01,4,10,40.0,3,7,42.9,0,0,0,0,5,5,6,1,2,2,4,11,2018011504,nba.t.14
34:47,6,16,37.5,2,5,40.0,0,0,0,2,5,7,3,0,2,0,5,14,2018011715,nba.t.14
37:07,4,12,33.3,1,4,25.0,3,4,75.0,2,2,4,7,2,3,0,2,12,2018011917,nba.t.14
36:15,7,20,35.0,1,3,33.3,2,2,100.0,0,3,3,5,3,1,2,3,17,2018012030,nba.t.14
36:40,5,12,41.7,2,4,50.0,0,0,0,0,3,3,1,2,1,1,3,12,2018012210,nba.t.14
35:47,2,13,15.4,0,5,0.0,2,3,66.7,1,6,7,5,1,3,0,0,6,2018012514,nba.t.14
33:55,6,13,46.2,2,2,100.0,5,5,100.0,1,1,2,5,0,1,1,2,19,2018012714,nba.t.14
38:06,4,8,50.0,4,7,57.1,2,4,50.0,0,3,3,3,3,2,4,2,14,2018012906,nba.t.14
35:13,7,13,53.8,1,4,25.0,0,1,0.0,1,2,3,2,2,0,2,3,15,2018013105,nba.t.14
29:27,5,11,45.5,2,4,50.0,0,0,0,1,2,3,4,0,1,1,1,12,2018020220,nba.t.14
36:27,8,13,61.5,3,6,50.0,0,0,0,0,1,1,6,2,3,1,2,19,2018020308,nba.t.14
37:04,8,13,61.5,0,1,0.0,4,5,80.0,0,2,2,2,2,1,0,0,20,2018020514,nba.t.14
39:01,11,20,55.0,7,9,77.8,1,1,100.0,2,2,4,5,1,1,1,1,30,2018020714,nba.t.14
30:15,6,12,50.0,1,4,25.0,3,3,100.0,0,2,2,0,2,1,0,3,16,2018020914,nba.t.14
36:32,3,9,33.3,2,5,40.0,2,2,100.0,0,3,3,5,3,1,1,2,10,2018021328,nba.t.14
22:38,2,5,40.0,2,3,66.7,0,0,0,0,1,1,2,2,1,1,5,6,2018021420,nba.t.14
37:59,7,14,50.0,0,2,0.0,1,1,100.0,4,3,7,3,1,4,2,1,15,2018022303,nba.t.14
26:59,6,13,46.2,1,3,33.3,2,2,100.0,1,2,3,1,0,5,0,1,15,2018022414,nba.t.14
37:49,3,11,27.3,0,2,0.0,0,0,0,2,3,5,3,2,4,0,5,6,2018022714,nba.t.14
35:32,6,17,35.3,3,9,33.3,0,0,0,3,0,3,2,4,3,1,3,15,2018030114,nba.t.14
35:24,7,13,53.8,1,2,50.0,2,2,100.0,2,2,4,2,0,2,2,3,17,2018030314,nba.t.14
