6076,Kenrich Williams,nba.t.3,PF
1:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018101710,nba.t.3
12:59,0,2,0.0,0,1,0.0,0,0,0,0,2,2,0,0,0,0,3,0,2018102703,nba.t.3
3:22,2,2,100.0,1,1,100.0,0,0,0,0,1,1,0,0,0,0,0,5,2018110122,nba.t.3
4:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018110703,nba.t.3
4:55,0,1,0.0,0,0,0,0,0,0,0,2,2,0,1,0,0,3,0,2018111003,nba.t.3
1:38,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018112803,nba.t.3
3:16,1,2,50.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2018121002,nba.t.3
6:33,1,3,33.3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,2018121915,nba.t.3
10:48,1,3,33.3,0,0,0,0,0,0,0,3,3,0,1,1,0,2,2,2018122113,nba.t.3
1:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2018122903,nba.t.3
8:49,0,2,0.0,0,1,0.0,0,0,0,0,0,0,2,0,0,0,2,0,2019010703,nba.t.3
6:58,1,2,50.0,0,1,0.0,2,2,100.0,1,0,1,0,1,0,0,0,4,2019010903,nba.t.3
18:24,1,4,25.0,0,1,0.0,0,0,0,1,3,4,1,0,0,0,2,2,2019012425,nba.t.3
6:00,1,1,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2019012603,nba.t.3
29:45,4,7,57.1,0,1,0.0,0,2,0.0,5,11,16,1,1,0,1,1,8,2019012910,nba.t.3
37:33,8,14,57.1,5,9,55.6,0,0,0,0,8,8,3,2,0,2,3,21,2019013003,nba.t.3
30:26,5,7,71.4,2,4,50.0,0,0,0,0,8,8,3,1,0,0,4,12,2019020224,nba.t.3
34:31,3,13,23.1,2,8,25.0,0,0,0,2,6,8,5,1,2,1,3,8,2019020403,nba.t.3
35:33,4,9,44.4,2,5,40.0,2,4,50.0,1,6,7,2,0,0,2,2,12,2019020604,nba.t.3
36:58,6,10,60.0,4,7,57.1,3,3,100.0,0,6,6,2,1,0,1,1,19,2019020803,nba.t.3
37:08,4,10,40.0,1,6,16.7,1,2,50.0,6,7,13,7,0,0,1,3,10,2019020929,nba.t.3
31:31,1,7,14.3,0,2,0.0,0,0,0,1,6,7,0,2,1,0,3,2,2019021203,nba.t.3
34:26,4,7,57.1,1,4,25.0,0,0,0,2,10,12,4,1,1,1,2,9,2019021403,nba.t.3
32:56,2,10,20.0,2,7,28.6,0,0,0,1,4,5,1,2,1,0,5,6,2019022211,nba.t.3
33:49,4,10,40.0,3,7,42.9,0,0,0,1,6,7,5,1,3,0,3,11,2019022303,nba.t.3
25:47,2,6,33.3,0,3,0.0,0,0,0,0,2,2,2,3,1,1,2,4,2019022503,nba.t.3
24:27,1,6,16.7,0,3,0.0,0,0,0,1,2,3,0,0,2,0,4,2,2019022713,nba.t.3
28:07,2,3,66.7,2,3,66.7,0,0,0,2,6,8,0,1,0,1,3,6,2019030121,nba.t.3
29:16,3,7,42.9,1,5,20.0,0,0,0,4,1,5,0,1,2,0,2,7,2019030207,nba.t.3
33:57,2,7,28.6,2,4,50.0,1,2,50.0,3,4,7,3,0,2,0,1,7,2019030426,nba.t.3
34:33,5,11,45.5,2,7,28.6,0,0,0,0,6,6,2,0,1,0,3,12,2019030603,nba.t.3
28:38,3,9,33.3,3,6,50.0,0,0,0,2,3,5,4,3,5,0,2,9,2019030803,nba.t.3
30:09,3,11,27.3,1,6,16.7,2,2,100.0,0,2,2,1,0,1,2,1,9,2019031001,nba.t.3
23:43,2,6,33.3,1,4,25.0,0,0,0,1,1,2,0,1,0,0,4,5,2019031203,nba.t.3
29:44,1,4,25.0,1,2,50.0,0,0,0,1,5,6,1,0,1,0,3,3,2019031503,nba.t.3
26:41,4,8,50.0,2,3,66.7,0,0,0,0,2,2,3,1,1,0,5,10,2019031603,nba.t.3
39:52,3,10,30.0,2,8,25.0,0,0,0,2,9,11,3,0,3,0,5,8,2019031806,nba.t.3
25:00,3,8,37.5,1,1,100.0,0,0,0,4,3,7,1,1,4,0,0,7,2019032019,nba.t.3
24:43,1,5,20.0,0,2,0.0,0,0,0,3,4,7,1,2,2,0,0,2,2019032403,nba.t.3
29:33,3,8,37.5,2,5,40.0,0,0,0,0,5,5,5,3,2,0,2,8,2019032603,nba.t.3
31:54,2,9,22.2,1,6,16.7,0,0,0,1,4,5,3,0,1,1,1,5,2019032803,nba.t.3
