5766,Josh Jackson,nba.t.29,SF
32:01,4,10,40.0,1,2,50.0,2,4,50.0,0,2,2,0,0,0,0,1,11,2017101821,nba.t.21
23:12,4,10,40.0,2,4,50.0,2,5,40.0,0,0,0,0,1,1,0,2,12,2017102021,nba.t.21
28:59,3,10,30.0,2,5,40.0,4,8,50.0,0,1,1,1,2,4,0,6,12,2017102112,nba.t.21
23:57,6,8,75.0,1,3,33.3,2,2,100.0,0,5,5,1,3,2,0,1,15,2017102321,nba.t.21
20:27,2,8,25.0,0,2,0.0,0,0,0,0,6,6,1,1,1,0,4,4,2017102521,nba.t.21
22:37,3,11,27.3,1,3,33.3,3,4,75.0,3,3,6,0,0,3,0,3,10,2017102822,nba.t.21
23:23,4,14,28.6,0,2,0.0,0,0,0,0,6,6,1,1,0,0,3,8,2017103117,nba.t.21
12:40,2,3,66.7,0,1,0.0,3,4,75.0,1,1,2,1,1,0,0,5,7,2017110127,nba.t.21
29:17,5,11,45.5,2,5,40.0,1,2,50.0,1,1,2,1,0,1,0,5,13,2017110318,nba.t.21
22:55,5,9,55.6,2,3,66.7,0,2,0.0,0,4,4,2,5,2,0,2,12,2017110524,nba.t.21
13:20,1,6,16.7,0,1,0.0,2,4,50.0,1,2,3,0,2,1,1,3,4,2017110621,nba.t.21
10:51,2,4,50.0,0,0,0,1,2,50.0,0,1,1,1,3,0,0,2,5,2017110821,nba.t.21
22:00,9,18,50.0,0,4,0.0,0,0,0,1,5,6,1,3,2,1,2,18,2017111021,nba.t.21
18:31,3,12,25.0,0,5,0.0,2,5,40.0,0,4,4,1,6,0,1,3,8,2017111121,nba.t.21
17:35,0,6,0.0,0,2,0.0,0,2,0.0,0,5,5,1,3,2,0,0,0,2017111321,nba.t.21
28:35,6,11,54.5,1,3,33.3,3,4,75.0,2,1,3,3,3,2,1,3,16,2017111621,nba.t.21
18:51,3,6,50.0,0,1,0.0,1,1,100.0,0,2,2,0,1,3,1,4,7,2017111713,nba.t.21
22:01,2,5,40.0,1,2,50.0,2,4,50.0,0,7,7,4,1,0,0,1,7,2017111921,nba.t.21
17:13,2,4,50.0,0,1,0.0,1,4,25.0,2,2,4,0,3,0,0,3,5,2017112221,nba.t.21
23:32,6,15,40.0,0,3,0.0,2,3,66.7,3,2,5,2,1,2,0,3,14,2017112421,nba.t.21
22:59,2,10,20.0,1,4,25.0,0,0,0,2,3,5,3,3,1,0,5,5,2017112616,nba.t.21
8:15,0,3,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,2,0,2017112804,nba.t.21
31:33,9,19,47.4,0,2,0.0,2,4,50.0,3,4,7,1,2,3,0,2,20,2017112908,nba.t.21
14:57,3,5,60.0,0,0,0,1,2,50.0,0,1,1,0,1,0,0,1,7,2017120202,nba.t.21
23:22,2,8,25.0,1,2,50.0,2,3,66.7,1,2,3,0,3,2,0,2,7,2017120420,nba.t.21
27:10,3,6,50.0,0,2,0.0,7,10,70.0,0,1,1,2,2,0,0,1,13,2017120528,nba.t.21
23:48,3,8,37.5,1,3,33.3,3,6,50.0,1,2,3,3,1,0,0,6,10,2017120721,nba.t.21
29:17,3,6,50.0,0,1,0.0,3,4,75.0,1,3,4,1,2,0,1,4,9,2017120921,nba.t.21
30:17,3,14,21.4,1,4,25.0,0,0,0,4,1,5,2,4,1,0,3,7,2017121223,nba.t.21
22:18,0,7,0.0,0,4,0.0,2,2,100.0,0,1,1,0,1,0,0,4,2,2017121321,nba.t.21
21:38,4,9,44.4,0,2,0.0,5,7,71.4,3,5,8,1,1,0,0,2,13,2017121616,nba.t.21
22:50,3,11,27.3,0,1,0.0,1,2,50.0,1,2,3,0,1,1,3,1,7,2017121806,nba.t.21
30:00,8,18,44.4,1,2,50.0,0,0,0,2,2,4,0,1,0,2,4,17,2017122012,nba.t.21
26:15,4,9,44.4,2,3,66.7,3,6,50.0,2,3,5,1,0,0,0,3,13,2017122121,nba.t.21
19:29,4,6,66.7,1,2,50.0,2,6,33.3,2,0,2,3,1,0,0,4,11,2017122321,nba.t.21
12:34,1,4,25.0,0,1,0.0,2,2,100.0,1,2,3,0,2,0,0,2,4,2017122621,nba.t.21
10:00,2,5,40.0,0,0,0,0,0,0,0,2,2,3,1,2,0,1,4,2017122923,nba.t.21
11:51,2,10,20.0,0,2,0.0,2,3,66.7,2,0,2,0,0,1,0,1,6,2017123121,nba.t.21
24:41,6,8,75.0,1,2,50.0,1,2,50.0,0,2,2,2,2,1,0,1,14,2018010307,nba.t.21
22:23,4,8,50.0,1,1,100.0,2,3,66.7,0,5,5,2,3,1,1,5,11,2018010524,nba.t.21
