6100,Norvel Pelle,nba.t.20,C
12:33,0,0,0,0,0,0,3,4,75.0,0,2,2,1,2,0,4,3,3,2019112918,nba.t.20
12:00,2,3,66.7,0,0,0,1,2,50.0,2,6,8,1,0,0,0,1,5,2019120720,nba.t.20
11:56,3,4,75.0,0,0,0,0,0,0,2,3,5,2,2,0,3,5,6,2019121320,nba.t.20
20:44,1,1,100.0,0,0,0,0,0,0,0,4,4,0,2,0,2,3,2,2019121517,nba.t.20
3:55,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019122020,nba.t.20
1:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019122120,nba.t.20
0:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019122308,nba.t.20
12:19,1,3,33.3,0,0,0,0,0,0,1,2,3,1,0,0,1,4,2,2019123111,nba.t.20
12:38,3,3,100.0,0,0,0,0,0,0,0,4,4,0,1,0,3,2,6,2020010920,nba.t.20
15:06,2,4,50.0,0,0,0,0,2,0.0,3,3,6,0,0,1,1,5,4,2020011106,nba.t.20
12:31,1,4,25.0,0,0,0,0,0,0,2,2,4,0,1,0,1,3,2,2020011311,nba.t.20
12:39,2,2,100.0,0,0,0,0,0,0,1,6,7,0,2,0,2,2,4,2020011520,nba.t.20
15:09,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,2,2,0,2020011818,nba.t.20
11:45,0,2,0.0,0,0,0,1,2,50.0,1,3,4,0,1,0,2,1,1,2020012228,nba.t.20
7:17,2,2,100.0,0,0,0,1,2,50.0,2,1,3,0,1,0,2,4,5,2020020720,nba.t.20
0:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020021120,nba.t.20
6:20,1,4,25.0,0,0,0,0,0,0,1,3,4,0,1,0,2,1,2,2020022215,nba.t.20
2:38,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2020030112,nba.t.20
