5073,Khris Middleton,nba.t.15,SF
43:26,6,17,35.3,1,5,20.0,2,2,100.0,2,7,9,6,5,2,0,4,15,2017101802,nba.t.15
35:19,3,10,30.0,0,5,0.0,2,2,100.0,0,3,3,5,3,0,0,4,8,2017102015,nba.t.15
29:57,6,13,46.2,0,1,0.0,6,6,100.0,0,7,7,3,2,0,0,5,18,2017102115,nba.t.15
34:32,8,19,42.1,1,5,20.0,3,3,100.0,0,6,6,3,2,1,1,3,20,2017102315,nba.t.15
35:09,7,16,43.8,1,3,33.3,0,0,0,1,1,2,2,3,2,0,4,15,2017102615,nba.t.15
37:53,9,19,47.4,3,5,60.0,6,7,85.7,0,7,7,9,2,2,0,2,27,2017102901,nba.t.15
31:58,3,14,21.4,0,6,0.0,3,3,100.0,1,6,7,2,3,2,0,3,9,2017103115,nba.t.15
39:36,15,28,53.6,5,11,45.5,8,10,80.0,2,3,5,7,0,0,0,4,43,2017110130,nba.t.15
39:29,7,17,41.2,1,4,25.0,1,2,50.0,2,5,7,7,1,0,0,5,16,2017110308,nba.t.15
41:11,8,17,47.1,2,7,28.6,2,2,100.0,0,7,7,11,2,3,0,5,20,2017110705,nba.t.15
38:17,6,14,42.9,0,2,0.0,1,3,33.3,1,7,8,1,5,1,0,3,13,2017111024,nba.t.15
38:11,3,13,23.1,1,3,33.3,6,6,100.0,0,4,4,4,0,2,0,4,13,2017111115,nba.t.15
38:09,6,13,46.2,4,5,80.0,1,1,100.0,0,4,4,2,3,0,0,3,17,2017111315,nba.t.15
40:05,12,21,57.1,3,7,42.9,0,0,0,1,5,6,8,2,2,0,2,27,2017111515,nba.t.15
32:33,9,12,75.0,3,5,60.0,2,2,100.0,0,0,0,2,2,1,0,5,23,2017111806,nba.t.15
38:41,5,13,38.5,0,4,0.0,5,6,83.3,0,6,6,3,3,1,0,5,15,2017112015,nba.t.15
46:29,14,26,53.8,3,9,33.3,9,11,81.8,1,8,9,3,3,4,0,3,40,2017112221,nba.t.15
34:20,4,15,26.7,1,6,16.7,0,0,0,1,3,4,4,5,2,0,3,9,2017112526,nba.t.15
23:32,4,7,57.1,2,5,40.0,2,3,66.7,0,4,4,2,2,1,0,4,12,2017112823,nba.t.15
35:17,10,17,58.8,4,6,66.7,2,2,100.0,0,7,7,4,2,1,0,2,26,2017113022,nba.t.15
34:25,9,15,60.0,3,5,60.0,4,5,80.0,1,1,2,1,4,1,0,3,25,2017120215,nba.t.15
41:01,6,11,54.5,1,3,33.3,6,6,100.0,0,8,8,5,1,2,1,2,19,2017120402,nba.t.15
36:38,7,10,70.0,2,4,50.0,5,5,100.0,2,3,5,6,1,0,0,1,21,2017120615,nba.t.15
38:02,10,18,55.6,5,8,62.5,6,6,100.0,0,1,1,3,1,0,0,3,31,2017120815,nba.t.15
37:55,8,13,61.5,2,3,66.7,2,2,100.0,0,5,5,5,1,0,0,5,20,2017120915,nba.t.15
