5217,Raul Neto,nba.t.20,PG
10:47,2,2,100.0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,4,2017102126,nba.t.26
16:43,2,5,40.0,1,2,50.0,0,0,0,1,0,1,0,0,2,0,1,5,2017102412,nba.t.26
13:50,0,2,0.0,0,2,0.0,0,0,0,0,2,2,2,2,0,1,1,0,2017102521,nba.t.26
2:10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2017103026,nba.t.26
10:50,1,4,25.0,0,0,0,1,1,100.0,0,0,0,3,0,0,0,2,3,2017110510,nba.t.26
10:29,1,5,20.0,0,1,0.0,2,2,100.0,0,0,0,0,1,0,0,0,4,2017110726,nba.t.26
5:45,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,1,0,0,1,3,2017111126,nba.t.26
17:29,2,4,50.0,1,2,50.0,0,0,0,0,1,1,6,1,0,0,2,5,2017111326,nba.t.26
19:55,9,14,64.3,3,6,50.0,1,4,25.0,1,2,3,1,1,1,1,0,22,2017111717,nba.t.26
24:15,3,5,60.0,0,0,0,3,3,100.0,0,2,2,7,1,2,0,1,9,2017111819,nba.t.26
10:12,0,1,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,4,0,2017112020,nba.t.26
18:32,3,5,60.0,2,2,100.0,0,0,0,0,5,5,2,0,0,0,0,8,2017112226,nba.t.26
19:17,2,6,33.3,0,1,0.0,0,0,0,0,2,2,3,1,0,0,0,4,2017112526,nba.t.26
15:33,2,5,40.0,0,1,0.0,0,0,0,0,0,0,1,2,0,0,1,4,2017112826,nba.t.26
18:40,3,5,60.0,1,1,100.0,1,2,50.0,0,4,4,5,0,0,0,0,8,2017120426,nba.t.26
9:34,2,4,50.0,1,2,50.0,0,1,0.0,0,1,1,1,0,0,0,0,5,2017120726,nba.t.26
2:05,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017120915,nba.t.26
11:41,1,2,50.0,1,2,50.0,2,2,100.0,0,0,0,3,1,0,0,0,5,2018011526,nba.t.26
11:41,2,3,66.7,1,1,100.0,0,0,0,0,0,0,2,2,0,0,1,5,2018011723,nba.t.26
8:14,2,4,50.0,0,1,0.0,0,0,0,0,2,2,0,0,1,0,1,4,2018011926,nba.t.26
14:09,1,3,33.3,1,1,100.0,0,0,0,1,2,3,2,2,0,0,2,3,2018012026,nba.t.26
14:30,4,8,50.0,0,2,0.0,3,4,75.0,1,0,1,1,0,1,0,1,11,2018012201,nba.t.26
10:29,2,3,66.7,2,2,100.0,0,0,0,0,2,2,0,0,0,1,1,6,2018012408,nba.t.26
10:05,0,4,0.0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,2018012628,nba.t.26
5:45,1,2,50.0,0,1,0.0,0,0,0,0,0,0,1,1,0,0,0,2,2018013026,nba.t.26
10:07,2,5,40.0,0,1,0.0,0,0,0,0,3,3,1,0,0,0,2,4,2018020221,nba.t.26
20:00,3,7,42.9,0,3,0.0,6,6,100.0,0,1,1,3,3,1,0,1,12,2018020324,nba.t.26
12:40,2,3,66.7,2,2,100.0,2,2,100.0,0,1,1,1,0,0,0,0,8,2018020503,nba.t.26
