5643,Taurean Prince,nba.t.17,PF
25:51,4,10,40.0,0,0,0,2,2,100.0,2,8,10,1,1,0,1,2,10,2017101806,nba.t.1
29:03,6,13,46.2,2,4,50.0,1,1,100.0,0,6,6,2,2,1,0,4,15,2017102030,nba.t.1
22:40,3,8,37.5,1,1,100.0,2,2,100.0,1,0,1,1,3,1,0,3,9,2017102217,nba.t.1
36:58,9,14,64.3,2,3,66.7,0,0,0,0,7,7,2,7,3,0,2,20,2017102314,nba.t.1
28:23,1,7,14.3,1,2,50.0,0,0,0,0,2,2,2,3,2,0,3,3,2017102604,nba.t.1
32:42,8,14,57.1,3,5,60.0,0,0,0,1,6,7,3,4,2,0,2,19,2017102701,nba.t.1
37:55,7,20,35.0,3,9,33.3,0,1,0.0,0,5,5,3,3,2,0,4,17,2017102901,nba.t.1
39:48,6,17,35.3,1,3,33.3,4,6,66.7,1,10,11,3,1,2,2,3,17,2017110120,nba.t.1
23:52,7,12,58.3,2,5,40.0,0,0,0,0,3,3,2,3,0,0,1,16,2017110301,nba.t.1
36:27,6,13,46.2,3,6,50.0,2,2,100.0,0,5,5,1,1,1,0,4,17,2017110505,nba.t.1
27:55,3,10,30.0,1,5,20.0,0,1,0.0,0,2,2,4,1,0,1,1,7,2017110601,nba.t.1
34:04,4,13,30.8,0,3,0.0,0,0,0,5,1,6,2,2,1,2,0,8,2017111008,nba.t.1
33:59,6,12,50.0,4,6,66.7,3,4,75.0,1,2,3,3,5,3,1,3,19,2017111127,nba.t.1
31:57,1,6,16.7,0,2,0.0,2,2,100.0,1,3,4,3,2,3,1,1,4,2017111303,nba.t.1
31:43,5,8,62.5,3,5,60.0,1,2,50.0,0,5,5,8,4,4,1,4,14,2017111501,nba.t.1
33:01,6,8,75.0,2,2,100.0,0,0,0,1,4,5,3,1,0,0,3,14,2017111801,nba.t.1
39:05,8,13,61.5,2,7,28.6,0,3,0.0,2,6,8,1,2,0,1,2,18,2017112024,nba.t.1
20:54,1,7,14.3,0,3,0.0,0,0,0,0,1,1,3,2,2,0,2,2,2017112201,nba.t.1
31:08,4,14,28.6,3,6,50.0,2,2,100.0,3,5,8,1,1,0,1,1,13,2017112401,nba.t.1
22:00,4,8,50.0,1,2,50.0,1,1,100.0,1,1,2,1,0,0,0,2,10,2017112501,nba.t.1
28:04,4,12,33.3,2,5,40.0,2,2,100.0,0,4,4,2,1,0,0,0,12,2017113001,nba.t.1
28:46,5,13,38.5,1,3,33.3,0,0,0,1,5,6,0,2,2,1,2,11,2017120217,nba.t.1
27:52,2,9,22.2,1,4,25.0,1,2,50.0,0,6,6,2,0,1,0,1,6,2017120401,nba.t.1
35:34,6,8,75.0,3,5,60.0,4,5,80.0,0,6,6,1,0,0,0,1,19,2017120619,nba.t.1
33:07,4,8,50.0,1,4,25.0,1,2,50.0,0,6,6,3,1,0,3,0,10,2017120901,nba.t.1
38:33,7,12,58.3,1,3,33.3,2,2,100.0,1,7,8,5,3,0,0,2,17,2017121018,nba.t.1
29:54,8,10,80.0,2,4,50.0,6,6,100.0,0,7,7,6,2,0,0,3,24,2017121205,nba.t.1
23:27,1,7,14.3,1,5,20.0,1,2,50.0,0,4,4,4,2,0,0,1,4,2017121401,nba.t.1
35:32,6,14,42.9,5,8,62.5,0,0,0,1,3,4,1,4,2,0,3,17,2017121529,nba.t.1
36:35,7,12,58.3,4,7,57.1,6,6,100.0,1,6,7,3,1,0,3,2,24,2017121801,nba.t.1
27:54,3,10,30.0,1,6,16.7,1,2,50.0,0,6,6,3,2,0,1,2,8,2017122001,nba.t.1
33:54,3,11,27.3,1,3,33.3,1,1,100.0,0,3,3,3,1,1,0,3,8,2017122225,nba.t.1
