4152,Kyle Lowry,nba.t.28,PG
31:20,4,7,57.1,1,3,33.3,3,3,100.0,0,4,4,9,4,1,0,1,12,2017101928,nba.t.28
28:06,6,12,50.0,4,10,40.0,1,2,50.0,0,5,5,5,1,0,0,3,17,2017102128,nba.t.28
34:54,3,11,27.3,2,8,25.0,0,0,0,0,2,2,3,1,0,0,3,8,2017102324,nba.t.28
38:16,5,18,27.8,1,8,12.5,3,3,100.0,0,4,4,9,2,1,2,4,14,2017102509,nba.t.28
36:19,4,14,28.6,3,7,42.9,0,0,0,0,10,10,12,1,2,0,1,11,2017102713,nba.t.28
34:29,6,14,42.9,3,6,50.0,4,4,100.0,1,9,10,6,3,0,0,1,19,2017103022,nba.t.28
24:40,4,10,40.0,1,5,20.0,0,0,0,2,3,5,4,1,1,0,2,9,2017110107,nba.t.28
35:17,6,11,54.5,3,6,50.0,0,0,0,0,4,4,10,4,1,0,2,15,2017110326,nba.t.28
11:48,0,4,0.0,0,2,0.0,2,3,66.7,0,1,1,1,1,0,0,2,2,2017110528,nba.t.28
32:56,7,13,53.8,1,4,25.0,2,2,100.0,2,4,6,6,2,0,0,2,17,2017110728,nba.t.28
34:14,7,13,53.8,4,10,40.0,0,0,0,0,6,6,7,2,0,0,2,18,2017110928,nba.t.28
30:34,5,10,50.0,4,8,50.0,5,5,100.0,0,1,1,7,3,1,0,4,19,2017111202,nba.t.28
37:00,4,12,33.3,2,7,28.6,9,10,90.0,0,5,5,10,2,1,0,4,19,2017111410,nba.t.28
35:47,6,12,50.0,4,10,40.0,6,6,100.0,2,9,11,9,5,0,0,2,22,2017111503,nba.t.28
31:58,8,12,66.7,5,7,71.4,1,1,100.0,0,8,8,10,2,0,0,2,22,2017111728,nba.t.28
33:15,4,10,40.0,1,6,16.7,1,2,50.0,0,5,5,6,2,2,0,3,10,2017111928,nba.t.28
35:47,7,15,46.7,4,10,40.0,7,8,87.5,2,8,10,5,5,2,1,3,25,2017112218,nba.t.28
39:47,6,12,50.0,5,9,55.6,7,7,100.0,1,9,10,8,3,3,0,2,24,2017112411,nba.t.28
27:23,4,9,44.4,4,7,57.1,3,4,75.0,1,12,13,6,4,1,0,1,15,2017112501,nba.t.28
36:42,12,18,66.7,8,11,72.7,4,4,100.0,1,4,5,6,3,1,0,4,36,2017112928,nba.t.28
35:07,4,11,36.4,3,9,33.3,0,0,0,1,6,7,8,3,0,0,2,11,2017120128,nba.t.28
35:09,7,12,58.3,5,10,50.0,1,2,50.0,1,5,6,10,4,2,0,2,20,2017120528,nba.t.28
36:47,5,14,35.7,4,9,44.4,2,2,100.0,0,6,6,8,1,2,0,0,16,2017120829,nba.t.28
34:44,4,17,23.5,3,12,25.0,4,6,66.7,2,10,12,6,2,1,0,1,15,2017121023,nba.t.28
35:14,4,13,30.8,0,8,0.0,6,8,75.0,0,3,3,5,5,1,0,1,14,2017121112,nba.t.28
34:11,3,12,25.0,2,7,28.6,4,4,100.0,0,2,2,7,0,1,0,2,12,2017121321,nba.t.28
30:59,4,9,44.4,2,5,40.0,0,0,0,3,7,10,12,1,4,0,1,10,2017121528,nba.t.28
32:30,5,11,45.5,4,8,50.0,2,2,100.0,0,5,5,7,2,2,0,1,16,2017121728,nba.t.28
24:21,4,7,57.1,3,5,60.0,0,0,0,0,3,3,8,3,0,0,4,11,2017122030,nba.t.28
36:02,6,15,40.0,3,9,33.3,8,8,100.0,4,5,9,4,7,3,0,1,23,2017122120,nba.t.28
29:36,3,7,42.9,1,5,20.0,5,5,100.0,0,3,3,5,4,3,0,4,12,2017122328,nba.t.28
34:21,6,17,35.3,4,8,50.0,7,8,87.5,0,8,8,6,1,1,0,3,23,2017122606,nba.t.28
30:07,3,10,30.0,2,7,28.6,5,5,100.0,2,2,4,10,3,3,0,3,13,2017122725,nba.t.28
30:16,5,15,33.3,2,9,22.2,0,0,0,1,4,5,5,1,0,0,1,12,2017122928,nba.t.28
41:04,7,13,53.8,5,10,50.0,7,10,70.0,1,5,6,6,3,1,1,5,26,2018010128,nba.t.28
31:51,5,14,35.7,2,7,28.6,4,4,100.0,2,3,5,4,5,2,0,2,16,2018010304,nba.t.28
26:56,5,10,50.0,4,8,50.0,1,2,50.0,1,5,6,4,1,2,0,2,15,2018010515,nba.t.28
37:47,7,14,50.0,3,6,50.0,1,1,100.0,0,5,5,11,4,1,0,2,18,2018010817,nba.t.28
37:27,3,16,18.8,1,5,20.0,6,6,100.0,1,6,7,4,4,3,0,3,13,2018011520,nba.t.28
32:23,5,14,35.7,4,10,40.0,4,5,80.0,3,6,9,5,3,1,0,2,18,2018011728,nba.t.28
34:39,8,16,50.0,4,9,44.4,4,5,80.0,0,3,3,3,2,1,1,3,24,2018011928,nba.t.28
34:00,14,25,56.0,6,10,60.0,6,7,85.7,1,4,5,5,0,0,0,5,40,2018012016,nba.t.28
27:54,3,10,30.0,3,9,33.3,0,1,0.0,1,4,5,4,4,1,1,1,9,2018012401,nba.t.28
35:03,2,14,14.3,0,6,0.0,1,2,50.0,0,1,1,7,5,1,1,3,5,2018012628,nba.t.28
26:46,5,12,41.7,1,4,25.0,3,3,100.0,1,10,11,3,2,1,0,2,14,2018012828,nba.t.28
33:57,4,10,40.0,2,6,33.3,5,5,100.0,0,3,3,9,1,0,0,1,15,2018013028,nba.t.28
35:24,10,19,52.6,4,11,36.4,5,7,71.4,3,2,5,5,2,3,1,4,29,2018020127,nba.t.28
25:48,5,13,38.5,2,6,33.3,3,4,75.0,3,1,4,5,0,1,0,2,15,2018020228,nba.t.28
26:10,4,11,36.4,1,6,16.7,2,2,100.0,1,2,3,2,4,2,0,2,11,2018020428,nba.t.28
25:10,6,13,46.2,6,11,54.5,5,7,71.4,2,6,8,4,1,2,0,1,23,2018020628,nba.t.28
25:00,2,10,20.0,2,8,25.0,1,2,50.0,0,2,2,3,1,2,0,2,7,2018020828,nba.t.28
27:18,4,9,44.4,4,9,44.4,0,0,0,1,2,3,7,0,0,0,1,12,2018021130,nba.t.28
32:40,8,17,47.1,4,8,50.0,2,3,66.7,2,2,4,8,1,2,0,3,22,2018021328,nba.t.28
26:41,5,10,50.0,4,7,57.1,6,6,100.0,1,6,7,10,0,1,0,2,20,2018021404,nba.t.28
21:25,2,11,18.2,0,8,0.0,0,0,0,2,5,7,11,1,3,0,1,4,2018021832,nba.t.32
37:57,4,12,33.3,3,10,30.0,6,6,100.0,0,1,1,7,0,2,0,6,17,2018022328,nba.t.28
24:32,6,10,60.0,6,8,75.0,2,2,100.0,1,5,6,4,2,0,0,2,20,2018022628,nba.t.28
33:23,6,11,54.5,4,8,50.0,1,5,20.0,0,7,7,11,2,0,1,3,17,2018022819,nba.t.28
32:51,4,10,40.0,1,5,20.0,1,2,50.0,0,7,7,5,1,1,0,3,10,2018030227,nba.t.28
34:40,5,13,38.5,2,8,25.0,2,2,100.0,3,7,10,5,3,0,0,4,14,2018030428,nba.t.28
22:43,2,6,33.3,0,4,0.0,0,0,0,2,0,2,7,0,1,0,4,4,2018030628,nba.t.28
41:21,4,8,50.0,3,7,42.9,4,5,80.0,1,6,7,15,1,4,0,3,15,2018030708,nba.t.28
33:09,10,14,71.4,7,9,77.8,3,4,75.0,0,3,3,6,3,1,0,2,30,2018030928,nba.t.28
27:59,3,8,37.5,2,7,28.6,8,8,100.0,0,4,4,7,1,2,0,2,16,2018031118,nba.t.28
32:30,4,13,30.8,1,8,12.5,2,2,100.0,1,2,3,11,0,1,0,2,11,2018031317,nba.t.28
32:24,3,10,30.0,3,7,42.9,4,4,100.0,3,2,5,6,4,0,1,4,13,2018031511,nba.t.28
27:08,7,10,70.0,5,7,71.4,3,3,100.0,1,3,4,10,4,0,1,6,22,2018031828,nba.t.28
36:32,9,17,52.9,7,13,53.8,0,0,0,0,5,5,8,4,0,0,0,25,2018032019,nba.t.28
32:38,7,10,70.0,6,9,66.7,4,4,100.0,0,4,4,7,0,0,0,4,24,2018032105,nba.t.28
37:11,7,11,63.6,5,6,83.3,6,6,100.0,0,10,10,12,1,0,0,4,25,2018032328,nba.t.28
37:38,4,10,40.0,3,7,42.9,0,0,0,2,4,6,8,4,1,0,3,11,2018032528,nba.t.28
33:20,4,10,40.0,3,6,50.0,0,0,0,0,5,5,8,2,0,4,0,11,2018032728,nba.t.28
33:55,4,13,30.8,2,10,20.0,1,2,50.0,0,3,3,9,2,0,0,2,11,2018033102,nba.t.28
28:42,2,11,18.2,1,7,14.3,0,0,0,0,5,5,3,3,1,0,4,5,2018040305,nba.t.28
32:25,5,11,45.5,2,7,28.6,1,2,50.0,1,4,5,5,3,1,1,3,13,2018040428,nba.t.28
28:19,3,11,27.3,3,8,37.5,0,0,0,0,5,5,9,6,1,2,1,9,2018040628,nba.t.28
30:50,3,10,30.0,1,7,14.3,4,4,100.0,0,1,1,7,3,2,0,4,11,2018040828,nba.t.28
26:05,4,8,50.0,3,7,42.9,0,0,0,0,6,6,9,2,0,1,3,11,2018040908,nba.t.28
37:39,10,20,50.0,5,10,50.0,3,4,75.0,1,9,10,9,1,0,0,1,28,2018041114,nba.t.28
37:52,4,9,44.4,1,4,25.0,2,2,100.0,0,3,3,9,5,2,0,5,11,2018041428,nba.t.28
35:56,3,10,30.0,1,8,12.5,6,7,85.7,0,7,7,12,3,1,0,3,13,2018041728,nba.t.28
34:49,6,14,42.9,5,8,62.5,2,2,100.0,1,3,4,8,5,3,0,5,19,2018042027,nba.t.28
38:48,7,15,46.7,4,6,66.7,1,1,100.0,0,7,7,5,2,2,0,5,19,2018042227,nba.t.28
37:37,7,13,53.8,3,6,50.0,0,2,0.0,0,2,2,10,1,3,0,2,17,2018042528,nba.t.28
