4724,Gordon Hayward,nba.t.2,PF
5:15,1,2,50.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,1,2,2017101705,nba.t.2
24:37,4,12,33.3,1,3,33.3,1,2,50.0,2,3,5,0,0,4,0,1,10,2018101602,nba.t.2
24:17,6,13,46.2,1,3,33.3,1,1,100.0,2,5,7,2,1,1,0,0,14,2018101928,nba.t.2
24:56,4,8,50.0,3,5,60.0,0,0,0,0,4,4,3,2,1,0,3,11,2018102202,nba.t.2
23:41,1,5,20.0,1,4,25.0,2,4,50.0,0,7,7,1,2,0,0,3,5,2018102525,nba.t.2
23:41,6,11,54.5,2,5,40.0,1,3,33.3,0,5,5,1,3,1,0,3,15,2018102708,nba.t.2
25:53,3,10,30.0,0,2,0.0,0,0,0,1,3,4,3,1,0,0,0,6,2018103002,nba.t.2
26:38,6,11,54.5,3,5,60.0,3,3,100.0,2,2,4,5,1,0,1,1,18,2018110102,nba.t.2
25:42,2,10,20.0,0,5,0.0,0,0,0,2,5,7,3,1,1,2,3,4,2018110311,nba.t.2
25:52,3,7,42.9,0,2,0.0,2,2,100.0,1,8,9,2,1,0,0,2,8,2018110507,nba.t.2
24:54,3,8,37.5,2,5,40.0,0,0,0,0,4,4,2,0,0,0,1,8,2018110821,nba.t.2
25:40,3,9,33.3,1,5,20.0,6,6,100.0,0,1,1,7,1,1,0,3,13,2018110926,nba.t.2
31:04,3,7,42.9,1,3,33.3,0,0,0,1,8,9,5,1,1,0,1,7,2018111122,nba.t.2
28:44,4,12,33.3,1,4,25.0,2,3,66.7,2,2,4,4,1,3,0,1,11,2018111402,nba.t.2
39:03,4,8,50.0,1,4,25.0,6,6,100.0,1,4,5,5,2,4,0,3,15,2018111602,nba.t.2
26:04,3,7,42.9,0,2,0.0,1,1,100.0,1,3,4,3,3,2,0,0,7,2018111702,nba.t.2
30:49,1,6,16.7,0,3,0.0,2,2,100.0,2,6,8,4,2,2,0,0,4,2018111930,nba.t.2
31:35,6,14,42.9,2,7,28.6,5,5,100.0,0,7,7,3,1,2,0,1,19,2018112102,nba.t.2
22:03,4,7,57.1,1,3,33.3,2,2,100.0,0,5,5,4,1,0,2,2,11,2018112301,nba.t.2
23:10,2,5,40.0,1,2,50.0,0,0,0,2,2,4,4,3,1,1,1,5,2018112603,nba.t.2
23:53,6,9,66.7,1,3,33.3,1,1,100.0,1,3,4,4,2,0,0,3,14,2018113002,nba.t.2
29:46,8,16,50.0,4,5,80.0,10,10,100.0,3,6,9,8,2,2,0,0,30,2018120116,nba.t.2
25:07,2,6,33.3,2,3,66.7,2,2,100.0,0,6,6,4,0,0,0,1,8,2018120602,nba.t.2
