5865,Edmond Sumner,nba.t.11,PG
2:10,1,1,100.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,2018041011,nba.t.11
3:51,1,2,50.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2018101711,nba.t.11
4:14,0,0,0,0,0,0,0,2,0.0,0,0,0,1,0,0,0,1,0,2018101915,nba.t.11
3:49,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018102011,nba.t.11
2:51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018102424,nba.t.11
5:04,0,1,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,2018102705,nba.t.11
4:32,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,1,0,0,1,3,2018112626,nba.t.11
3:23,0,2,0.0,0,1,0.0,0,0,0,1,1,2,0,1,0,0,0,0,2018120719,nba.t.11
4:22,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,1,0,2019010902,nba.t.11
2:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019011118,nba.t.11
28:17,1,10,10.0,0,3,0.0,0,0,0,2,1,3,0,0,2,2,1,2,2019012811,nba.t.11
21:45,2,7,28.6,0,3,0.0,3,4,75.0,1,4,5,2,0,2,0,4,7,2019013027,nba.t.11
10:28,2,4,50.0,0,1,0.0,0,0,0,0,3,3,2,1,0,1,3,4,2019013119,nba.t.11
10:12,1,3,33.3,0,2,0.0,0,1,0.0,0,2,2,0,1,1,0,3,2,2019020214,nba.t.11
14:11,0,2,0.0,0,1,0.0,1,2,50.0,0,1,1,1,1,0,0,1,1,2019020403,nba.t.11
17:22,7,9,77.8,3,4,75.0,0,0,0,2,0,2,0,0,2,1,2,17,2019020511,nba.t.11
16:04,1,5,20.0,0,2,0.0,0,1,0.0,0,0,0,0,0,0,1,2,2,2019020711,nba.t.11
14:23,0,1,0.0,0,0,0,1,2,50.0,0,0,0,1,1,1,0,0,1,2019020911,nba.t.11
2:23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019030715,nba.t.11
1:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019031020,nba.t.11
3:50,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2019032411,nba.t.11
3:23,1,1,100.0,0,0,0,1,1,100.0,0,0,0,0,0,1,0,0,3,2019040511,nba.t.11
2:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019040711,nba.t.11
29:45,5,14,35.7,3,7,42.9,9,11,81.8,2,2,4,1,2,2,0,5,22,2019041001,nba.t.11
1:36,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2019041402,nba.t.11
21:53,3,6,50.0,0,0,0,0,0,0,1,0,1,2,1,3,0,4,6,2019102311,nba.t.11
16:32,4,5,80.0,0,1,0.0,2,3,66.7,0,1,1,1,0,0,0,4,10,2019102605,nba.t.11
28:07,2,7,28.6,0,2,0.0,1,2,50.0,0,1,1,3,0,2,1,1,5,2019102808,nba.t.11
5:38,0,1,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2019120911,nba.t.11
3:04,1,3,33.3,1,2,50.0,0,0,0,0,1,1,1,1,0,0,0,3,2019121511,nba.t.11
17:05,0,1,0.0,0,0,0,0,0,0,1,0,1,3,0,0,0,2,0,2019122011,nba.t.11
19:02,1,7,14.3,1,5,20.0,0,0,0,2,2,4,3,1,0,0,1,3,2019122215,nba.t.11
13:33,2,4,50.0,1,2,50.0,1,2,50.0,1,1,2,2,2,0,1,3,6,2019122311,nba.t.11
17:54,5,7,71.4,1,2,50.0,0,0,0,1,3,4,1,1,2,2,1,11,2019122714,nba.t.11
7:59,0,4,0.0,0,1,0.0,0,0,0,1,0,1,0,0,1,0,1,0,2019122803,nba.t.11
1:41,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019123111,nba.t.11
16:28,1,3,33.3,0,0,0,0,0,0,0,2,2,0,0,0,0,4,2,2020010401,nba.t.11
16:24,3,6,50.0,0,1,0.0,0,0,0,0,0,0,1,1,0,0,1,6,2020010630,nba.t.11
19:08,5,9,55.6,1,2,50.0,2,2,100.0,0,1,1,2,2,2,0,2,13,2020010811,nba.t.11
22:22,3,5,60.0,2,4,50.0,2,2,100.0,0,5,5,4,0,1,0,1,10,2020011004,nba.t.11
7:27,1,3,33.3,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,2020012026,nba.t.11
9:55,1,2,50.0,1,1,100.0,0,2,0.0,0,1,1,0,1,0,0,0,3,2020012221,nba.t.11
7:59,1,2,50.0,0,1,0.0,0,0,0,0,1,1,1,1,1,0,1,2,2020012409,nba.t.11
7:51,2,4,50.0,0,2,0.0,0,0,0,1,0,1,0,2,0,0,1,4,2020012622,nba.t.11
7:46,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,1,0,2020020811,nba.t.11
