5352,Nikola Jokic,nba.t.7,C
35:33,3,10,30.0,1,4,25.0,0,0,0,0,12,12,7,4,0,0,1,7,2017101826,nba.t.7
30:27,0,3,0.0,0,1,0.0,0,0,0,0,9,9,7,3,1,0,4,0,2017102107,nba.t.7
35:02,9,14,64.3,3,3,100.0,8,8,100.0,2,7,9,5,7,1,0,4,29,2017102307,nba.t.7
30:19,8,12,66.7,1,1,100.0,1,1,100.0,6,6,12,0,2,0,0,3,18,2017102530,nba.t.7
32:31,8,16,50.0,0,1,0.0,2,2,100.0,4,11,15,5,2,1,0,0,18,2017102701,nba.t.7
29:29,9,16,56.3,1,3,33.3,2,2,100.0,1,13,14,4,1,1,1,3,21,2017102917,nba.t.7
30:10,9,15,60.0,6,10,60.0,4,6,66.7,3,5,8,2,2,1,1,1,28,2017103018,nba.t.7
30:39,4,10,40.0,0,3,0.0,0,0,0,3,13,16,10,0,1,2,2,8,2017110107,nba.t.7
33:51,8,15,53.3,2,6,33.3,1,1,100.0,5,9,14,2,1,4,1,4,19,2017110307,nba.t.7
19:39,2,6,33.3,0,0,0,4,4,100.0,1,6,7,3,1,2,0,1,8,2017110407,nba.t.7
31:22,16,25,64.0,4,9,44.4,5,6,83.3,2,10,12,5,1,2,2,6,41,2017110707,nba.t.7
27:51,7,16,43.8,1,5,20.0,0,0,0,3,8,11,3,3,1,0,4,15,2017110907,nba.t.7
37:36,3,8,37.5,1,1,100.0,5,6,83.3,5,12,17,9,1,4,1,2,12,2017111107,nba.t.7
34:57,2,9,22.2,1,4,25.0,1,2,50.0,0,7,7,3,3,3,1,2,6,2017111322,nba.t.7
26:31,3,5,60.0,1,2,50.0,6,6,100.0,3,8,11,6,2,0,1,3,13,2017111707,nba.t.7
11:35,1,5,20.0,0,0,0,4,4,100.0,4,2,6,1,2,1,0,2,6,2017111913,nba.t.7
34:57,7,12,58.3,2,6,33.3,0,0,0,4,10,14,3,2,1,1,0,16,2017112023,nba.t.7
25:42,7,14,50.0,1,2,50.0,2,3,66.7,2,4,6,3,2,2,1,2,17,2017112210,nba.t.7
35:55,11,17,64.7,2,5,40.0,4,6,66.7,5,8,13,8,5,2,0,4,28,2017112407,nba.t.7
26:16,3,7,42.9,1,3,33.3,0,0,0,0,6,6,6,2,1,1,1,7,2017112826,nba.t.7
15:55,3,6,50.0,0,0,0,2,2,100.0,2,2,4,4,0,0,0,1,8,2017113007,nba.t.7
22:13,6,13,46.2,1,2,50.0,0,0,0,3,8,11,4,1,0,0,2,13,2017121507,nba.t.7
25:13,5,9,55.6,0,2,0.0,3,4,75.0,2,7,9,2,1,2,0,2,13,2017121825,nba.t.7
36:05,6,12,50.0,2,6,33.3,8,9,88.9,0,6,6,4,10,0,2,3,22,2017122007,nba.t.7
37:08,12,21,57.1,2,6,33.3,1,1,100.0,3,6,9,6,4,0,2,4,27,2017122222,nba.t.7
36:38,9,16,56.3,0,3,0.0,0,0,0,3,6,9,4,2,1,1,0,18,2017122309,nba.t.7
25:33,4,10,40.0,1,3,33.3,4,4,100.0,2,5,7,5,1,1,0,5,13,2017122607,nba.t.7
41:19,5,11,45.5,1,3,33.3,11,12,91.7,1,8,9,4,2,2,1,3,22,2017122716,nba.t.7
36:37,5,14,35.7,1,5,20.0,8,9,88.9,5,8,13,6,2,1,3,0,19,2017123007,nba.t.7
36:23,4,6,66.7,1,1,100.0,5,5,100.0,1,8,9,8,6,2,0,3,14,2018010307,nba.t.7
32:07,3,13,23.1,1,4,25.0,1,2,50.0,2,8,10,4,2,1,0,3,8,2018010507,nba.t.7
34:18,3,10,30.0,0,4,0.0,2,2,100.0,1,6,7,10,5,0,0,3,8,2018010623,nba.t.7
36:09,9,16,56.3,1,1,100.0,3,3,100.0,4,8,12,11,6,3,1,3,22,2018010809,nba.t.7
31:31,4,21,19.0,0,8,0.0,1,2,50.0,6,6,12,7,2,2,3,3,9,2018011007,nba.t.7
28:08,3,8,37.5,1,3,33.3,7,8,87.5,2,5,7,3,1,0,0,3,14,2018011207,nba.t.7
30:24,8,13,61.5,3,6,50.0,4,4,100.0,3,6,9,7,2,2,0,2,23,2018011324,nba.t.7
33:24,11,23,47.8,0,2,0.0,7,10,70.0,9,9,18,7,5,2,1,5,29,2018011607,nba.t.7
34:04,7,18,38.9,1,8,12.5,3,4,75.0,1,7,8,2,1,1,2,4,18,2018011712,nba.t.7
34:37,5,12,41.7,2,3,66.7,2,2,100.0,3,14,17,5,6,0,0,4,14,2018011907,nba.t.7
32:40,5,17,29.4,2,5,40.0,4,7,57.1,4,8,12,5,3,1,1,4,16,2018012207,nba.t.7
