6173,Cameron Johnson,nba.t.21,PF
8:39,1,3,33.3,1,3,33.3,1,2,50.0,1,0,1,0,1,1,0,2,4,2019102621,nba.t.21
12:42,1,3,33.3,1,3,33.3,0,0,0,0,4,4,0,0,0,0,4,3,2019102821,nba.t.21
14:23,5,6,83.3,2,3,66.7,0,0,0,0,3,3,0,2,1,0,2,12,2019103009,nba.t.21
17:23,2,7,28.6,1,5,20.0,0,0,0,0,1,1,1,0,0,0,2,5,2019110229,nba.t.21
9:30,1,3,33.3,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2019110421,nba.t.21
19:14,2,5,40.0,1,2,50.0,2,2,100.0,1,2,3,1,0,0,0,1,7,2019110721,nba.t.21
19:36,6,10,60.0,3,5,60.0,0,0,0,2,4,6,2,1,1,2,0,15,2019111021,nba.t.21
27:07,3,9,33.3,3,8,37.5,2,2,100.0,1,3,4,1,1,0,0,4,11,2019111221,nba.t.21
20:23,3,8,37.5,3,6,50.0,6,6,100.0,0,4,4,1,1,0,0,0,15,2019111421,nba.t.21
23:50,3,10,30.0,2,7,28.6,0,0,0,3,2,5,1,2,0,1,2,8,2019111821,nba.t.21
26:17,7,13,53.8,4,9,44.4,0,0,0,2,2,4,2,0,1,1,3,18,2019111923,nba.t.21
19:17,4,6,66.7,3,4,75.0,3,3,100.0,0,0,0,0,0,2,0,3,14,2019112121,nba.t.21
21:09,1,8,12.5,1,4,25.0,0,0,0,0,3,3,0,0,2,0,0,3,2019112316,nba.t.21
21:59,2,7,28.6,2,6,33.3,0,0,0,0,0,0,1,1,0,0,1,6,2019112407,nba.t.21
31:37,6,10,60.0,3,7,42.9,2,2,100.0,1,3,4,1,1,1,1,2,17,2019112721,nba.t.21
13:28,1,5,20.0,0,2,0.0,0,0,0,2,2,4,1,0,0,0,1,2,2019112921,nba.t.21
10:37,2,4,50.0,0,2,0.0,0,0,0,1,1,2,1,1,0,0,0,4,2019120230,nba.t.21
24:55,4,9,44.4,4,6,66.7,0,0,0,0,1,1,1,1,1,0,4,12,2019120419,nba.t.21
31:02,7,12,58.3,4,8,50.0,0,0,0,3,3,6,1,1,1,1,3,18,2019120503,nba.t.21
21:04,2,7,28.6,2,6,33.3,0,0,0,2,2,4,1,1,1,1,3,6,2019120710,nba.t.21
26:18,4,8,50.0,2,6,33.3,0,0,0,2,3,5,2,0,0,0,0,10,2019120921,nba.t.21
24:12,3,8,37.5,2,5,40.0,3,4,75.0,2,3,5,1,2,1,0,1,11,2019121121,nba.t.21
32:39,3,7,42.9,2,5,40.0,1,2,50.0,0,4,4,2,1,0,0,1,9,2019121421,nba.t.21
29:27,5,8,62.5,3,6,50.0,0,1,0.0,1,2,3,3,0,1,0,1,13,2019121621,nba.t.21
17:22,1,5,20.0,1,4,25.0,1,1,100.0,1,2,3,1,1,1,0,0,4,2019122025,nba.t.21
22:50,3,9,33.3,3,8,37.5,0,0,0,0,2,2,1,0,1,0,2,9,2019122121,nba.t.21
18:41,3,6,50.0,3,5,60.0,2,4,50.0,2,5,7,1,0,0,0,1,11,2019122321,nba.t.21
33:25,2,7,28.6,1,5,20.0,0,0,0,1,3,4,3,0,0,1,2,5,2019122709,nba.t.21
14:16,1,3,33.3,1,3,33.3,0,0,0,1,2,3,0,1,0,0,1,3,2019122823,nba.t.21
18:01,3,3,100.0,3,3,100.0,0,0,0,0,1,1,0,1,0,0,1,9,2019123022,nba.t.21
14:13,1,4,25.0,0,3,0.0,0,0,0,1,2,3,2,0,0,0,2,2,2020010113,nba.t.21
18:13,1,4,25.0,0,1,0.0,1,2,50.0,0,1,1,0,0,0,1,2,3,2020010321,nba.t.21
12:23,1,4,25.0,0,2,0.0,0,0,0,1,1,2,0,2,0,0,2,2,2020010521,nba.t.21
11:22,0,4,0.0,0,2,0.0,2,4,50.0,0,1,1,1,0,0,0,0,2,2020010721,nba.t.21
11:00,1,4,25.0,1,4,25.0,0,0,0,1,1,2,0,0,0,1,0,3,2020011021,nba.t.21
6:57,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,2020011221,nba.t.21
25:15,3,4,75.0,2,3,66.7,1,1,100.0,1,5,6,3,1,1,1,1,9,2020011401,nba.t.21
23:23,4,9,44.4,2,3,66.7,0,0,0,2,2,4,0,1,0,1,2,10,2020011618,nba.t.21
14:27,0,6,0.0,0,5,0.0,0,0,0,1,1,2,1,0,1,0,0,0,2020020721,nba.t.21
23:34,3,8,37.5,2,6,33.3,3,3,100.0,0,2,2,3,0,1,1,0,11,2020020821,nba.t.21
21:49,3,7,42.9,2,4,50.0,0,1,0.0,0,0,0,4,1,3,0,1,8,2020021013,nba.t.21
17:35,3,6,50.0,3,6,50.0,0,0,0,0,2,2,1,1,2,0,2,9,2020021221,nba.t.21
18:55,3,6,50.0,1,4,25.0,0,0,0,0,1,1,2,1,2,0,1,7,2020022128,nba.t.21
19:05,3,8,37.5,3,6,50.0,2,2,100.0,1,0,1,0,0,0,0,2,11,2020022204,nba.t.21
20:20,3,3,100.0,2,2,100.0,0,0,0,0,0,0,1,0,1,0,2,8,2020022426,nba.t.21
26:56,4,8,50.0,3,6,50.0,0,0,0,1,2,3,0,0,1,0,3,11,2020022621,nba.t.21
19:37,3,6,50.0,3,5,60.0,0,0,0,1,4,5,0,1,0,0,1,9,2020022821,nba.t.21
26:04,2,8,25.0,1,6,16.7,1,2,50.0,0,4,4,2,0,1,0,2,6,2020022921,nba.t.21
