5484,Tyus Jones,nba.t.29,PG
23:06,1,3,33.3,0,0,0,1,1,100.0,0,2,2,1,0,1,0,1,3,2017101824,nba.t.16
15:08,0,2,0.0,0,2,0.0,0,0,0,0,1,1,5,1,0,0,0,0,2017102016,nba.t.16
8:48,0,0,0,0,0,0,1,2,50.0,0,0,0,0,1,1,0,2,1,2017102225,nba.t.16
17:38,0,1,0.0,0,1,0.0,3,3,100.0,1,2,3,2,1,0,0,1,3,2017102416,nba.t.16
17:18,2,4,50.0,0,1,0.0,2,2,100.0,1,2,3,2,1,1,0,1,6,2017102508,nba.t.16
10:21,0,2,0.0,0,1,0.0,0,0,0,0,1,1,2,2,0,0,0,0,2017102716,nba.t.16
15:35,2,4,50.0,1,1,100.0,0,0,0,0,0,0,1,0,0,0,1,5,2017103014,nba.t.16
12:18,1,1,100.0,0,0,0,2,2,100.0,0,1,1,5,2,0,0,1,4,2017110103,nba.t.16
13:06,3,4,75.0,3,3,100.0,0,0,0,0,0,0,1,0,0,0,0,9,2017110416,nba.t.16
13:28,0,3,0.0,0,1,0.0,0,0,0,0,1,1,1,1,0,0,2,0,2017110516,nba.t.16
13:29,1,3,33.3,0,1,0.0,0,0,0,1,3,4,2,0,3,0,0,2,2017110809,nba.t.16
17:13,1,3,33.3,0,0,0,0,0,0,0,1,1,3,0,0,0,0,2,2017111121,nba.t.16
10:25,2,3,66.7,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,2017111326,nba.t.16
14:36,2,5,40.0,0,1,0.0,0,0,0,0,2,2,4,1,1,0,0,4,2017111516,nba.t.16
15:32,1,4,25.0,0,1,0.0,0,0,0,0,2,2,4,0,0,0,2,2,2017111706,nba.t.16
8:21,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,2,0,2017111916,nba.t.16
10:53,1,3,33.3,0,1,0.0,0,0,0,0,0,0,3,0,1,0,1,2,2017112030,nba.t.16
10:40,0,2,0.0,0,2,0.0,0,0,0,0,3,3,1,0,0,0,1,0,2017112216,nba.t.16
32:35,3,6,50.0,2,3,66.7,0,2,0.0,2,4,6,6,3,4,0,2,8,2017112416,nba.t.16
38:41,3,6,50.0,1,3,33.3,2,2,100.0,0,4,4,7,0,7,2,4,9,2017112616,nba.t.16
39:49,4,9,44.4,2,6,33.3,2,3,66.7,0,4,4,7,0,1,0,3,12,2017112816,nba.t.16
41:35,6,9,66.7,2,3,66.7,2,3,66.7,1,3,4,6,1,4,0,1,16,2017112903,nba.t.16
11:05,0,2,0.0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2017120125,nba.t.16
12:43,1,2,50.0,1,2,50.0,2,2,100.0,0,3,3,3,0,1,0,1,5,2017120316,nba.t.16
15:54,1,3,33.3,0,0,0,0,0,0,0,2,2,1,0,1,0,1,2,2017120429,nba.t.16
