5016,Austin Rivers,nba.t.10,PG
26:26,1,11,9.1,0,3,0.0,0,0,0,0,0,0,2,1,2,0,2,2,2017101913,nba.t.12
32:55,2,7,28.6,0,2,0.0,1,4,25.0,1,2,3,4,2,1,0,4,5,2017102112,nba.t.12
34:39,7,13,53.8,2,6,33.3,0,1,0.0,0,0,0,2,1,1,0,3,16,2017102412,nba.t.12
34:34,5,11,45.5,3,5,60.0,3,4,75.0,0,1,1,0,3,2,0,6,16,2017102622,nba.t.12
33:30,6,12,50.0,6,8,75.0,2,2,100.0,2,2,4,1,2,4,0,1,20,2017102812,nba.t.12
27:16,2,10,20.0,1,3,33.3,0,0,0,1,1,2,3,0,2,0,2,5,2017103012,nba.t.12
25:01,7,12,58.3,2,4,50.0,3,3,100.0,0,0,0,3,2,1,0,2,19,2017110112,nba.t.12
38:17,2,9,22.2,1,4,25.0,2,4,50.0,1,2,3,3,2,2,0,4,7,2017110412,nba.t.12
31:50,4,12,33.3,2,6,33.3,2,4,50.0,1,1,2,3,1,4,1,2,12,2017110512,nba.t.12
36:03,10,17,58.8,4,6,66.7,0,0,0,1,1,2,3,3,2,0,2,24,2017110724,nba.t.12
31:49,5,11,45.5,3,6,50.0,4,7,57.1,0,0,0,2,1,0,0,5,17,2017111025,nba.t.12
34:21,7,18,38.9,5,9,55.6,0,0,0,1,2,3,2,2,2,0,4,19,2017111103,nba.t.12
36:57,3,13,23.1,2,6,33.3,3,4,75.0,0,3,3,2,1,2,0,1,11,2017111312,nba.t.12
34:53,6,18,33.3,2,10,20.0,2,2,100.0,0,1,1,6,4,0,0,5,16,2017111705,nba.t.12
34:07,3,14,21.4,1,6,16.7,2,2,100.0,0,4,4,3,3,1,0,1,9,2017111830,nba.t.12
31:59,1,9,11.1,0,3,0.0,0,0,0,0,1,1,5,0,1,0,2,2,2017112018,nba.t.12
36:31,7,12,58.3,3,5,60.0,1,4,25.0,0,2,2,5,0,2,1,1,18,2017112201,nba.t.12
37:23,6,14,42.9,1,5,20.0,1,1,100.0,0,1,1,7,4,1,0,3,14,2017112523,nba.t.12
37:32,7,16,43.8,1,6,16.7,4,5,80.0,3,5,8,6,3,1,0,2,19,2017112712,nba.t.12
35:31,9,16,56.3,3,7,42.9,4,4,100.0,0,0,0,6,2,1,0,3,25,2017113012,nba.t.12
29:28,4,15,26.7,1,3,33.3,0,0,0,1,2,3,2,1,0,2,2,9,2017120206,nba.t.12
35:52,9,14,64.3,7,10,70.0,5,7,71.4,1,4,5,5,3,1,0,3,30,2017120316,nba.t.12
37:01,9,18,50.0,2,6,33.3,3,5,60.0,0,2,2,4,2,2,0,1,23,2017120612,nba.t.12
35:59,6,15,40.0,4,8,50.0,0,0,0,0,0,0,7,2,0,1,3,16,2017120912,nba.t.12
32:42,6,14,42.9,3,8,37.5,0,2,0.0,0,1,1,3,2,1,0,1,15,2017121112,nba.t.12
17:48,4,10,40.0,1,4,25.0,0,0,0,0,2,2,0,1,1,1,1,9,2017121319,nba.t.12
32:54,4,15,26.7,3,8,37.5,1,2,50.0,1,2,3,3,4,1,0,4,12,2017121824,nba.t.12
29:21,8,16,50.0,3,8,37.5,2,5,40.0,0,2,2,6,1,0,1,1,21,2017122012,nba.t.12
39:17,11,25,44.0,6,15,40.0,8,11,72.7,0,2,2,7,4,1,1,2,36,2017122210,nba.t.12
33:07,14,20,70.0,5,8,62.5,5,6,83.3,1,2,3,2,1,1,0,3,38,2017122329,nba.t.12
25:55,3,9,33.3,1,5,20.0,1,2,50.0,0,2,2,5,1,0,0,2,8,2017122612,nba.t.12
26:31,5,12,41.7,3,7,42.9,0,0,0,0,2,2,3,1,0,0,3,13,2017122913,nba.t.12
31:58,7,13,53.8,2,5,40.0,0,0,0,0,2,2,5,1,0,0,2,16,2018020908,nba.t.12
33:46,4,14,28.6,1,8,12.5,1,1,100.0,0,6,6,5,1,1,1,2,10,2018021020,nba.t.12
35:14,8,13,61.5,1,3,33.3,0,0,0,1,1,2,4,2,1,0,1,17,2018021217,nba.t.12
35:43,4,10,40.0,2,5,40.0,0,0,0,0,3,3,4,1,0,0,4,10,2018021402,nba.t.12
37:39,5,10,50.0,2,6,33.3,2,6,33.3,0,3,3,5,0,1,0,3,14,2018022209,nba.t.12
36:21,6,11,54.5,3,7,42.9,2,2,100.0,0,2,2,6,4,0,0,5,17,2018022321,nba.t.12
29:07,6,12,50.0,2,7,28.6,3,6,50.0,0,4,4,1,3,1,1,2,17,2018022707,nba.t.12
33:27,3,12,25.0,0,3,0.0,0,0,0,0,3,3,4,1,0,0,4,6,2018022812,nba.t.12
28:05,7,13,53.8,5,7,71.4,0,0,0,1,4,5,2,1,1,0,1,19,2018030212,nba.t.12
36:35,10,15,66.7,4,8,50.0,3,4,75.0,0,5,5,3,3,0,0,1,27,2018030412,nba.t.12
39:33,5,14,35.7,1,4,25.0,0,0,0,0,3,3,3,3,1,0,2,11,2018030612,nba.t.12
37:49,6,14,42.9,1,6,16.7,2,2,100.0,1,2,3,6,2,3,0,2,15,2018030912,nba.t.12
33:56,5,11,45.5,1,3,33.3,0,0,0,1,2,3,6,1,1,0,4,11,2018031012,nba.t.12
35:35,4,11,36.4,1,5,20.0,3,4,75.0,1,2,3,6,1,2,0,1,12,2018031304,nba.t.12
38:55,10,18,55.6,0,4,0.0,0,1,0.0,0,3,3,3,1,0,0,3,20,2018031510,nba.t.12
39:01,8,15,53.3,4,8,50.0,3,4,75.0,2,5,7,2,3,3,2,3,23,2018031625,nba.t.12
37:01,5,11,45.5,2,5,40.0,3,4,75.0,0,2,2,3,1,1,1,3,15,2018031812,nba.t.12
34:34,4,14,28.6,2,5,40.0,1,2,50.0,0,1,1,1,0,1,1,0,11,2018032016,nba.t.12
38:23,8,17,47.1,5,9,55.6,1,2,50.0,1,2,3,4,0,2,1,3,22,2018032115,nba.t.12
37:35,3,12,25.0,1,7,14.3,3,4,75.0,0,0,0,8,0,1,0,2,10,2018032311,nba.t.12
34:29,5,14,35.7,1,3,33.3,0,0,0,1,0,1,4,1,4,0,2,11,2018032528,nba.t.12
34:54,5,11,45.5,3,6,50.0,0,1,0.0,0,3,3,2,2,1,0,3,13,2018032712,nba.t.12
32:52,7,12,58.3,1,3,33.3,3,4,75.0,0,2,2,8,3,3,0,1,18,2018032821,nba.t.12
29:34,1,8,12.5,0,2,0.0,1,3,33.3,1,2,3,2,2,1,0,3,3,2018033022,nba.t.12
36:36,7,15,46.7,3,8,37.5,1,2,50.0,2,1,3,7,3,2,1,3,18,2018040112,nba.t.12
38:35,5,15,33.3,3,7,42.9,5,6,83.3,0,0,0,5,2,1,0,5,18,2018040312,nba.t.12
32:24,6,12,50.0,2,6,33.3,5,6,83.3,0,1,1,3,4,0,0,2,19,2018040526,nba.t.12
39:27,4,11,36.4,2,6,33.3,0,2,0.0,0,1,1,9,3,1,0,3,10,2018040712,nba.t.12
20:03,0,9,0.0,0,4,0.0,1,2,50.0,0,1,1,6,0,1,0,1,1,2018041112,nba.t.12
25:00,4,7,57.1,0,3,0.0,1,2,50.0,0,0,0,2,0,0,1,3,9,2018101827,nba.t.27
27:09,5,10,50.0,2,5,40.0,0,0,0,1,1,2,2,1,0,1,2,12,2018102027,nba.t.27
21:53,1,5,20.0,1,3,33.3,0,0,0,0,2,2,3,1,1,1,3,3,2018102222,nba.t.27
29:00,3,10,30.0,3,9,33.3,0,0,0,1,2,3,1,2,0,0,3,9,2018102409,nba.t.27
20:19,2,6,33.3,2,5,40.0,0,0,0,0,2,2,2,3,0,0,4,6,2018102623,nba.t.27
22:06,3,6,50.0,1,2,50.0,2,3,66.7,0,1,1,3,2,1,1,2,9,2018102812,nba.t.27
18:56,1,4,25.0,0,1,0.0,2,2,100.0,0,2,2,1,2,1,0,2,4,2018103029,nba.t.27
21:17,0,3,0.0,0,1,0.0,0,0,0,0,5,5,0,0,0,1,0,0,2018110227,nba.t.27
25:08,1,2,50.0,1,2,50.0,2,4,50.0,0,3,3,3,1,3,0,2,5,2018110427,nba.t.27
18:46,3,7,42.9,2,4,50.0,0,0,0,0,1,1,1,1,0,0,2,8,2018110606,nba.t.27
23:29,1,1,100.0,0,0,0,0,1,0.0,0,1,1,1,3,0,0,4,2,2018110919,nba.t.27
27:58,7,12,58.3,0,3,0.0,4,5,80.0,2,3,5,3,1,1,0,2,18,2018111014,nba.t.27
18:09,2,5,40.0,1,2,50.0,1,2,50.0,0,1,1,2,1,0,0,2,6,2018111227,nba.t.27
29:03,4,10,40.0,3,8,37.5,1,4,25.0,1,1,2,2,2,1,0,3,12,2018111427,nba.t.27
13:24,0,3,0.0,0,1,0.0,0,0,0,0,3,3,0,0,0,0,1,0,2018111627,nba.t.27
28:37,3,8,37.5,2,5,40.0,0,0,0,0,3,3,1,1,0,1,3,8,2018111827,nba.t.27
13:39,0,5,0.0,0,3,0.0,2,2,100.0,0,0,0,1,0,1,0,1,2,2018112027,nba.t.27
16:00,2,7,28.6,2,4,50.0,0,0,0,2,1,3,0,2,0,0,3,6,2018112328,nba.t.27
26:59,8,11,72.7,1,4,25.0,1,1,100.0,0,2,2,2,1,2,2,1,18,2018112427,nba.t.27
16:53,2,5,40.0,0,2,0.0,2,3,66.7,1,4,5,1,1,0,0,4,6,2018112627,nba.t.27
24:17,1,7,14.3,0,4,0.0,0,0,0,0,2,2,5,3,4,0,3,2,2018112803,nba.t.27
29:24,6,10,60.0,3,6,50.0,0,2,0.0,0,2,2,1,1,1,1,2,15,2018113020,nba.t.27
25:12,2,6,33.3,2,5,40.0,1,2,50.0,0,1,1,1,1,0,0,2,7,2018120127,nba.t.27
13:42,0,3,0.0,0,2,0.0,0,0,0,0,1,1,1,0,0,0,5,0,2018120318,nba.t.27
34:18,3,12,25.0,1,5,20.0,2,2,100.0,1,6,7,7,2,0,0,5,9,2018120501,nba.t.27
23:52,2,6,33.3,1,4,25.0,1,3,33.3,1,2,3,3,1,0,0,1,6,2018120805,nba.t.27
34:56,5,9,55.6,2,5,40.0,1,3,33.3,0,3,3,4,3,1,0,2,13,2018121011,nba.t.27
18:58,0,4,0.0,0,2,0.0,1,2,50.0,0,3,3,2,0,1,1,2,1,2018121227,nba.t.27
34:25,5,10,50.0,3,6,50.0,1,3,33.3,1,2,3,3,0,0,0,3,14,2018121417,nba.t.27
31:02,3,6,50.0,2,3,66.7,2,4,50.0,0,2,2,1,0,0,0,5,10,2018122510,nba.t.10
33:20,4,8,50.0,2,6,33.3,0,0,0,1,3,4,3,2,1,0,3,10,2018122710,nba.t.10
37:24,4,12,33.3,2,8,25.0,0,2,0.0,0,5,5,7,1,0,0,2,10,2018122903,nba.t.10
40:40,5,11,45.5,2,5,40.0,0,0,0,0,1,1,1,2,1,1,5,12,2018123110,nba.t.10
43:49,7,18,38.9,4,9,44.4,0,0,0,0,4,4,4,0,1,0,2,18,2019010309,nba.t.10
42:07,8,15,53.3,5,10,50.0,0,0,0,0,1,1,1,1,0,0,5,21,2019010522,nba.t.10
40:27,1,7,14.3,1,6,16.7,1,2,50.0,0,3,3,6,2,1,0,3,4,2019010710,nba.t.10
39:16,4,8,50.0,3,7,42.9,2,2,100.0,1,3,4,2,1,0,1,5,13,2019010910,nba.t.10
24:12,5,9,55.6,2,6,33.3,0,0,0,0,2,2,3,1,0,0,4,12,2019011110,nba.t.10
36:49,10,14,71.4,4,7,57.1,1,1,100.0,1,0,1,2,0,1,0,3,25,2019011319,nba.t.10
38:37,4,12,33.3,2,6,33.3,1,2,50.0,0,0,0,6,1,3,0,4,11,2019011410,nba.t.10
45:55,5,14,35.7,3,9,33.3,0,0,0,0,5,5,6,0,1,1,4,13,2019011610,nba.t.10
46:16,2,8,25.0,1,6,16.7,0,0,0,1,4,5,5,0,0,1,4,5,2019011910,nba.t.10
26:34,0,5,0.0,0,4,0.0,0,2,0.0,0,2,2,3,0,0,0,3,0,2019012120,nba.t.10
33:50,2,7,28.6,0,3,0.0,0,0,0,1,1,2,4,0,1,1,3,4,2019012318,nba.t.10
36:14,6,14,42.9,1,7,14.3,0,0,0,2,3,5,6,1,1,1,5,13,2019012510,nba.t.10
20:57,2,7,28.6,0,4,0.0,0,0,0,0,0,0,0,1,0,1,3,4,2019012710,nba.t.10
30:54,3,7,42.9,2,6,33.3,0,0,0,1,1,2,3,2,1,0,0,8,2019012910,nba.t.10
24:41,3,7,42.9,1,5,20.0,0,0,0,0,0,0,1,0,0,0,4,7,2019020107,nba.t.10
34:40,4,13,30.8,3,6,50.0,5,7,71.4,1,3,4,5,0,2,0,5,16,2019020226,nba.t.10
28:38,3,8,37.5,1,4,25.0,1,2,50.0,0,2,2,3,2,0,0,4,8,2019020421,nba.t.10
28:32,5,12,41.7,2,7,28.6,0,0,0,1,1,2,2,2,0,0,0,12,2019020623,nba.t.10
15:39,3,6,50.0,3,5,60.0,1,2,50.0,0,1,1,1,0,0,0,1,10,2019020910,nba.t.10
17:27,3,4,75.0,0,1,0.0,1,2,50.0,0,1,1,1,0,0,0,3,7,2019021110,nba.t.10
21:41,2,7,28.6,1,3,33.3,0,0,0,0,1,1,0,1,1,0,1,5,2019022113,nba.t.10
34:14,2,6,33.3,0,4,0.0,2,2,100.0,0,1,1,2,2,2,1,3,6,2019022309,nba.t.10
