5601,Brandon Ingram,nba.t.3,SF
30:31,3,15,20.0,0,1,0.0,6,7,85.7,0,5,5,4,1,0,0,1,12,2017101913,nba.t.13
36:43,9,14,64.3,3,4,75.0,4,6,66.7,0,2,2,1,2,1,1,6,25,2017102021,nba.t.13
24:18,3,9,33.3,0,1,0.0,1,2,50.0,0,2,2,4,1,0,0,5,7,2017102213,nba.t.13
39:00,8,16,50.0,0,3,0.0,3,3,100.0,2,8,10,3,4,1,1,4,19,2017102513,nba.t.13
23:27,3,9,33.3,0,2,0.0,3,4,75.0,1,1,2,1,3,0,0,1,9,2017102713,nba.t.13
33:51,7,14,50.0,1,2,50.0,1,4,25.0,0,1,1,2,4,4,1,2,16,2017102826,nba.t.13
34:15,6,12,50.0,1,2,50.0,0,0,0,0,5,5,6,5,4,1,1,13,2017103113,nba.t.13
32:17,5,11,45.5,0,1,0.0,4,6,66.7,0,3,3,3,1,2,0,2,14,2017110222,nba.t.13
35:37,7,13,53.8,2,2,100.0,2,6,33.3,1,9,10,2,2,1,2,3,18,2017110313,nba.t.13
38:17,7,14,50.0,0,0,0,6,6,100.0,1,6,7,1,1,0,0,3,20,2017110513,nba.t.13
36:33,7,11,63.6,0,1,0.0,4,7,57.1,1,6,7,1,1,2,0,3,18,2017110802,nba.t.13
35:01,3,8,37.5,0,1,0.0,4,6,66.7,1,3,4,1,1,0,0,2,10,2017110927,nba.t.13
35:46,2,10,20.0,0,2,0.0,4,8,50.0,0,6,6,2,3,0,1,3,8,2017111115,nba.t.13
32:14,2,9,22.2,0,0,0,2,4,50.0,1,2,3,2,1,0,1,5,6,2017111321,nba.t.13
39:47,11,18,61.1,0,0,0,4,5,80.0,4,7,11,3,2,0,2,4,26,2017111513,nba.t.13
34:53,7,17,41.2,0,1,0.0,3,5,60.0,3,5,8,4,4,0,2,5,17,2017111713,nba.t.13
28:49,5,13,38.5,1,3,33.3,2,2,100.0,1,4,5,6,2,0,0,5,13,2017111913,nba.t.13
