5655,Timothe Luwawu-Cabarrot,nba.t.17,SF
18:21,2,6,33.3,1,3,33.3,0,0,0,1,1,2,2,0,1,0,2,5,2017101827,nba.t.20
14:17,1,4,25.0,0,2,0.0,0,0,0,0,0,0,1,0,1,0,2,2,2017102020,nba.t.20
10:41,1,5,20.0,1,4,25.0,1,2,50.0,1,1,2,0,3,0,0,1,4,2017102128,nba.t.20
7:36,0,2,0.0,0,2,0.0,3,4,75.0,1,0,1,1,0,1,0,1,3,2017102308,nba.t.20
10:14,2,3,66.7,2,3,66.7,0,0,0,0,2,2,0,0,1,0,4,6,2017102806,nba.t.20
16:41,4,7,57.1,2,3,66.7,7,7,100.0,0,0,0,0,0,1,0,4,17,2017103010,nba.t.20
15:41,2,7,28.6,2,6,33.3,0,2,0.0,1,1,2,2,3,0,0,1,6,2017110120,nba.t.20
13:22,2,5,40.0,2,5,40.0,0,0,0,0,0,0,1,2,0,0,1,6,2017110320,nba.t.20
18:12,2,5,40.0,1,2,50.0,2,2,100.0,0,0,0,2,2,0,0,2,7,2017110726,nba.t.20
16:32,1,3,33.3,1,2,50.0,1,2,50.0,0,0,0,1,1,0,0,3,4,2017110923,nba.t.20
23:18,6,10,60.0,3,3,100.0,0,1,0.0,0,1,1,0,2,0,0,1,15,2017111109,nba.t.20
18:17,1,6,16.7,0,4,0.0,2,2,100.0,0,2,2,0,0,0,0,1,4,2017111312,nba.t.20
24:42,4,10,40.0,1,6,16.7,0,0,0,1,2,3,0,2,0,1,2,9,2017111513,nba.t.20
24:21,5,12,41.7,1,5,20.0,0,0,0,0,1,1,2,1,1,0,3,11,2017111820,nba.t.20
16:03,3,4,75.0,0,1,0.0,0,0,0,0,3,3,1,0,0,0,0,6,2017112020,nba.t.20
11:04,3,6,50.0,1,4,25.0,0,1,0.0,0,1,1,0,0,1,0,2,7,2017112220,nba.t.20
23:58,1,7,14.3,1,4,25.0,6,6,100.0,0,2,2,2,0,0,0,5,9,2017112520,nba.t.20
11:27,4,8,50.0,1,4,25.0,3,4,75.0,2,3,5,1,1,0,0,1,12,2017112720,nba.t.20
15:55,1,4,25.0,1,3,33.3,0,0,0,0,3,3,1,1,0,0,3,3,2017112920,nba.t.20
17:07,4,5,80.0,3,4,75.0,0,0,0,0,4,4,0,0,0,0,1,11,2017113002,nba.t.20
13:43,1,3,33.3,0,1,0.0,1,2,50.0,0,2,2,1,1,1,0,2,3,2017120220,nba.t.20
25:50,4,8,50.0,0,1,0.0,0,0,0,1,1,2,3,1,0,0,5,8,2017120420,nba.t.20
12:15,0,4,0.0,0,3,0.0,0,0,0,2,1,3,0,0,0,0,2,0,2017120720,nba.t.20
18:03,0,2,0.0,0,2,0.0,0,0,0,0,1,1,2,0,0,0,3,0,2017120905,nba.t.20
23:40,2,10,20.0,0,4,0.0,0,0,0,1,0,1,1,2,0,0,2,4,2017121003,nba.t.20
3:45,1,2,50.0,1,1,100.0,0,0,0,1,0,1,1,1,0,0,2,3,2017121216,nba.t.20
18:56,2,5,40.0,2,5,40.0,2,2,100.0,0,1,1,3,1,1,1,2,8,2017121804,nba.t.20
16:14,1,5,20.0,1,3,33.3,0,0,0,0,3,3,0,1,0,0,2,3,2017121920,nba.t.20
13:59,2,5,40.0,1,4,25.0,0,0,0,0,1,1,0,1,1,0,3,5,2017122120,nba.t.20
27:07,4,12,33.3,1,6,16.7,0,2,0.0,0,4,4,3,1,0,0,4,9,2017122328,nba.t.20
11:12,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2017123007,nba.t.20
10:33,0,1,0.0,0,1,0.0,2,2,100.0,1,1,2,1,1,0,0,2,2,2017123121,nba.t.20
4:37,1,2,50.0,0,1,0.0,1,1,100.0,0,1,1,0,0,0,0,0,3,2018010320,nba.t.20
18:28,5,8,62.5,3,4,75.0,0,0,0,0,2,2,4,1,0,0,0,13,2018010520,nba.t.20
11:51,0,1,0.0,0,0,0,6,7,85.7,0,0,0,0,0,0,0,1,6,2018011120,nba.t.20
4:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018011520,nba.t.20
3:35,0,3,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,2018011802,nba.t.20
29:30,5,9,55.6,3,5,60.0,3,3,100.0,0,3,3,2,0,0,0,3,16,2018012020,nba.t.20
29:59,6,9,66.7,6,8,75.0,2,2,100.0,0,0,0,2,3,0,1,4,20,2018012229,nba.t.20
33:36,4,8,50.0,4,7,57.1,0,0,0,0,3,3,2,1,1,0,2,12,2018012420,nba.t.20
29:16,4,10,40.0,2,6,33.3,0,0,0,0,1,1,1,0,1,0,4,10,2018012624,nba.t.20
32:40,2,10,20.0,2,6,33.3,0,0,0,1,2,3,5,2,0,1,4,6,2018012825,nba.t.20
22:33,2,8,25.0,0,4,0.0,2,2,100.0,0,1,1,3,1,0,0,2,6,2018012915,nba.t.20
11:28,0,4,0.0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,3,0,2018013117,nba.t.20
20:27,2,12,16.7,2,7,28.6,0,0,0,0,2,2,1,1,0,0,1,6,2018020920,nba.t.20
7:00,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,1,0,0,0,0,2018021220,nba.t.20
5:56,1,3,33.3,0,2,0.0,2,2,100.0,0,0,0,0,0,0,0,1,4,2018022420,nba.t.20
2:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018022527,nba.t.20
5:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018030220,nba.t.20
2:42,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,1,3,2018030415,nba.t.20
3:03,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2018030630,nba.t.20
5:33,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2018031117,nba.t.20
1:00,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2018102825,nba.t.25
1:33,0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2018103025,nba.t.25
2:18,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2018110227,nba.t.25
0:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018110825,nba.t.25
1:38,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018111006,nba.t.25
1:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018111225,nba.t.25
1:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018111425,nba.t.25
