3248,Vince Carter,nba.t.1,PF
14:11,2,3,66.7,2,3,66.7,0,0,0,0,1,1,2,1,0,0,1,6,2017101823,nba.t.23
17:20,2,6,33.3,2,4,50.0,0,0,0,0,3,3,0,0,0,0,2,6,2017102006,nba.t.23
5:33,0,2,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,2017102107,nba.t.23
6:49,0,2,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,1,0,2017102321,nba.t.23
7:17,1,3,33.3,1,2,50.0,0,0,0,0,1,1,1,0,0,0,2,3,2017102623,nba.t.23
14:52,0,6,0.0,0,4,0.0,0,0,0,0,2,2,0,2,1,0,2,0,2017102923,nba.t.23
9:09,0,2,0.0,0,2,0.0,2,2,100.0,0,0,0,0,1,1,1,1,2,2017110102,nba.t.23
17:57,1,4,25.0,1,3,33.3,1,2,50.0,0,1,1,1,0,1,0,1,4,2017110408,nba.t.23
14:50,1,3,33.3,0,1,0.0,0,0,0,0,1,1,2,1,1,0,2,2,2017110723,nba.t.23
9:20,1,2,50.0,0,1,0.0,0,2,0.0,0,1,1,0,1,0,1,2,2,2017112223,nba.t.23
17:47,2,4,50.0,0,1,0.0,0,0,0,1,2,3,2,0,2,1,0,4,2017112709,nba.t.23
9:21,0,3,0.0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,2017112823,nba.t.23
11:53,3,5,60.0,2,3,66.7,0,0,0,0,2,2,0,0,0,0,3,8,2017120104,nba.t.23
7:48,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017120215,nba.t.23
18:32,2,3,66.7,1,2,50.0,0,0,0,0,0,0,1,0,0,1,0,5,2017120605,nba.t.23
32:17,3,6,50.0,0,2,0.0,0,0,0,2,2,4,2,0,1,2,2,6,2017120803,nba.t.23
8:00,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,1,0,0,2017121023,nba.t.23
15:06,2,5,40.0,1,3,33.3,0,1,0.0,0,2,2,2,0,2,0,1,5,2017121416,nba.t.23
25:10,2,5,40.0,0,0,0,0,0,0,1,0,1,2,1,1,3,5,4,2017121728,nba.t.23
14:00,0,3,0.0,0,3,0.0,0,0,0,1,2,3,3,0,2,1,1,0,2017121920,nba.t.23
29:40,10,12,83.3,4,5,80.0,0,0,0,0,5,5,3,1,1,1,1,24,2017122723,nba.t.23
15:22,0,2,0.0,0,1,0.0,0,0,0,1,2,3,0,0,0,0,3,0,2017123123,nba.t.23
31:27,5,12,41.7,2,7,28.6,0,0,0,0,8,8,2,0,2,1,3,12,2018010623,nba.t.23
10:35,0,3,0.0,0,2,0.0,1,2,50.0,0,1,1,1,1,1,0,0,1,2018010823,nba.t.23
22:16,2,7,28.6,1,4,25.0,2,2,100.0,1,2,3,0,0,3,3,3,7,2018010913,nba.t.23
14:27,2,3,66.7,1,1,100.0,1,2,50.0,1,0,1,1,0,2,0,1,6,2018011312,nba.t.23
23:22,5,9,55.6,5,6,83.3,0,0,0,0,1,1,0,1,1,0,4,15,2018011929,nba.t.23
18:36,2,3,66.7,2,3,66.7,0,0,0,0,3,3,1,0,0,2,1,6,2018012230,nba.t.23
29:26,1,7,14.3,0,4,0.0,2,2,100.0,0,1,1,6,1,3,0,1,4,2018012319,nba.t.23
26:51,7,12,58.3,5,7,71.4,2,3,66.7,1,5,6,1,0,1,1,3,21,2018012824,nba.t.23
15:28,2,5,40.0,1,3,33.3,0,0,0,0,5,5,0,3,0,0,4,5,2018013003,nba.t.23
19:52,1,6,16.7,1,3,33.3,3,3,100.0,0,2,2,2,1,3,0,0,6,2018020223,nba.t.23
14:33,1,6,16.7,1,5,20.0,0,0,0,0,1,1,1,0,0,0,1,3,2018020323,nba.t.23
15:32,2,5,40.0,0,2,0.0,0,0,0,0,1,1,1,2,0,0,2,4,2018020523,nba.t.23
22:31,1,5,20.0,0,3,0.0,0,0,0,0,3,3,1,1,2,0,4,2,2018020923,nba.t.23
13:02,1,2,50.0,1,2,50.0,0,0,0,0,2,2,2,1,0,0,1,3,2018021116,nba.t.23
26:51,3,6,50.0,2,5,40.0,0,0,0,0,4,4,7,0,3,0,4,8,2018021306,nba.t.23
24:17,2,5,40.0,0,2,0.0,2,2,100.0,0,3,3,0,3,0,0,0,6,2018021410,nba.t.23
29:09,5,9,55.6,2,6,33.3,1,1,100.0,0,6,6,5,1,1,1,2,13,2018022223,nba.t.23
6:16,2,2,100.0,1,1,100.0,0,0,0,0,1,1,0,0,0,0,1,5,2018022423,nba.t.23
19:06,4,4,100.0,2,2,100.0,0,0,0,1,3,4,0,0,2,0,1,10,2018022722,nba.t.23
25:32,2,8,25.0,0,3,0.0,2,2,100.0,1,5,6,1,1,0,0,0,6,2018030323,nba.t.23
24:07,3,6,50.0,3,5,60.0,0,0,0,0,4,4,0,1,0,0,3,9,2018030423,nba.t.23
27:48,5,11,45.5,2,7,28.6,3,5,60.0,0,3,3,0,0,1,1,2,15,2018030923,nba.t.23
8:32,0,3,0.0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,1,0,2018031107,nba.t.23
22:59,2,6,33.3,1,3,33.3,0,0,0,2,5,7,2,0,1,1,2,5,2018031225,nba.t.23
17:40,1,4,25.0,0,2,0.0,0,0,0,0,3,3,1,1,0,0,2,2,2018031423,nba.t.23
17:29,3,6,50.0,1,4,25.0,0,0,0,1,0,1,0,2,2,1,3,7,2018031923,nba.t.23
23:37,3,5,60.0,2,3,66.7,0,0,0,1,1,2,2,0,0,1,1,8,2018032223,nba.t.23
21:31,2,4,50.0,1,3,33.3,0,0,0,0,3,3,0,2,0,0,2,5,2018032523,nba.t.23
6:03,0,2,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,2018032723,nba.t.23
21:38,3,7,42.9,2,6,33.3,1,1,100.0,0,3,3,2,1,0,1,3,9,2018032923,nba.t.23
14:38,2,6,33.3,0,2,0.0,0,0,0,1,4,5,1,1,0,0,2,4,2018033123,nba.t.23
12:28,0,3,0.0,0,1,0.0,0,0,0,0,4,4,0,0,0,0,1,0,2018040113,nba.t.23
20:43,2,4,50.0,1,3,33.3,2,2,100.0,1,3,4,1,1,0,0,3,7,2018040321,nba.t.23
13:22,0,4,0.0,0,3,0.0,3,3,100.0,1,2,3,2,0,0,0,1,3,2018040629,nba.t.23
17:11,1,2,50.0,1,2,50.0,0,0,0,0,4,4,3,1,1,0,2,3,2018040924,nba.t.23
24:47,5,8,62.5,2,3,66.7,0,0,0,0,3,3,1,1,0,0,0,12,2018041123,nba.t.23
23:58,4,9,44.4,2,6,33.3,2,2,100.0,0,2,2,0,2,0,0,5,12,2018101718,nba.t.1
20:15,2,7,28.6,2,5,40.0,4,4,100.0,0,2,2,1,0,0,1,2,10,2018101929,nba.t.1
12:18,1,3,33.3,1,2,50.0,0,0,0,0,0,0,2,1,1,0,0,3,2018102105,nba.t.1
25:42,2,5,40.0,2,4,50.0,0,0,0,0,5,5,0,0,1,0,0,6,2018102401,nba.t.1
23:10,4,9,44.4,4,7,57.1,0,0,0,0,2,2,1,1,1,1,5,12,2018102701,nba.t.1
20:17,2,7,28.6,0,3,0.0,0,0,0,1,3,4,2,1,2,0,1,4,2018102920,nba.t.1
23:43,4,8,50.0,2,5,40.0,0,1,0.0,1,2,3,2,1,0,0,1,10,2018103005,nba.t.1
16:18,1,3,33.3,1,3,33.3,0,0,0,0,2,2,0,1,0,1,1,3,2018110101,nba.t.1
18:41,5,7,71.4,1,2,50.0,1,2,50.0,1,1,2,2,0,1,0,1,12,2018110301,nba.t.1
22:46,2,4,50.0,1,2,50.0,2,2,100.0,0,1,1,1,1,2,2,1,7,2018110630,nba.t.1
10:31,1,3,33.3,1,3,33.3,0,0,0,0,1,1,0,1,1,0,2,3,2018110701,nba.t.1
6:06,1,2,50.0,0,1,0.0,0,0,0,0,1,1,1,0,0,0,0,2,2018110901,nba.t.1
21:08,2,6,33.3,0,3,0.0,0,0,0,0,1,1,0,0,0,1,0,4,2018111113,nba.t.1
17:23,4,7,57.1,3,5,60.0,0,0,0,1,5,6,3,1,0,0,0,11,2018111309,nba.t.1
16:29,4,6,66.7,3,5,60.0,0,0,0,1,0,1,0,0,0,0,2,11,2018111507,nba.t.1
16:10,2,8,25.0,2,5,40.0,1,2,50.0,0,4,4,0,0,1,0,2,7,2018111711,nba.t.1
13:46,1,5,20.0,0,4,0.0,0,0,0,0,3,3,1,0,1,0,5,2,2018111901,nba.t.1
21:25,5,15,33.3,2,7,28.6,2,2,100.0,1,4,5,1,0,0,0,3,14,2018112101,nba.t.1
10:11,0,3,0.0,0,1,0.0,0,0,0,0,2,2,0,1,1,0,3,0,2018112301,nba.t.1
9:20,0,3,0.0,0,2,0.0,2,2,100.0,0,1,1,0,0,0,1,0,2,2018112830,nba.t.1
17:22,2,8,25.0,0,3,0.0,0,0,0,0,1,1,2,0,0,0,0,4,2018120301,nba.t.1
21:30,4,7,57.1,3,6,50.0,2,2,100.0,1,3,4,2,0,1,1,1,13,2018120501,nba.t.1
16:25,5,10,50.0,3,7,42.9,0,0,0,1,2,3,1,1,0,0,2,13,2018120801,nba.t.1
14:24,1,5,20.0,1,4,25.0,0,0,0,0,3,3,2,0,1,0,1,3,2018121206,nba.t.1
16:10,5,8,62.5,2,3,66.7,0,2,0.0,0,0,0,0,0,0,1,0,12,2018121402,nba.t.1
19:15,3,5,60.0,1,3,33.3,0,0,0,0,0,0,3,0,0,1,3,7,2018121617,nba.t.1
20:58,2,5,40.0,2,4,50.0,0,0,0,2,4,6,0,3,2,0,4,6,2018121801,nba.t.1
13:31,0,3,0.0,0,3,0.0,0,0,0,0,6,6,1,1,0,0,1,0,2018122118,nba.t.1
27:54,7,14,50.0,3,9,33.3,1,1,100.0,1,6,7,2,1,0,0,3,18,2018122308,nba.t.1
18:00,2,5,40.0,2,4,50.0,0,0,0,1,3,4,2,1,2,1,3,6,2018122601,nba.t.1
13:37,3,6,50.0,3,6,50.0,0,0,0,0,3,3,1,2,2,0,1,9,2018122816,nba.t.1
23:06,7,11,63.6,4,7,57.1,3,4,75.0,0,4,4,0,1,1,0,4,21,2018122901,nba.t.1
17:16,0,7,0.0,0,4,0.0,0,0,0,2,3,5,1,1,1,0,2,0,2018123111,nba.t.1
13:52,1,6,16.7,1,4,25.0,0,0,0,0,2,2,2,0,0,0,0,3,2019010227,nba.t.1
8:52,2,3,66.7,2,3,66.7,0,0,0,0,0,0,1,1,0,1,0,6,2019010415,nba.t.1
19:47,3,6,50.0,2,5,40.0,0,0,0,1,6,7,0,0,1,0,3,8,2019010601,nba.t.1
13:25,2,6,33.3,2,5,40.0,0,0,0,0,1,1,0,3,1,0,4,6,2019010828,nba.t.1
14:46,1,4,25.0,1,3,33.3,0,0,0,1,1,2,0,0,1,1,2,3,2019010917,nba.t.1
13:24,0,2,0.0,0,1,0.0,0,0,0,1,3,4,1,1,0,0,3,0,2019011120,nba.t.1
12:24,1,4,25.0,1,4,25.0,0,0,0,2,1,3,2,2,0,0,4,3,2019011301,nba.t.1
15:10,4,7,57.1,3,6,50.0,0,0,0,0,0,0,1,2,1,0,2,11,2019011501,nba.t.1
8:25,2,2,100.0,0,0,0,0,0,0,1,1,2,1,0,0,1,1,4,2019011901,nba.t.1
6:52,0,2,0.0,0,1,0.0,0,0,0,1,1,2,1,0,0,0,1,0,2019012101,nba.t.1
14:35,2,5,40.0,2,4,50.0,0,2,0.0,1,3,4,1,0,0,1,1,6,2019012622,nba.t.1
7:28,2,3,66.7,1,2,50.0,0,0,0,0,4,4,2,1,0,0,0,5,2019012812,nba.t.1
3:54,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,2019013023,nba.t.1
13:20,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,2019020126,nba.t.1
3:35,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,2019020221,nba.t.1
15:32,6,8,75.0,4,6,66.7,0,0,0,0,0,0,2,1,2,0,3,16,2019020427,nba.t.1
16:34,3,6,50.0,2,4,50.0,1,4,25.0,0,2,2,0,0,0,1,3,9,2019020701,nba.t.1
10:27,2,3,66.7,0,0,0,0,0,0,0,1,1,0,0,1,0,2,4,2019020901,nba.t.1
24:25,3,4,75.0,2,3,66.7,3,3,100.0,0,5,5,3,1,0,1,2,11,2019021201,nba.t.1
12:08,2,2,100.0,0,0,0,0,1,0.0,0,1,1,0,0,0,0,0,4,2019021401,nba.t.1
15:59,5,8,62.5,3,6,50.0,3,4,75.0,1,2,3,1,1,0,0,3,16,2019022201,nba.t.1
5:35,0,2,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2019022301,nba.t.1
13:09,3,7,42.9,2,4,50.0,0,0,0,0,2,2,0,2,0,0,4,8,2019022510,nba.t.1
26:37,6,8,75.0,3,5,60.0,2,3,66.7,0,2,2,4,1,0,1,3,17,2019022701,nba.t.1
44:53,5,14,35.7,3,10,30.0,0,0,0,1,6,7,1,1,1,1,5,13,2019030101,nba.t.1
12:15,1,5,20.0,1,3,33.3,0,0,0,0,0,0,3,0,1,0,1,3,2019030304,nba.t.1
25:56,7,14,50.0,7,11,63.6,0,0,0,0,4,4,1,0,1,0,1,21,2019030414,nba.t.1
28:21,3,6,50.0,3,4,75.0,1,2,50.0,0,1,1,3,1,0,0,5,10,2019030601,nba.t.1
25:34,4,13,30.8,0,6,0.0,2,3,66.7,1,1,2,1,0,3,0,3,10,2019030901,nba.t.1
16:10,0,1,0.0,0,1,0.0,1,1,100.0,1,1,2,3,0,0,0,2,1,2019031001,nba.t.1
16:22,4,8,50.0,2,4,50.0,0,0,0,0,1,1,1,0,0,0,1,10,2019031301,nba.t.1
