5187,Dennis Schroder,nba.t.25,PG
34:17,13,26,50.0,1,3,33.3,1,2,50.0,0,2,2,7,2,2,0,1,28,2017101806,nba.t.1
31:39,11,21,52.4,0,2,0.0,3,3,100.0,1,2,3,5,3,1,0,2,25,2017102030,nba.t.1
31:18,5,22,22.7,0,4,0.0,7,7,100.0,3,1,4,8,2,2,0,3,17,2017102217,nba.t.1
32:31,7,16,43.8,2,6,33.3,4,4,100.0,1,2,3,6,0,1,0,1,20,2017102701,nba.t.1
35:26,8,16,50.0,2,3,66.7,3,4,75.0,0,2,2,8,3,3,0,2,21,2017102901,nba.t.1
32:53,10,17,58.8,2,2,100.0,3,3,100.0,0,3,3,6,4,0,0,2,25,2017110120,nba.t.1
26:19,6,13,46.2,2,5,40.0,2,3,66.7,1,1,2,4,4,0,0,2,16,2017110301,nba.t.1
30:59,9,13,69.2,2,3,66.7,8,8,100.0,0,3,3,9,6,0,0,5,28,2017110505,nba.t.1
35:34,9,20,45.0,3,7,42.9,2,2,100.0,0,2,2,6,2,2,0,1,23,2017110601,nba.t.1
36:17,8,16,50.0,0,2,0.0,1,2,50.0,1,3,4,11,3,2,0,2,17,2017111008,nba.t.1
31:16,2,16,12.5,0,3,0.0,3,4,75.0,2,5,7,5,4,0,0,1,7,2017111127,nba.t.1
32:35,5,18,27.8,0,4,0.0,1,1,100.0,0,2,2,5,4,2,0,3,11,2017111303,nba.t.1
25:12,8,12,66.7,2,4,50.0,3,4,75.0,0,0,0,8,5,0,0,2,21,2017111501,nba.t.1
36:59,9,18,50.0,2,4,50.0,3,3,100.0,1,1,2,9,2,2,0,2,23,2017111801,nba.t.1
31:20,6,14,42.9,2,3,66.7,0,0,0,1,2,3,9,4,2,0,1,14,2017112024,nba.t.1
32:55,8,21,38.1,1,4,25.0,2,2,100.0,1,2,3,7,2,1,0,0,19,2017112201,nba.t.1
34:40,11,18,61.1,1,2,50.0,3,5,60.0,0,2,2,8,2,1,0,2,26,2017112401,nba.t.1
26:18,4,11,36.4,0,2,0.0,6,6,100.0,0,4,4,1,4,1,0,2,14,2017112501,nba.t.1
