5859,Sterling Brown,nba.t.15,SF
5:43,1,3,33.3,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,3,2017102015,nba.t.15
0:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017102901,nba.t.15
9:52,1,2,50.0,0,1,0.0,0,0,0,0,2,2,2,1,1,0,2,2,2017103115,nba.t.15
5:16,1,4,25.0,0,1,0.0,0,0,0,2,0,2,0,0,0,0,0,2,2017112221,nba.t.15
7:25,1,3,33.3,0,1,0.0,0,0,0,0,1,1,0,0,1,0,2,2,2017112526,nba.t.15
5:58,1,1,100.0,1,1,100.0,0,0,0,0,1,1,0,0,0,1,2,3,2017121515,nba.t.15
13:38,3,4,75.0,0,0,0,0,0,0,3,1,4,0,1,1,0,4,6,2017121610,nba.t.15
5:46,1,3,33.3,0,1,0.0,0,0,0,0,1,1,0,0,1,0,1,2,2017121915,nba.t.15
7:00,1,2,50.0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,2017122215,nba.t.15
7:46,0,2,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2017122330,nba.t.15
7:06,0,1,0.0,0,0,0,1,2,50.0,0,0,0,0,0,0,0,1,1,2017122815,nba.t.15
3:50,0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2018010315,nba.t.15
6:57,2,3,66.7,0,0,0,2,2,100.0,0,1,1,0,1,0,0,0,6,2018010515,nba.t.15
12:00,4,4,100.0,3,3,100.0,0,0,0,0,0,0,1,1,2,0,4,11,2018010811,nba.t.15
21:01,1,4,25.0,0,2,0.0,0,0,0,0,7,7,0,1,1,1,1,2,2018011015,nba.t.15
9:20,1,2,50.0,1,1,100.0,0,0,0,1,1,2,0,0,0,1,1,3,2018011215,nba.t.15
22:19,1,5,20.0,1,3,33.3,0,0,0,0,5,5,0,0,1,0,1,3,2018011414,nba.t.15
10:17,1,2,50.0,1,1,100.0,2,2,100.0,0,0,0,0,1,2,0,5,5,2018011527,nba.t.15
12:27,1,3,33.3,0,2,0.0,1,1,100.0,0,3,3,1,0,0,0,1,3,2018011715,nba.t.15
39:23,5,9,55.6,4,7,57.1,0,1,0.0,2,0,2,0,2,1,0,1,14,2018012020,nba.t.15
27:09,2,5,40.0,0,3,0.0,0,0,0,1,3,4,1,1,1,0,2,4,2018012215,nba.t.15
27:01,1,7,14.3,0,2,0.0,2,2,100.0,0,9,9,1,0,0,1,3,4,2018012615,nba.t.15
27:38,5,8,62.5,2,3,66.7,0,0,0,0,6,6,1,0,2,0,1,12,2018012804,nba.t.15
20:08,4,7,57.1,2,3,66.7,0,0,0,0,2,2,0,0,1,0,1,10,2018012915,nba.t.15
23:44,3,6,50.0,1,4,25.0,0,0,0,1,2,3,0,1,1,0,1,7,2018020116,nba.t.15
17:26,4,6,66.7,1,3,33.3,0,0,0,1,2,3,1,1,3,1,1,9,2018020215,nba.t.15
26:12,0,4,0.0,0,1,0.0,4,4,100.0,1,7,8,0,1,1,1,2,4,2018020417,nba.t.15
17:15,0,3,0.0,0,1,0.0,0,0,0,1,2,3,0,0,2,0,2,0,2018020618,nba.t.15
14:38,1,2,50.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2018020914,nba.t.15
19:14,0,5,0.0,0,1,0.0,0,0,0,3,3,6,1,1,1,0,0,0,2018021019,nba.t.15
16:32,1,6,16.7,1,4,25.0,0,0,0,1,3,4,1,0,1,1,2,3,2018021315,nba.t.15
13:09,1,4,25.0,1,3,33.3,0,0,0,0,5,5,1,0,0,0,0,3,2018021515,nba.t.15
25:42,2,7,28.6,2,3,66.7,0,0,0,1,6,7,2,1,1,1,2,6,2018022328,nba.t.15
20:25,4,5,80.0,1,2,50.0,0,0,0,0,4,4,0,1,2,2,2,9,2018022515,nba.t.15
14:29,2,5,40.0,0,2,0.0,2,2,100.0,0,1,1,0,1,0,0,3,6,2018022715,nba.t.15
25:58,2,6,33.3,0,2,0.0,0,0,0,1,4,5,1,1,0,0,2,4,2018022808,nba.t.15
12:01,1,3,33.3,0,2,0.0,1,2,50.0,0,0,0,1,0,0,0,4,3,2018030215,nba.t.15
7:22,0,2,0.0,0,1,0.0,0,0,0,1,2,3,0,1,1,0,1,0,2018030415,nba.t.15
11:18,1,2,50.0,0,0,0,2,2,100.0,1,1,2,2,1,0,0,0,4,2018030511,nba.t.15
26:42,6,12,50.0,3,6,50.0,0,0,0,2,3,5,0,0,0,0,1,15,2018030715,nba.t.15
21:48,3,5,60.0,3,5,60.0,2,2,100.0,0,7,7,1,1,0,0,1,11,2018030915,nba.t.15
19:31,5,6,83.3,0,0,0,0,0,0,0,4,4,2,0,1,0,0,10,2018031229,nba.t.15
9:32,0,2,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,2,0,2018031419,nba.t.15
7:33,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,2018031715,nba.t.15
5:42,0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2018031905,nba.t.15
12:16,3,4,75.0,1,1,100.0,0,0,0,2,1,3,1,1,0,0,3,7,2018032115,nba.t.15
7:44,1,5,20.0,0,3,0.0,0,0,0,0,1,1,0,0,0,0,1,2,2018032304,nba.t.15
9:27,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,2018032712,nba.t.15
4:11,0,1,0.0,0,1,0.0,2,2,100.0,0,0,0,0,0,0,0,1,2,2018033013,nba.t.15
7:37,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2018040107,nba.t.15
14:38,0,2,0.0,0,1,0.0,0,0,0,1,2,3,2,1,0,0,5,0,2018040315,nba.t.15
13:49,2,3,66.7,1,2,50.0,0,0,0,0,3,3,0,0,0,0,2,5,2018040515,nba.t.15
2:07,0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2018040915,nba.t.15
32:47,2,10,20.0,1,5,20.0,0,0,0,1,3,4,1,1,0,2,2,5,2018041120,nba.t.15
0:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018041502,nba.t.15
8:47,2,4,50.0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,4,2018041702,nba.t.15
3:42,1,1,100.0,1,1,100.0,0,0,0,1,0,1,0,0,1,0,2,3,2018042015,nba.t.15
0:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018101730,nba.t.15
3:44,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2018101915,nba.t.15
10:07,1,2,50.0,0,0,0,0,0,0,1,3,4,1,1,0,0,1,2,2018102616,nba.t.15
7:33,0,5,0.0,0,3,0.0,0,0,0,1,3,4,0,2,0,0,1,0,2018102715,nba.t.15
4:29,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2018102915,nba.t.15
7:48,2,3,66.7,0,1,0.0,4,4,100.0,1,0,1,1,1,0,0,2,8,2018110415,nba.t.15
6:44,1,2,50.0,0,1,0.0,1,2,50.0,0,0,0,0,0,0,1,1,3,2018110809,nba.t.15
10:14,0,1,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,1,0,2018111615,nba.t.15
5:57,1,4,25.0,0,2,0.0,0,0,0,1,0,1,0,1,0,0,2,2,2018111915,nba.t.15
19:27,4,8,50.0,1,4,25.0,0,0,0,2,3,5,2,1,0,0,2,9,2018112115,nba.t.15
8:29,1,3,33.3,0,2,0.0,0,0,0,0,1,1,0,0,0,0,1,2,2018112315,nba.t.15
16:00,4,6,66.7,3,4,75.0,0,0,0,0,2,2,2,1,1,0,2,11,2018112415,nba.t.15
6:31,1,1,100.0,0,0,0,0,1,0.0,1,0,1,0,1,0,0,1,2,2018112630,nba.t.15
21:32,3,4,75.0,1,1,100.0,1,1,100.0,0,3,3,1,0,1,0,2,8,2018120118,nba.t.15
19:00,4,6,66.7,3,4,75.0,0,0,0,1,2,3,0,0,1,0,0,11,2018120515,nba.t.15
15:48,1,3,33.3,0,2,0.0,0,0,0,0,4,4,3,0,0,0,1,2,2018120715,nba.t.15
22:07,2,6,33.3,1,3,33.3,0,0,0,2,5,7,1,0,0,1,3,5,2018120928,nba.t.15
30:38,5,11,45.5,2,4,50.0,0,0,0,0,8,8,2,0,0,0,3,12,2018121015,nba.t.15
27:24,3,6,50.0,2,4,50.0,0,0,0,1,3,4,0,0,0,0,1,8,2018121211,nba.t.15
26:28,4,8,50.0,1,2,50.0,0,0,0,1,2,3,3,0,3,0,3,9,2018121708,nba.t.15
18:47,3,5,60.0,1,2,50.0,2,2,100.0,1,3,4,1,0,0,0,2,9,2018121915,nba.t.15
24:58,1,5,20.0,0,3,0.0,0,0,0,0,7,7,4,0,0,0,0,2,2018122102,nba.t.15
11:35,4,7,57.1,1,3,33.3,0,0,0,0,4,4,0,3,0,1,0,9,2018122214,nba.t.15
14:24,1,5,20.0,1,2,50.0,0,0,0,0,3,3,2,0,0,0,2,3,2018122518,nba.t.15
13:27,0,2,0.0,0,1,0.0,0,0,0,0,4,4,0,1,0,0,0,0,2018122715,nba.t.15
17:58,2,7,28.6,1,4,25.0,0,0,0,0,2,2,1,1,0,0,4,5,2018122915,nba.t.15
15:35,2,3,66.7,0,1,0.0,0,0,0,0,2,2,1,0,3,0,1,4,2019010115,nba.t.15
14:26,4,7,57.1,3,6,50.0,0,0,0,0,2,2,0,0,0,0,2,11,2019010515,nba.t.15
12:52,1,2,50.0,0,1,0.0,0,0,0,0,3,3,3,0,0,0,3,2,2019010715,nba.t.15
21:16,5,12,41.7,3,8,37.5,0,0,0,1,2,3,4,0,1,0,2,13,2019010910,nba.t.15
26:41,4,7,57.1,1,3,33.3,1,2,50.0,3,4,7,1,2,0,0,1,10,2019011127,nba.t.15
16:24,2,4,50.0,1,2,50.0,0,0,0,0,1,1,0,0,0,0,0,5,2019011301,nba.t.15
21:59,5,10,50.0,3,6,50.0,0,0,0,0,1,1,6,1,1,0,2,13,2019011515,nba.t.15
28:03,4,5,80.0,2,3,66.7,1,2,50.0,1,6,7,4,5,1,1,2,11,2019011629,nba.t.15
