5654,Ante Zizic,nba.t.5,C
6:52,1,1,100.0,0,0,0,2,3,66.7,2,2,4,0,0,0,2,0,4,2017102105,nba.t.5
5:32,0,2,0.0,0,0,0,1,2,50.0,0,2,2,0,1,0,1,1,1,2017102803,nba.t.5
0:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017110105,nba.t.5
6:33,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2017110327,nba.t.5
1:43,0,1,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2017110505,nba.t.5
0:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017112205,nba.t.5
4:38,1,1,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2017112720,nba.t.5
1:31,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017112805,nba.t.5
4:14,0,1,0.0,0,0,0,2,2,100.0,1,2,3,0,0,0,0,0,2,2017120404,nba.t.5
4:38,0,1,0.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2017120905,nba.t.5
2:34,1,2,50.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,2017121205,nba.t.5
1:24,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2018011505,nba.t.5
1:10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2018020901,nba.t.5
3:21,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2018021102,nba.t.5
1:54,1,1,100.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2018022329,nba.t.5
1:01,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2018022505,nba.t.5
16:06,3,3,100.0,0,0,0,0,0,0,1,5,6,2,0,1,1,3,6,2018030505,nba.t.5
8:35,2,3,66.7,0,0,0,1,1,100.0,1,1,2,0,0,0,0,4,5,2018030707,nba.t.5
