5185,Giannis Antetokounmpo,nba.t.15,PF
36:56,13,22,59.1,0,1,0.0,11,13,84.6,1,12,13,3,5,3,0,4,37,2017101802,nba.t.15
38:32,15,22,68.2,0,1,0.0,4,6,66.7,2,6,8,8,2,3,1,2,34,2017102015,nba.t.15
39:20,17,23,73.9,1,4,25.0,9,13,69.2,2,6,8,4,2,2,2,3,44,2017102115,nba.t.15
39:18,13,21,61.9,0,0,0,6,8,75.0,2,12,14,6,6,1,2,5,32,2017102315,nba.t.15
41:35,10,21,47.6,2,3,66.7,6,7,85.7,0,10,10,7,3,3,1,3,28,2017102615,nba.t.15
38:19,14,21,66.7,1,3,33.3,4,6,66.7,1,10,11,6,1,0,0,4,33,2017102901,nba.t.15
27:49,9,14,64.3,2,3,66.7,8,9,88.9,2,6,8,3,4,0,1,4,28,2017103115,nba.t.15
31:57,5,16,31.3,0,2,0.0,4,4,100.0,1,12,13,5,3,2,2,5,14,2017110130,nba.t.15
38:03,13,27,48.1,1,4,25.0,2,2,100.0,1,3,4,3,3,1,4,2,29,2017110308,nba.t.15
40:14,16,21,76.2,0,0,0,8,11,72.7,4,5,9,3,7,0,3,6,40,2017110705,nba.t.15
35:42,12,24,50.0,0,1,0.0,4,8,50.0,2,10,12,5,1,1,4,2,28,2017111024,nba.t.15
40:06,12,19,63.2,0,1,0.0,9,11,81.8,3,12,15,3,3,1,1,3,33,2017111115,nba.t.15
43:49,10,22,45.5,0,1,0.0,7,9,77.8,3,6,9,7,2,2,2,2,27,2017111315,nba.t.15
34:55,8,16,50.0,0,1,0.0,5,6,83.3,2,4,6,1,3,3,4,5,21,2017111515,nba.t.15
39:43,7,20,35.0,1,2,50.0,9,13,69.2,5,12,17,2,3,3,0,5,24,2017111806,nba.t.15
39:10,8,21,38.1,0,3,0.0,7,9,77.8,1,7,8,4,0,0,3,3,23,2017112015,nba.t.15
38:57,10,18,55.6,0,1,0.0,7,9,77.8,3,10,13,5,3,0,0,3,27,2017112526,nba.t.15
26:16,11,16,68.8,1,1,100.0,9,13,69.2,0,5,5,5,2,5,1,4,32,2017112823,nba.t.15
36:35,7,20,35.0,0,1,0.0,6,8,75.0,1,8,9,5,0,3,3,3,20,2017113022,nba.t.15
33:57,8,15,53.3,0,2,0.0,17,22,77.3,3,10,13,5,2,3,1,2,33,2017120215,nba.t.15
39:07,14,24,58.3,0,1,0.0,12,14,85.7,1,8,9,4,4,0,0,5,40,2017120402,nba.t.15
37:44,8,16,50.0,1,3,33.3,8,12,66.7,4,7,11,4,6,1,2,4,25,2017120615,nba.t.15
43:05,8,19,42.1,0,0,0,11,12,91.7,2,9,11,3,4,2,2,5,27,2017120815,nba.t.15
39:25,14,22,63.6,1,1,100.0,8,9,88.9,3,10,13,7,2,2,0,4,37,2017120915,nba.t.15
41:42,13,24,54.2,1,2,50.0,5,8,62.5,5,4,9,4,2,5,1,1,32,2017121303,nba.t.15
39:43,11,18,61.1,1,3,33.3,6,9,66.7,5,11,16,4,1,0,1,1,29,2017121515,nba.t.15
42:19,10,22,45.5,0,3,0.0,8,10,80.0,2,7,9,5,3,4,0,2,28,2017121610,nba.t.15
40:05,8,14,57.1,0,0,0,11,12,91.7,1,12,13,8,3,2,0,1,27,2017121915,nba.t.15
36:30,9,20,45.0,1,3,33.3,7,8,87.5,1,6,7,5,0,1,0,3,26,2017122215,nba.t.15
36:44,11,17,64.7,1,4,25.0,5,6,83.3,1,6,7,4,4,1,1,3,28,2017122615,nba.t.15
40:24,11,20,55.0,0,1,0.0,0,0,0,3,7,10,3,4,0,0,2,22,2017122815,nba.t.15
39:49,10,16,62.5,0,0,0,3,4,75.0,6,6,12,6,5,1,1,0,23,2017122925,nba.t.15
41:34,9,18,50.0,1,3,33.3,7,9,77.8,2,7,9,7,0,0,0,4,26,2018010128,nba.t.15
