6226,Daniel Gafford,nba.t.4,C
2:03,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2019102604,nba.t.4
3:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019110601,nba.t.4
4:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019110904,nba.t.4
1:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019111204,nba.t.4
20:28,10,12,83.3,0,0,0,1,2,50.0,4,1,5,1,0,0,2,3,21,2019111804,nba.t.4
14:52,1,4,25.0,0,0,0,0,0,0,2,1,3,0,1,0,2,4,2,2019112004,nba.t.4
14:52,3,3,100.0,0,0,0,0,2,0.0,2,1,3,0,0,0,2,3,6,2019112204,nba.t.4
13:36,0,3,0.0,0,0,0,2,4,50.0,1,2,3,0,0,0,0,1,2,2019112330,nba.t.4
15:32,2,3,66.7,0,0,0,2,2,100.0,1,2,3,0,0,0,0,2,6,2019112504,nba.t.4
8:39,1,1,100.0,0,0,0,0,2,0.0,1,2,3,0,0,0,0,0,2,2019112709,nba.t.4
7:54,1,1,100.0,0,0,0,2,2,100.0,0,0,0,0,0,0,1,0,4,2019112922,nba.t.4
10:37,3,3,100.0,0,0,0,1,3,33.3,0,0,0,0,0,0,0,1,7,2019120223,nba.t.4
15:24,1,1,100.0,0,0,0,2,4,50.0,1,1,2,0,0,0,4,2,4,2019120404,nba.t.4
13:02,3,3,100.0,0,0,0,0,0,0,1,2,3,0,1,0,0,2,6,2019120604,nba.t.4
2:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2019120814,nba.t.4
19:45,7,9,77.8,0,0,0,0,0,0,1,2,3,1,0,1,3,0,14,2019120904,nba.t.4
10:26,2,3,66.7,0,0,0,0,0,0,0,0,0,2,1,0,1,6,4,2019121104,nba.t.4
20:18,2,3,66.7,0,0,0,0,0,0,0,2,2,0,0,0,6,2,4,2019121304,nba.t.4
1:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019121625,nba.t.4
10:50,1,1,100.0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,2,2019121827,nba.t.4
13:24,1,3,33.3,0,0,0,2,2,100.0,2,2,4,0,1,0,2,3,4,2019122108,nba.t.4
14:46,2,2,100.0,0,0,0,1,2,50.0,2,0,2,1,1,0,2,2,5,2019122319,nba.t.4
16:46,3,5,60.0,0,0,0,0,0,0,2,2,4,0,2,0,2,2,6,2019122804,nba.t.4
17:07,4,7,57.1,0,0,0,0,1,0.0,3,1,4,2,0,2,1,0,8,2019123004,nba.t.4
12:05,2,5,40.0,0,0,0,1,2,50.0,1,2,3,1,1,0,2,1,5,2020010204,nba.t.4
12:27,0,2,0.0,0,0,0,0,0,0,2,1,3,1,2,1,3,5,0,2020010404,nba.t.4
24:51,6,6,100.0,0,0,0,1,2,50.0,3,5,8,0,0,0,2,1,13,2020010606,nba.t.4
16:00,0,2,0.0,0,0,0,0,0,0,2,2,4,0,2,1,2,1,0,2020010803,nba.t.4
27:21,0,2,0.0,0,0,0,2,4,50.0,0,2,2,1,0,2,1,2,2,2020011004,nba.t.4
22:53,7,9,77.8,0,0,0,0,0,0,5,2,7,2,3,1,1,6,14,2020011108,nba.t.4
20:24,4,5,80.0,0,0,0,2,2,100.0,2,1,3,1,0,0,2,4,10,2020011302,nba.t.4
1:21,1,1,100.0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,2020011504,nba.t.4
9:04,0,1,0.0,0,0,0,1,2,50.0,1,0,1,0,3,0,0,0,1,2020020228,nba.t.4
16:23,2,3,66.7,0,0,0,1,2,50.0,1,3,4,1,2,1,0,6,5,2020022004,nba.t.4
25:22,2,2,100.0,0,0,0,3,4,75.0,2,3,5,1,0,2,2,4,7,2020022204,nba.t.4
21:42,5,6,83.3,0,0,0,0,4,0.0,1,1,2,0,3,0,2,5,10,2020022304,nba.t.4
14:22,3,4,75.0,0,0,0,0,0,0,2,2,4,0,0,0,1,3,6,2020022504,nba.t.4
19:25,5,6,83.3,0,0,0,2,4,50.0,2,0,2,0,1,1,2,5,12,2020022918,nba.t.4
