6275,Caleb Martin,nba.t.30,SG
17:39,2,8,25.0,0,2,0.0,0,1,0.0,0,2,2,3,1,1,2,2,4,2019102530,nba.t.30
1:12,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2019102713,nba.t.30
6:10,0,1,0.0,0,1,0.0,1,2,50.0,0,1,1,0,1,0,0,0,1,2019110730,nba.t.30
3:00,1,1,100.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,2019120830,nba.t.30
3:47,0,0,0,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,2,2019121511,nba.t.30
22:55,0,1,0.0,0,0,0,0,0,0,0,4,4,1,0,0,0,2,0,2020020830,nba.t.30
19:32,2,7,28.6,1,3,33.3,0,0,0,1,0,1,0,1,1,0,3,5,2020021008,nba.t.30
25:06,3,7,42.9,1,2,50.0,1,2,50.0,0,3,3,1,0,1,0,5,8,2020021216,nba.t.30
7:38,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,2020022230,nba.t.30
26:19,4,10,40.0,3,4,75.0,0,0,0,1,2,3,2,2,0,1,1,11,2020022511,nba.t.30
13:50,2,4,50.0,1,3,33.3,0,0,0,1,1,2,0,1,0,0,1,5,2020022630,nba.t.30
11:39,0,1,0.0,0,0,0,0,0,0,2,3,5,3,0,0,1,2,0,2020022828,nba.t.30
23:30,2,6,33.3,1,2,50.0,0,0,0,1,3,4,1,1,1,0,3,5,2020030130,nba.t.30
