6044,Jalen Brunson,nba.t.6,SG
19:07,1,3,33.3,1,3,33.3,0,0,0,0,1,1,1,0,0,0,1,3,2018101721,nba.t.6
20:03,3,7,42.9,1,4,25.0,0,0,0,0,0,0,1,1,1,0,0,7,2018102006,nba.t.6
14:33,2,7,28.6,2,4,50.0,0,0,0,0,1,1,2,0,1,0,0,6,2018102206,nba.t.6
18:33,3,9,33.3,0,3,0.0,0,0,0,0,5,5,1,1,0,0,2,6,2018102401,nba.t.6
29:41,3,11,27.3,2,4,50.0,0,0,0,0,3,3,4,2,1,0,2,8,2018102628,nba.t.6
12:15,1,5,20.0,0,2,0.0,0,0,0,0,0,0,1,0,0,0,1,2,2018102806,nba.t.6
14:01,2,5,40.0,0,2,0.0,2,2,100.0,0,0,0,1,1,0,0,1,6,2018102924,nba.t.6
11:07,1,1,100.0,0,0,0,2,2,100.0,0,1,1,1,0,0,0,2,4,2018103113,nba.t.6
3:27,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2018110206,nba.t.6
1:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018110606,nba.t.6
15:47,5,7,71.4,1,2,50.0,0,0,0,1,1,2,2,2,1,0,0,11,2018110726,nba.t.6
1:38,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2018111006,nba.t.6
12:54,1,3,33.3,0,0,0,0,2,0.0,1,2,3,0,1,1,0,1,2,2018111204,nba.t.6
8:32,4,4,100.0,0,0,0,1,1,100.0,0,2,2,4,1,0,0,1,9,2018111406,nba.t.6
24:57,3,9,33.3,0,1,0.0,2,2,100.0,1,3,4,4,0,1,0,4,8,2018111929,nba.t.6
8:36,1,1,100.0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,2,2,2018112406,nba.t.6
4:42,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,2018112810,nba.t.6
2:36,0,1,0.0,0,0,0,2,4,50.0,1,0,1,1,0,0,0,0,2,2018113013,nba.t.6
5:22,0,2,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2018120206,nba.t.6
25:03,5,9,55.6,1,3,33.3,0,2,0.0,0,2,2,7,0,2,0,4,11,2018120503,nba.t.6
