4612,Stephen Curry,nba.t.9,PG
29:33,8,18,44.4,3,9,33.3,3,3,100.0,0,5,5,4,2,1,0,4,22,2017101709,nba.t.9
35:09,7,16,43.8,4,11,36.4,10,10,100.0,0,3,3,8,1,0,0,1,28,2017102003,nba.t.9
30:05,9,17,52.9,6,11,54.5,13,13,100.0,0,6,6,3,2,0,0,5,37,2017102129,nba.t.9
31:09,7,15,46.7,2,10,20.0,13,13,100.0,2,0,2,8,6,4,0,1,29,2017102306,nba.t.9
37:31,9,20,45.0,4,11,36.4,8,8,100.0,0,4,4,5,2,3,1,2,30,2017102509,nba.t.9
36:12,7,19,36.8,3,13,23.1,3,3,100.0,0,5,5,8,2,2,0,2,20,2017102709,nba.t.9
35:26,11,17,64.7,3,7,42.9,2,3,66.7,1,5,6,8,5,1,0,3,27,2017102909,nba.t.9
29:54,9,14,64.3,7,11,63.6,6,8,75.0,2,3,5,6,1,2,1,3,31,2017103012,nba.t.9
31:51,7,13,53.8,3,4,75.0,4,4,100.0,1,7,8,5,2,3,0,2,21,2017110224,nba.t.9
29:39,7,14,50.0,5,10,50.0,3,4,75.0,0,0,0,11,3,2,0,0,22,2017110407,nba.t.9
33:53,5,19,26.3,2,9,22.2,4,5,80.0,0,5,5,4,1,2,0,3,16,2017110609,nba.t.9
29:48,7,16,43.8,2,7,28.6,6,6,100.0,0,8,8,8,5,2,1,2,22,2017110809,nba.t.9
29:54,5,12,41.7,3,8,37.5,9,9,100.0,0,4,4,9,2,1,0,0,22,2017111109,nba.t.9
31:04,3,14,21.4,2,9,22.2,1,2,50.0,2,4,6,5,4,4,0,5,9,2017111602,nba.t.9
34:39,11,22,50.0,4,9,44.4,9,9,100.0,0,5,5,5,2,0,1,1,35,2017111820,nba.t.9
32:40,14,24,58.3,4,10,40.0,7,8,87.5,3,8,11,7,7,3,0,6,39,2017111917,nba.t.9
30:49,9,18,50.0,3,8,37.5,3,3,100.0,1,4,5,6,6,1,0,1,24,2017112225,nba.t.9
26:52,10,18,55.6,4,11,36.4,9,9,100.0,0,7,7,4,2,2,0,2,33,2017112409,nba.t.9
36:28,9,25,36.0,3,13,23.1,6,6,100.0,0,4,4,6,1,1,0,2,27,2017112509,nba.t.9
39:24,9,20,45.0,3,9,33.3,7,8,87.5,0,5,5,7,5,0,0,4,28,2017112913,nba.t.9
33:03,9,20,45.0,3,8,37.5,2,2,100.0,1,5,6,10,4,3,0,2,23,2017120119,nba.t.9
30:19,11,16,68.8,5,9,55.6,3,4,75.0,0,2,2,3,0,2,0,1,30,2017120314,nba.t.9
34:28,9,19,47.4,5,11,45.5,8,9,88.9,2,3,5,11,2,1,0,5,31,2017120403,nba.t.9
25:36,13,17,76.5,10,13,76.9,2,2,100.0,0,4,4,3,0,0,0,2,38,2017123009,nba.t.9
34:29,11,19,57.9,6,13,46.2,4,5,80.0,0,5,5,8,3,1,0,1,32,2018010306,nba.t.9
36:52,10,20,50.0,4,10,40.0,5,6,83.3,0,9,9,5,3,1,0,3,29,2018010410,nba.t.9
29:51,11,21,52.4,8,16,50.0,15,16,93.8,2,4,6,3,2,3,0,2,45,2018010612,nba.t.9
34:51,9,17,52.9,5,10,50.0,9,10,90.0,1,3,4,9,6,2,0,3,32,2018010809,nba.t.9
34:28,6,12,50.0,2,7,28.6,10,12,83.3,0,6,6,9,1,1,0,3,24,2018011328,nba.t.9
33:24,8,15,53.3,4,8,50.0,3,4,75.0,1,3,4,8,3,2,0,3,23,2018011505,nba.t.9
34:55,10,18,55.6,6,11,54.5,4,4,100.0,0,9,9,4,6,1,0,2,30,2018011704,nba.t.9
36:11,6,20,30.0,5,15,33.3,2,4,50.0,0,1,1,8,6,2,0,2,19,2018012010,nba.t.9
33:16,9,19,47.4,8,15,53.3,6,6,100.0,0,6,6,7,1,0,0,2,32,2018012309,nba.t.9
37:26,9,14,64.3,5,9,55.6,2,3,66.7,2,3,5,9,2,3,0,2,25,2018012509,nba.t.9
36:48,16,24,66.7,8,13,61.5,9,10,90.0,0,4,4,5,1,2,0,2,49,2018012709,nba.t.9
29:38,4,13,30.8,1,7,14.3,5,5,100.0,1,1,2,5,3,0,0,1,14,2018013026,nba.t.9
35:35,7,17,41.2,3,10,30.0,6,6,100.0,1,4,5,6,6,2,0,3,23,2018020223,nba.t.9
35:37,8,16,50.0,5,12,41.7,3,4,75.0,1,5,6,4,5,2,0,2,24,2018020307,nba.t.9
31:49,6,14,42.9,2,9,22.2,7,7,100.0,1,4,5,5,3,1,1,3,21,2018020609,nba.t.9
29:41,7,12,58.3,4,9,44.4,2,2,100.0,2,5,7,8,4,0,0,1,20,2018020809,nba.t.9
28:52,7,13,53.8,3,7,42.9,0,0,0,1,3,4,8,2,2,0,0,17,2018021009,nba.t.9
29:53,8,17,47.1,3,9,33.3,3,3,100.0,2,7,9,7,3,0,1,3,22,2018021209,nba.t.9
34:26,6,17,35.3,3,10,30.0,2,2,100.0,2,2,4,6,7,3,0,4,17,2018021422,nba.t.9
26:34,4,14,28.6,3,11,27.3,0,0,0,2,4,6,5,6,1,0,0,11,2018021832,nba.t.32
37:08,14,19,73.7,8,11,72.7,8,8,100.0,1,5,6,10,4,2,0,4,44,2018022209,nba.t.9
29:49,8,19,42.1,5,12,41.7,0,0,0,1,8,9,6,2,3,0,2,21,2018022409,nba.t.9
30:18,8,16,50.0,4,9,44.4,1,1,100.0,0,5,5,5,3,0,0,1,21,2018022618,nba.t.9
35:08,5,15,33.3,4,9,44.4,11,12,91.7,0,5,5,3,6,2,0,3,25,2018022827,nba.t.9
23:30,8,15,53.3,4,9,44.4,8,8,100.0,0,1,1,3,0,2,0,0,28,2018030201,nba.t.9
33:56,12,20,60.0,6,12,50.0,4,5,80.0,1,5,6,4,3,3,1,2,34,2018030609,nba.t.9
2:23,0,1,0.0,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,2,2018030809,nba.t.9
25:22,10,18,55.6,3,8,37.5,6,6,100.0,1,6,7,1,1,0,1,1,29,2018032309,nba.t.9
27:14,8,15,53.3,5,10,50.0,7,7,100.0,0,7,7,2,6,3,0,2,28,2018050109,nba.t.9
28:33,6,19,31.6,3,9,33.3,4,4,100.0,2,4,6,2,3,4,2,1,19,2018050403,nba.t.9
31:52,8,17,47.1,4,9,44.4,3,3,100.0,0,1,1,2,2,0,0,1,23,2018050603,nba.t.9
37:02,10,16,62.5,3,6,50.0,5,5,100.0,0,7,7,8,4,1,0,2,28,2018050809,nba.t.9
35:11,8,15,53.3,1,5,20.0,1,2,50.0,1,5,6,8,1,2,1,5,18,2018051410,nba.t.9
34:06,7,19,36.8,1,8,12.5,1,1,100.0,0,7,7,7,2,0,0,3,16,2018051610,nba.t.9
34:21,13,23,56.5,5,12,41.7,4,4,100.0,2,4,6,1,1,0,1,2,35,2018052009,nba.t.9
38:33,10,26,38.5,6,13,46.2,2,2,100.0,0,6,6,2,3,2,0,3,28,2018052209,nba.t.9
41:23,8,17,47.1,2,8,25.0,4,5,80.0,1,6,7,6,3,4,0,2,22,2018052410,nba.t.9
39:56,12,23,52.2,5,14,35.7,0,0,0,0,5,5,6,2,0,3,2,29,2018052609,nba.t.9
44:23,10,22,45.5,7,15,46.7,0,0,0,0,9,9,10,5,4,1,4,27,2018052810,nba.t.9
