6059,Keita Bates-Diop,nba.t.7,PG
5:42,0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2018102616,nba.t.16
12:00,2,7,28.6,0,4,0.0,0,0,0,0,2,2,0,0,0,1,1,4,2018110422,nba.t.16
7:23,0,1,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2019011520,nba.t.16
5:36,1,2,50.0,0,1,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2019012221,nba.t.16
1:17,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,2019012413,nba.t.16
1:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019020719,nba.t.16
12:44,1,3,33.3,1,3,33.3,0,0,0,0,2,2,1,0,1,1,0,3,2019022218,nba.t.16
14:51,3,3,100.0,0,0,0,2,3,66.7,2,4,6,1,0,0,1,1,8,2019022315,nba.t.16
4:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019022701,nba.t.16
10:19,1,2,50.0,0,1,0.0,0,0,0,0,2,2,0,0,1,0,0,2,2019022811,nba.t.16
26:27,4,7,57.1,0,2,0.0,0,1,0.0,0,5,5,0,0,0,1,4,8,2019030327,nba.t.16
12:17,2,4,50.0,0,1,0.0,1,2,50.0,0,1,1,0,0,0,0,0,5,2019030516,nba.t.16
15:43,0,1,0.0,0,1,0.0,3,4,75.0,1,0,1,0,0,0,1,1,3,2019030608,nba.t.16
36:30,5,12,41.7,1,4,25.0,1,2,50.0,2,3,5,2,1,1,0,1,12,2019030916,nba.t.16
34:47,7,12,58.3,2,3,66.7,2,2,100.0,1,5,6,1,1,2,2,1,18,2019031016,nba.t.16
33:10,3,11,27.3,1,3,33.3,2,2,100.0,4,1,5,4,2,0,1,1,9,2019031207,nba.t.16
26:09,2,7,28.6,0,3,0.0,2,2,100.0,0,4,4,1,1,0,0,0,6,2019031426,nba.t.16
17:16,3,5,60.0,1,3,33.3,0,0,0,0,2,2,1,1,1,0,1,7,2019031710,nba.t.16
14:20,0,5,0.0,0,4,0.0,0,0,0,0,4,4,0,0,1,0,0,0,2019031916,nba.t.16
15:27,1,2,50.0,0,1,0.0,0,0,0,0,2,2,0,0,0,1,2,2,2019032130,nba.t.16
21:47,4,6,66.7,0,0,0,0,0,0,0,2,2,0,1,2,1,2,8,2019032329,nba.t.16
18:28,3,7,42.9,0,2,0.0,1,2,50.0,1,1,2,0,0,2,0,3,7,2019032616,nba.t.16
16:02,0,4,0.0,0,0,0,0,0,0,1,4,5,0,0,0,0,1,0,2019032916,nba.t.16
20:06,3,4,75.0,2,2,100.0,0,0,0,0,1,1,1,0,1,1,3,8,2019033016,nba.t.16
13:03,2,4,50.0,2,3,66.7,1,2,50.0,0,1,1,0,0,0,0,1,7,2019040116,nba.t.16
19:52,2,6,33.3,1,2,50.0,0,0,0,0,2,2,1,1,2,0,1,5,2019040306,nba.t.16
24:53,4,9,44.4,0,2,0.0,1,2,50.0,3,2,5,1,1,0,0,2,9,2019040516,nba.t.16
18:31,3,6,50.0,1,2,50.0,0,0,0,0,3,3,1,0,2,0,0,7,2019040716,nba.t.16
24:02,2,7,28.6,1,5,20.0,2,2,100.0,0,4,4,1,3,1,2,2,7,2019040916,nba.t.16
18:35,2,4,50.0,0,0,0,0,0,0,1,6,7,1,1,1,0,0,4,2019041007,nba.t.16
4:44,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,2019111516,nba.t.16
16:18,1,3,33.3,1,3,33.3,2,2,100.0,0,2,2,0,1,1,1,2,5,2019111616,nba.t.16
12:55,1,2,50.0,0,0,0,1,1,100.0,0,3,3,0,0,0,0,0,3,2019111826,nba.t.16
4:06,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,1,0,0,0,3,2019112016,nba.t.16
37:06,9,18,50.0,3,10,30.0,1,2,50.0,0,4,4,2,1,0,0,4,22,2019112316,nba.t.16
23:57,5,8,62.5,2,4,50.0,1,3,33.3,2,3,5,0,0,1,2,0,13,2019112501,nba.t.16
25:40,6,9,66.7,4,6,66.7,0,0,0,2,2,4,0,0,1,0,1,16,2019112724,nba.t.16
25:01,4,7,57.1,2,2,100.0,0,0,0,0,5,5,1,2,1,0,2,10,2019120116,nba.t.16
21:15,3,3,100.0,2,2,100.0,0,0,0,0,2,2,0,0,0,0,0,8,2019120406,nba.t.16
18:41,0,7,0.0,0,4,0.0,0,0,0,0,1,1,1,0,0,0,1,0,2019120625,nba.t.16
17:18,4,5,80.0,2,3,66.7,1,2,50.0,0,2,2,3,0,0,2,0,11,2019120813,nba.t.16
22:39,1,4,25.0,0,0,0,0,0,0,1,4,5,1,0,0,0,2,2,2019120921,nba.t.16
11:01,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2019121316,nba.t.16
18:33,1,6,16.7,0,2,0.0,1,2,50.0,0,4,4,0,0,1,0,0,3,2019121816,nba.t.16
18:53,4,8,50.0,1,4,25.0,0,1,0.0,1,1,2,0,0,0,0,0,9,2019122007,nba.t.16
17:43,1,4,25.0,1,2,50.0,2,2,100.0,0,1,1,0,0,1,1,2,5,2019122122,nba.t.16
14:41,3,4,75.0,1,2,50.0,3,4,75.0,0,1,1,0,0,1,0,0,10,2019122309,nba.t.16
12:58,0,6,0.0,0,3,0.0,2,2,100.0,1,3,4,0,1,1,0,1,2,2019122623,nba.t.16
10:34,2,4,50.0,0,2,0.0,2,2,100.0,1,0,1,0,0,0,0,0,6,2019122816,nba.t.16
27:01,4,8,50.0,1,3,33.3,6,7,85.7,2,5,7,1,1,2,2,1,15,2019123016,nba.t.16
