5068,Jae Crowder,nba.t.14,PF
34:44,3,10,30.0,1,5,20.0,4,4,100.0,1,4,5,2,1,2,0,2,11,2017101705,nba.t.5
24:58,6,8,75.0,2,2,100.0,0,0,0,0,4,4,1,0,1,0,1,14,2017102015,nba.t.5
18:36,0,3,0.0,0,2,0.0,0,0,0,0,2,2,0,3,1,1,4,0,2017102105,nba.t.5
30:54,4,10,40.0,3,7,42.9,0,0,0,1,1,2,0,0,0,0,2,11,2017102405,nba.t.5
20:59,2,3,66.7,1,2,50.0,0,2,0.0,0,1,1,1,1,0,0,0,5,2017102517,nba.t.5
20:51,2,7,28.6,1,5,20.0,0,2,0.0,1,3,4,2,1,2,0,0,5,2017102803,nba.t.5
20:04,1,5,20.0,1,4,25.0,2,2,100.0,0,5,5,1,1,0,0,1,5,2017102905,nba.t.5
33:32,3,10,30.0,0,5,0.0,3,3,100.0,1,3,4,0,0,1,0,2,9,2017110105,nba.t.5
33:58,4,7,57.1,1,2,50.0,8,8,100.0,2,5,7,1,1,2,0,4,17,2017110327,nba.t.5
23:21,2,5,40.0,0,1,0.0,1,2,50.0,1,2,3,0,1,0,0,1,5,2017110505,nba.t.5
25:21,1,5,20.0,1,2,50.0,2,2,100.0,0,1,1,1,1,0,0,4,5,2017110705,nba.t.5
23:55,1,2,50.0,1,1,100.0,0,0,0,1,4,5,2,3,1,0,4,3,2017110910,nba.t.5
34:55,4,13,30.8,1,6,16.7,6,6,100.0,3,4,7,3,0,0,0,2,15,2017111106,nba.t.5
22:26,5,12,41.7,2,5,40.0,1,1,100.0,1,0,1,0,3,0,0,3,13,2017111318,nba.t.5
26:48,1,6,16.7,1,3,33.3,2,2,100.0,2,1,3,3,1,0,0,3,5,2017111530,nba.t.5
27:33,3,9,33.3,1,3,33.3,2,2,100.0,1,4,5,0,0,1,0,2,9,2017111705,nba.t.5
25:43,5,11,45.5,2,5,40.0,6,6,100.0,2,3,5,0,0,0,0,1,18,2017112008,nba.t.5
26:21,4,5,80.0,3,3,100.0,3,3,100.0,0,1,1,1,1,2,0,0,14,2017112205,nba.t.5
27:44,5,11,45.5,2,7,28.6,0,0,0,0,2,2,2,1,0,0,4,12,2017112405,nba.t.5
20:33,0,4,0.0,0,3,0.0,2,2,100.0,0,2,2,0,2,1,0,3,2,2017112720,nba.t.5
19:58,0,2,0.0,0,1,0.0,0,0,0,0,2,2,0,2,0,0,5,0,2017112805,nba.t.5
28:36,6,10,60.0,2,5,40.0,1,2,50.0,0,2,2,3,0,0,0,2,15,2017113001,nba.t.5
22:06,1,4,25.0,1,4,25.0,2,2,100.0,0,0,0,0,0,1,0,0,5,2017120205,nba.t.5
21:09,3,8,37.5,3,7,42.9,0,0,0,0,0,0,2,2,2,1,1,9,2017120404,nba.t.5
