5014,Terrence Ross,nba.t.19,SG
31:12,5,11,45.5,3,7,42.9,2,2,100.0,0,6,6,4,1,2,0,0,15,2017101819,nba.t.19
30:16,4,9,44.4,2,4,50.0,1,1,100.0,2,4,6,2,0,1,0,3,11,2017102017,nba.t.19
22:13,1,11,9.1,0,5,0.0,1,2,50.0,1,2,3,2,1,0,0,1,3,2017102105,nba.t.19
27:43,0,5,0.0,0,2,0.0,0,0,0,0,1,1,1,1,1,1,3,0,2017102419,nba.t.19
24:10,1,6,16.7,0,3,0.0,0,0,0,1,6,7,0,2,1,1,2,2,2017102719,nba.t.19
33:45,6,15,40.0,1,5,20.0,4,5,80.0,1,4,5,2,3,1,1,2,17,2017102930,nba.t.19
30:42,3,7,42.9,1,3,33.3,1,2,50.0,1,3,4,3,1,2,0,1,8,2017103003,nba.t.19
23:11,6,14,42.9,2,6,33.3,1,2,50.0,0,3,3,1,4,0,2,3,15,2017110129,nba.t.19
26:45,2,7,28.6,1,3,33.3,0,0,0,1,2,3,0,0,1,0,0,5,2017110319,nba.t.19
29:14,2,12,16.7,0,4,0.0,5,5,100.0,0,0,0,0,1,1,0,2,9,2017110519,nba.t.19
24:09,2,5,40.0,2,3,66.7,0,0,0,0,2,2,3,1,2,0,3,6,2017110819,nba.t.19
24:03,5,6,83.3,4,5,80.0,3,5,60.0,1,3,4,2,2,2,0,1,17,2017111021,nba.t.19
25:36,4,8,50.0,2,5,40.0,0,1,0.0,0,1,1,1,1,1,0,3,10,2017111107,nba.t.19
28:29,5,12,41.7,1,7,14.3,0,0,0,0,1,1,0,2,3,0,2,11,2017111309,nba.t.19
27:22,2,5,40.0,1,3,33.3,0,0,0,1,3,4,2,0,3,0,2,5,2017111522,nba.t.19
20:25,5,6,83.3,1,1,100.0,1,1,100.0,0,2,2,1,1,1,0,1,12,2017111819,nba.t.19
24:28,3,5,60.0,1,2,50.0,0,0,0,0,3,3,1,1,1,0,2,7,2017112019,nba.t.19
33:58,8,14,57.1,3,8,37.5,3,3,100.0,1,5,6,1,1,0,0,5,22,2017112216,nba.t.19
19:20,2,3,66.7,0,0,0,1,2,50.0,0,0,0,0,0,0,0,1,5,2017112402,nba.t.19
30:01,1,2,50.0,0,0,0,3,4,75.0,0,3,3,5,0,3,1,4,5,2017112520,nba.t.19
25:25,3,11,27.3,1,6,16.7,0,0,0,0,5,5,3,1,1,1,2,7,2017112711,nba.t.19
13:40,2,3,66.7,2,3,66.7,0,0,0,0,1,1,1,1,0,2,1,6,2017112919,nba.t.19
9:52,1,5,20.0,1,3,33.3,0,0,0,0,0,0,2,2,0,0,0,3,2018040828,nba.t.19
14:24,3,9,33.3,1,5,20.0,1,1,100.0,0,3,3,1,2,0,2,1,8,2018041119,nba.t.19
25:32,2,9,22.2,0,4,0.0,0,0,0,0,4,4,4,1,2,4,4,4,2018101719,nba.t.19
19:02,4,10,40.0,1,3,33.3,5,5,100.0,0,1,1,0,1,1,0,0,14,2018101919,nba.t.19
28:58,5,14,35.7,3,5,60.0,2,2,100.0,1,3,4,2,0,1,0,2,15,2018102020,nba.t.19
19:14,3,8,37.5,0,5,0.0,0,0,0,0,1,1,0,1,1,0,2,6,2018102202,nba.t.19
29:17,8,14,57.1,5,9,55.6,0,1,0.0,2,2,4,2,3,1,0,0,21,2018102519,nba.t.19
17:32,3,12,25.0,1,7,14.3,0,0,0,0,1,1,4,1,0,0,4,7,2018102715,nba.t.19
