6231,Jaylen Nowell,nba.t.16,SG
1:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019110629,nba.t.16
13:37,1,4,25.0,0,3,0.0,1,1,100.0,0,1,1,3,1,0,0,1,3,2019112316,nba.t.16
14:42,3,3,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2019122007,nba.t.16
13:42,2,5,40.0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,1,4,2019122122,nba.t.16
16:09,1,4,25.0,0,3,0.0,4,4,100.0,0,1,1,2,0,0,0,0,6,2019122309,nba.t.16
15:39,4,11,36.4,2,7,28.6,2,3,66.7,1,1,2,0,2,0,1,1,12,2020010115,nba.t.16
5:45,0,4,0.0,0,1,0.0,0,0,0,1,0,1,1,0,0,0,0,0,2020010216,nba.t.16
10:08,1,3,33.3,0,1,0.0,2,2,100.0,0,2,2,2,0,0,0,3,4,2020020516,nba.t.16
11:01,2,5,40.0,1,2,50.0,0,0,0,0,2,2,3,0,0,0,0,5,2020020816,nba.t.16
15:34,2,5,40.0,0,3,0.0,2,2,100.0,1,0,1,2,0,0,0,0,6,2020022307,nba.t.16
4:41,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2020022406,nba.t.16
2:41,0,2,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,2020030116,nba.t.16
