5669,Patrick McCaw,nba.t.28,SF
18:39,2,3,66.7,0,0,0,0,0,0,1,2,3,1,0,1,1,1,4,2017101709,nba.t.9
12:23,0,1,0.0,0,1,0.0,0,0,0,0,0,0,2,0,1,0,0,0,2017102129,nba.t.9
7:05,0,1,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2017102306,nba.t.9
9:34,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2017102509,nba.t.9
15:50,2,3,66.7,0,1,0.0,0,0,0,1,1,2,1,0,1,1,0,4,2017102709,nba.t.9
0:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017102909,nba.t.9
18:06,3,7,42.9,1,3,33.3,0,0,0,1,0,1,3,0,1,0,1,7,2017103012,nba.t.9
19:04,3,6,50.0,2,4,50.0,1,2,50.0,0,1,1,2,0,0,0,2,9,2017110224,nba.t.9
18:45,3,7,42.9,0,2,0.0,0,1,0.0,0,0,0,3,1,1,0,2,6,2017110407,nba.t.9
14:20,2,5,40.0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,4,2017110609,nba.t.9
16:45,3,4,75.0,2,3,66.7,0,0,0,0,1,1,1,1,1,0,3,8,2017110809,nba.t.9
15:53,1,2,50.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,2017111109,nba.t.9
9:23,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,1,0,2017111309,nba.t.9
3:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017111820,nba.t.9
6:14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2017111917,nba.t.9
8:09,0,1,0.0,0,1,0.0,0,0,0,0,1,1,1,1,1,0,1,0,2017112225,nba.t.9
14:54,3,5,60.0,3,3,100.0,0,0,0,0,1,1,2,0,0,0,0,9,2017112409,nba.t.9
8:27,1,3,33.3,0,2,0.0,0,0,0,0,0,0,0,0,0,0,1,2,2017112509,nba.t.9
33:17,5,8,62.5,2,5,40.0,4,4,100.0,0,3,3,7,2,4,1,1,16,2017112709,nba.t.9
8:25,0,1,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2017112913,nba.t.9
21:56,3,5,60.0,2,3,66.7,0,0,0,1,0,1,4,0,0,1,1,8,2017120119,nba.t.9
18:48,0,2,0.0,0,2,0.0,2,2,100.0,0,3,3,3,1,1,0,3,2,2017120314,nba.t.9
4:22,1,2,50.0,1,1,100.0,0,0,0,0,0,0,1,0,1,0,1,3,2017120403,nba.t.9
16:45,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,2017121109,nba.t.9
29:46,0,2,0.0,0,1,0.0,2,2,100.0,0,0,0,1,0,2,0,2,2,2017121409,nba.t.9
23:04,1,5,20.0,0,2,0.0,0,0,0,1,4,5,4,4,1,0,0,2,2017121813,nba.t.9
29:17,1,6,16.7,0,3,0.0,1,2,50.0,3,5,8,3,2,2,2,3,3,2017122009,nba.t.9
27:52,2,5,40.0,0,1,0.0,1,2,50.0,0,3,3,0,0,1,0,1,5,2017122209,nba.t.9
23:24,3,4,75.0,0,1,0.0,1,1,100.0,0,2,2,0,1,2,0,1,7,2017122309,nba.t.9
23:40,4,10,40.0,1,5,20.0,0,1,0.0,0,1,1,2,2,1,0,2,9,2017122509,nba.t.9
20:25,7,10,70.0,1,3,33.3,3,4,75.0,1,3,4,0,1,1,0,0,18,2017122709,nba.t.9
19:35,1,3,33.3,0,1,0.0,0,0,0,0,0,0,2,0,1,0,2,2,2017122909,nba.t.9
2:32,0,1,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2017123009,nba.t.9
21:39,3,5,60.0,0,1,0.0,1,2,50.0,2,3,5,1,0,1,0,2,7,2018010306,nba.t.9
17:52,2,4,50.0,0,1,0.0,0,0,0,0,1,1,3,0,0,0,1,4,2018010410,nba.t.9
22:26,0,4,0.0,0,3,0.0,0,0,0,0,4,4,1,0,2,0,2,0,2018010612,nba.t.9
13:27,1,3,33.3,0,1,0.0,0,0,0,0,1,1,0,0,1,0,0,2,2018010809,nba.t.9
24:32,2,7,28.6,0,2,0.0,0,0,0,0,3,3,2,2,0,0,1,4,2018011009,nba.t.9
22:38,3,5,60.0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,6,2018011215,nba.t.9
20:03,2,4,50.0,0,0,0,2,2,100.0,1,0,1,1,0,1,0,1,6,2018011328,nba.t.9
6:51,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,2,0,2018011505,nba.t.9
15:11,3,6,50.0,0,1,0.0,0,0,0,1,2,3,1,1,0,0,2,6,2018011704,nba.t.9
19:51,2,4,50.0,0,0,0,0,0,0,1,1,2,2,1,0,1,3,4,2018012010,nba.t.9
8:45,1,1,100.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,2018012309,nba.t.9
11:36,0,2,0.0,0,1,0.0,0,0,0,0,0,0,2,0,1,0,1,0,2018013026,nba.t.9
27:37,0,2,0.0,0,1,0.0,0,0,0,0,3,3,3,3,3,0,1,0,2018020223,nba.t.9
0:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018020307,nba.t.9
9:37,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,2018020609,nba.t.9
13:10,1,4,25.0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,2018020809,nba.t.9
13:47,0,1,0.0,0,1,0.0,0,0,0,0,1,1,1,1,0,0,2,0,2018021009,nba.t.9
7:44,4,6,66.7,1,2,50.0,0,0,0,0,1,1,1,0,0,0,0,9,2018021209,nba.t.9
24:28,1,7,14.3,0,2,0.0,1,2,50.0,0,1,1,1,2,2,1,2,3,2018031924,nba.t.9
21:35,2,10,20.0,1,5,20.0,0,0,0,0,0,0,2,1,0,0,4,5,2018032309,nba.t.9
33:26,3,10,30.0,0,1,0.0,2,2,100.0,1,1,2,3,3,0,0,2,8,2018032509,nba.t.9
32:38,3,9,33.3,0,1,0.0,0,0,0,0,2,2,2,2,1,0,1,6,2018032709,nba.t.9
35:03,3,9,33.3,2,6,33.3,4,4,100.0,0,3,3,3,1,1,0,2,12,2018032909,nba.t.9
15:56,3,6,50.0,0,1,0.0,1,1,100.0,0,2,2,0,0,2,1,0,7,2018033123,nba.t.9
4:28,1,2,50.0,0,1,0.0,0,0,0,0,2,2,0,0,1,0,1,2,2018052609,nba.t.9
0:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018052810,nba.t.9
3:34,0,0,0,0,0,0,2,2,100.0,0,0,0,0,0,1,0,0,2,2018053109,nba.t.9
3:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018060309,nba.t.9
0:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018060605,nba.t.9
2:47,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2018060805,nba.t.9
18:01,1,2,50.0,0,1,0.0,0,0,0,0,0,0,1,0,1,0,0,2,2019010205,nba.t.5
17:57,1,5,20.0,1,1,100.0,0,0,0,0,2,2,1,3,0,0,0,3,2019010405,nba.t.5
16:54,0,2,0.0,0,2,0.0,0,0,0,0,1,1,0,0,1,0,1,0,2019010505,nba.t.5
5:50,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,1,0,0,2,0,2019011728,nba.t.28
17:56,1,2,50.0,0,0,0,0,0,0,0,2,2,2,3,1,0,0,2,2019011928,nba.t.28
7:23,0,2,0.0,0,1,0.0,0,0,0,1,2,3,1,1,1,0,1,0,2019012228,nba.t.28
12:24,0,1,0.0,0,1,0.0,0,0,0,2,3,5,2,0,1,0,2,0,2019012311,nba.t.28
0:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019012510,nba.t.28
4:04,0,1,0.0,0,1,0.0,2,2,100.0,0,1,1,0,0,0,0,1,2,2019013128,nba.t.28
11:57,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,2,0,2019020328,nba.t.28
19:05,0,2,0.0,0,1,0.0,0,0,0,1,3,4,1,0,2,0,4,0,2019020701,nba.t.28
12:39,1,1,100.0,0,0,0,2,2,100.0,1,1,2,0,0,1,1,2,4,2019020918,nba.t.28
