4913,Bojan Bogdanovic,nba.t.26,PF
29:24,5,9,55.6,1,3,33.3,3,3,100.0,0,0,0,0,3,0,0,2,14,2017101811,nba.t.11
24:12,4,9,44.4,1,4,25.0,2,4,50.0,0,4,4,0,2,0,0,1,11,2017102011,nba.t.11
20:51,3,6,50.0,0,0,0,1,1,100.0,0,0,0,1,0,0,0,1,7,2017102114,nba.t.11
31:00,9,12,75.0,1,3,33.3,0,0,0,1,4,5,1,2,0,0,3,19,2017102416,nba.t.11
28:51,0,7,0.0,0,5,0.0,4,4,100.0,0,2,2,2,5,1,0,2,4,2017102525,nba.t.11
33:20,5,10,50.0,3,5,60.0,2,4,50.0,1,7,8,2,3,1,0,2,15,2017102911,nba.t.11
27:11,6,13,46.2,3,6,50.0,2,2,100.0,2,1,3,4,0,1,0,2,17,2017103111,nba.t.11
32:25,6,9,66.7,3,4,75.0,2,2,100.0,0,2,2,3,0,2,0,2,17,2017110105,nba.t.11
35:05,8,14,57.1,2,5,40.0,3,3,100.0,1,3,4,2,0,2,0,2,21,2017110320,nba.t.11
28:40,2,7,28.6,2,5,40.0,2,2,100.0,0,2,2,1,0,0,0,1,8,2017110518,nba.t.11
22:54,6,9,66.7,2,4,50.0,0,0,0,0,3,3,1,0,1,0,1,14,2017110711,nba.t.11
31:12,4,10,40.0,1,5,20.0,3,4,75.0,0,7,7,0,1,0,0,2,12,2017110808,nba.t.11
34:27,8,12,66.7,6,9,66.7,0,0,0,1,6,7,1,2,0,0,2,22,2017111004,nba.t.11
29:05,2,10,20.0,1,4,25.0,0,0,0,0,2,2,1,1,1,1,1,5,2017111211,nba.t.11
28:51,6,9,66.7,4,6,66.7,0,0,0,0,3,3,1,1,0,0,0,16,2017111529,nba.t.11
34:58,6,12,50.0,3,6,50.0,0,0,0,0,1,1,3,1,0,0,3,15,2017111711,nba.t.11
34:48,9,14,64.3,6,10,60.0,2,2,100.0,0,3,3,2,1,1,0,1,26,2017111914,nba.t.11
34:51,9,15,60.0,5,7,71.4,3,4,75.0,0,7,7,0,1,2,0,1,26,2017112019,nba.t.11
38:36,8,16,50.0,1,5,20.0,2,3,66.7,0,1,1,0,0,1,0,2,19,2017112411,nba.t.11
31:34,5,12,41.7,0,3,0.0,0,0,0,0,1,1,0,1,0,0,1,10,2017112511,nba.t.11
37:13,7,13,53.8,2,4,50.0,6,7,85.7,0,3,3,0,1,0,0,2,22,2017112711,nba.t.11
31:22,6,12,50.0,3,8,37.5,0,0,0,0,1,1,0,1,1,0,2,15,2017112910,nba.t.11
35:17,2,11,18.2,0,3,0.0,2,2,100.0,0,5,5,2,0,0,0,2,6,2017120128,nba.t.11
29:15,7,11,63.6,3,5,60.0,2,2,100.0,1,1,2,2,0,1,0,1,19,2017120411,nba.t.11
37:50,6,13,46.2,3,6,50.0,2,2,100.0,0,2,2,3,1,1,0,1,17,2017120611,nba.t.11
35:29,3,11,27.3,2,8,25.0,2,2,100.0,0,2,2,1,1,0,0,3,10,2017120811,nba.t.11
35:21,2,8,25.0,0,4,0.0,3,3,100.0,0,3,3,2,1,0,0,3,7,2017121011,nba.t.11
35:51,5,10,50.0,3,7,42.9,2,2,100.0,0,4,4,3,2,2,0,3,15,2017121311,nba.t.11
26:08,2,11,18.2,0,3,0.0,0,0,0,1,3,4,1,3,0,0,2,4,2017121511,nba.t.11
28:48,4,8,50.0,1,4,25.0,0,0,0,0,5,5,2,2,0,0,1,9,2017121717,nba.t.11
28:54,3,7,42.9,2,5,40.0,2,2,100.0,0,4,4,2,2,1,0,1,10,2017121811,nba.t.11
33:27,8,14,57.1,1,5,20.0,2,2,100.0,0,1,1,0,2,2,0,1,19,2017122001,nba.t.11
40:01,7,13,53.8,2,5,40.0,1,2,50.0,0,6,6,1,2,1,1,2,17,2017122311,nba.t.11
24:07,4,10,40.0,1,2,50.0,1,2,50.0,0,1,1,1,3,2,0,1,10,2017122608,nba.t.11
34:47,5,13,38.5,2,5,40.0,1,2,50.0,0,4,4,2,2,0,0,3,13,2017122711,nba.t.11
33:17,2,10,20.0,0,5,0.0,3,4,75.0,0,4,4,2,1,1,0,0,7,2017122904,nba.t.11
21:19,4,7,57.1,3,6,50.0,2,2,100.0,1,0,1,2,0,1,0,3,13,2017123111,nba.t.11
