5501,Pat Connaughton,nba.t.15,SF
32:04,9,14,64.3,4,7,57.1,2,2,100.0,0,2,2,2,1,0,0,2,24,2017101821,nba.t.22
22:05,3,4,75.0,2,3,66.7,0,0,0,0,3,3,1,0,0,0,2,8,2017102011,nba.t.22
18:31,1,4,25.0,1,3,33.3,0,0,0,0,0,0,1,2,0,0,1,3,2017102115,nba.t.22
23:00,3,8,37.5,2,5,40.0,0,0,0,0,6,6,0,0,0,0,1,8,2017102422,nba.t.22
10:35,1,5,20.0,1,4,25.0,0,0,0,0,2,2,0,0,0,0,0,3,2017102622,nba.t.22
26:36,4,5,80.0,3,4,75.0,2,2,100.0,0,4,4,1,1,0,0,0,13,2017102822,nba.t.22
20:06,2,6,33.3,2,5,40.0,0,0,0,0,0,0,0,2,0,0,2,6,2017103022,nba.t.22
18:47,0,4,0.0,0,2,0.0,2,2,100.0,0,3,3,3,0,0,0,3,2,2017110126,nba.t.22
19:48,3,7,42.9,2,5,40.0,1,2,50.0,0,1,1,0,1,0,0,2,9,2017110222,nba.t.22
20:46,0,2,0.0,0,2,0.0,0,0,0,0,3,3,0,0,0,0,1,0,2017110522,nba.t.22
23:02,1,2,50.0,0,1,0.0,2,2,100.0,0,4,4,0,0,0,1,2,4,2017110722,nba.t.22
16:53,2,7,28.6,2,4,50.0,0,0,0,1,1,2,3,3,0,0,2,6,2017111022,nba.t.22
17:47,1,2,50.0,0,1,0.0,0,0,0,0,2,2,1,0,0,0,0,2,2017111322,nba.t.22
12:03,1,3,33.3,0,2,0.0,0,0,0,0,1,1,2,1,0,0,0,2,2017111522,nba.t.22
9:59,1,3,33.3,1,2,50.0,0,0,0,1,2,3,0,0,0,0,0,3,2017111723,nba.t.22
21:59,1,2,50.0,1,1,100.0,2,2,100.0,0,2,2,1,0,1,2,0,5,2017111822,nba.t.22
5:55,1,2,50.0,1,1,100.0,0,0,0,0,1,1,1,1,0,1,1,3,2017112029,nba.t.22
10:23,1,3,33.3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2017112220,nba.t.22
15:03,2,2,100.0,0,0,0,0,0,0,0,1,1,2,0,0,0,3,4,2017112417,nba.t.22
36:58,4,7,57.1,2,3,66.7,2,2,100.0,0,4,4,3,0,2,1,2,12,2017112527,nba.t.22
25:41,7,9,77.8,3,4,75.0,0,0,0,0,2,2,2,0,0,0,4,17,2017112718,nba.t.22
15:43,2,7,28.6,0,2,0.0,0,0,0,2,1,3,0,1,0,0,0,4,2017113022,nba.t.22
25:10,3,7,42.9,2,4,50.0,0,0,0,1,3,4,2,0,1,1,0,8,2017120222,nba.t.22
26:24,1,6,16.7,1,5,20.0,0,0,0,1,2,3,1,2,0,0,1,3,2017120522,nba.t.22
24:31,4,10,40.0,0,5,0.0,0,0,0,0,1,1,0,0,0,0,4,8,2017120922,nba.t.22
23:08,2,4,50.0,1,3,33.3,0,0,0,1,0,1,2,0,0,1,1,5,2017121109,nba.t.22
10:29,1,3,33.3,0,2,0.0,0,0,0,1,0,1,1,1,0,0,2,2,2017121314,nba.t.22
20:05,2,5,40.0,2,4,50.0,1,2,50.0,0,3,3,1,0,0,0,2,7,2017121519,nba.t.22
16:56,1,2,50.0,1,2,50.0,0,0,0,0,0,0,3,0,0,0,2,3,2017121630,nba.t.22
5:13,0,1,0.0,0,1,0.0,0,0,0,0,2,2,0,1,0,0,1,0,2017121816,nba.t.22
13:06,0,3,0.0,0,1,0.0,1,2,50.0,0,1,1,2,0,0,0,1,1,2017122022,nba.t.22
21:41,5,6,83.3,1,2,50.0,1,2,50.0,1,3,4,0,0,0,0,3,12,2017122222,nba.t.22
25:42,3,6,50.0,0,3,0.0,0,1,0.0,0,3,3,1,1,1,2,1,6,2017122313,nba.t.22
25:09,3,5,60.0,1,3,33.3,2,2,100.0,0,4,4,2,0,0,0,1,9,2017122822,nba.t.22
21:30,1,5,20.0,1,4,25.0,2,2,100.0,1,1,2,1,2,1,1,3,5,2017123001,nba.t.22
21:47,5,9,55.6,2,4,50.0,4,4,100.0,0,2,2,1,1,0,0,0,16,2018010104,nba.t.22
16:21,1,4,25.0,1,3,33.3,2,2,100.0,0,2,2,2,0,0,1,1,5,2018010205,nba.t.22
23:28,5,6,83.3,1,2,50.0,0,0,0,0,3,3,2,2,1,0,3,11,2018010522,nba.t.22
24:30,4,6,66.7,1,2,50.0,0,0,0,0,0,0,2,1,0,0,4,9,2018010722,nba.t.22
29:46,4,7,57.1,2,4,50.0,0,0,0,1,3,4,0,1,0,0,3,10,2018010925,nba.t.22
15:01,1,5,20.0,0,1,0.0,0,0,0,0,1,1,1,1,0,0,1,2,2018011010,nba.t.22
15:46,1,6,16.7,0,5,0.0,0,0,0,2,1,3,2,0,1,1,2,2,2018011203,nba.t.22
28:31,7,13,53.8,4,8,50.0,0,0,0,0,1,1,3,0,1,1,1,18,2018011416,nba.t.22
20:08,4,7,57.1,1,4,25.0,0,0,0,0,5,5,0,0,0,1,1,9,2018011622,nba.t.22
13:51,1,5,20.0,0,1,0.0,0,0,0,1,0,1,1,0,0,0,1,2,2018011822,nba.t.22
20:43,2,7,28.6,2,6,33.3,0,0,0,2,0,2,2,1,0,0,3,6,2018012022,nba.t.22
20:13,1,4,25.0,0,1,0.0,2,2,100.0,1,1,2,2,0,3,0,1,4,2018012207,nba.t.22
22:34,5,9,55.6,2,3,66.7,0,0,0,1,2,3,2,1,0,1,3,12,2018012422,nba.t.22
29:32,2,8,25.0,1,4,25.0,0,0,0,1,3,4,2,0,0,0,4,5,2018012606,nba.t.22
21:31,1,7,14.3,0,1,0.0,0,0,0,0,0,0,3,1,0,0,2,2,2018013012,nba.t.22
21:57,3,7,42.9,2,5,40.0,2,2,100.0,0,3,3,1,0,0,0,2,10,2018013122,nba.t.22
15:24,2,5,40.0,1,1,100.0,1,2,50.0,1,1,2,2,1,0,0,0,6,2018020228,nba.t.22
18:40,0,4,0.0,0,2,0.0,2,2,100.0,0,0,0,1,2,0,0,2,2,2018020402,nba.t.22
18:13,3,4,75.0,3,3,100.0,2,2,100.0,1,0,1,3,0,0,0,0,11,2018020508,nba.t.22
8:43,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2018020822,nba.t.22
14:03,3,6,50.0,0,2,0.0,0,0,0,0,0,0,1,0,0,0,4,6,2018020923,nba.t.22
16:03,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2018021122,nba.t.22
9:53,2,2,100.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2018021422,nba.t.22
4:30,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018022326,nba.t.22
9:09,2,3,66.7,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,4,2018022421,nba.t.22
7:36,0,3,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,2018022722,nba.t.22
13:29,0,4,0.0,0,1,0.0,0,0,0,0,1,1,1,0,1,0,1,0,2018030122,nba.t.22
23:38,3,6,50.0,0,3,0.0,0,0,0,2,2,4,2,1,2,1,2,6,2018030322,nba.t.22
17:30,2,4,50.0,1,1,100.0,0,0,0,0,0,0,2,1,1,1,4,5,2018030513,nba.t.22
24:15,3,8,37.5,2,6,33.3,0,0,0,1,1,2,3,0,0,0,1,8,2018030622,nba.t.22
5:59,1,2,50.0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,3,2018030922,nba.t.22
13:07,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,3,2018031222,nba.t.22
13:53,2,4,50.0,1,2,50.0,0,0,0,1,1,2,0,0,0,1,1,5,2018031522,nba.t.22
11:46,1,4,25.0,0,2,0.0,0,0,0,0,0,0,0,0,1,1,0,2,2018031722,nba.t.22
