5476,Terry Rozier,nba.t.30,SG
19:32,2,6,33.3,1,3,33.3,4,4,100.0,0,3,3,2,0,4,0,0,9,2017101705,nba.t.2
26:48,6,12,50.0,3,5,60.0,0,0,0,0,7,7,6,0,2,0,4,15,2017101802,nba.t.2
30:28,6,11,54.5,2,6,33.3,0,3,0.0,1,6,7,2,2,0,0,2,14,2017102020,nba.t.2
30:51,2,7,28.6,2,4,50.0,2,2,100.0,0,6,6,6,1,2,0,0,8,2017102402,nba.t.2
20:55,2,9,22.2,0,3,0.0,0,0,0,1,6,7,0,0,2,0,0,4,2017102615,nba.t.2
25:16,2,9,22.2,0,3,0.0,0,0,0,0,4,4,0,0,1,0,0,4,2017102814,nba.t.2
18:05,5,13,38.5,2,5,40.0,0,0,0,2,2,4,0,0,2,0,3,12,2017103002,nba.t.2
18:59,4,9,44.4,2,7,28.6,2,2,100.0,0,2,2,3,1,2,0,2,12,2017110102,nba.t.2
23:05,3,8,37.5,1,5,20.0,0,0,0,0,2,2,3,0,0,0,1,7,2017110325,nba.t.2
26:50,2,9,22.2,0,3,0.0,2,2,100.0,2,5,7,2,1,0,0,1,6,2017110519,nba.t.2
21:30,3,8,37.5,2,5,40.0,0,0,0,0,5,5,3,2,0,0,1,8,2017110601,nba.t.2
27:43,5,12,41.7,2,5,40.0,2,2,100.0,3,5,8,0,0,0,1,2,14,2017110802,nba.t.2
28:37,3,12,25.0,2,5,40.0,7,8,87.5,0,7,7,4,2,2,0,3,15,2017111002,nba.t.2
28:24,6,15,40.0,3,7,42.9,1,1,100.0,1,5,6,3,1,1,0,1,16,2017111202,nba.t.2
20:51,0,5,0.0,0,2,0.0,0,0,0,1,1,2,0,0,0,0,0,0,2017111417,nba.t.2
21:18,1,5,20.0,1,4,25.0,2,3,66.7,1,1,2,2,2,0,0,1,5,2017111602,nba.t.2
25:05,2,7,28.6,2,5,40.0,0,0,0,1,4,5,3,0,1,0,1,6,2017111801,nba.t.2
13:41,1,4,25.0,1,3,33.3,0,0,0,0,2,2,0,2,0,0,1,3,2017112006,nba.t.2
18:15,2,8,25.0,2,6,33.3,2,2,100.0,2,4,6,1,2,3,0,2,8,2017112214,nba.t.2
30:03,8,11,72.7,5,7,71.4,2,3,66.7,2,4,6,2,0,1,0,4,23,2017112402,nba.t.2
20:21,7,9,77.8,2,3,66.7,1,1,100.0,0,1,1,2,0,1,0,0,17,2017112511,nba.t.2
19:20,1,3,33.3,1,2,50.0,0,0,0,0,0,0,1,0,0,0,0,3,2017112702,nba.t.2
19:33,2,7,28.6,2,5,40.0,0,0,0,1,1,2,2,0,0,0,3,6,2017113002,nba.t.2
19:23,1,6,16.7,1,3,33.3,0,0,0,0,3,3,2,1,1,0,2,3,2017120202,nba.t.2
24:07,3,5,60.0,1,2,50.0,0,0,0,0,4,4,1,0,1,0,2,7,2017120402,nba.t.2
27:45,3,9,33.3,1,6,16.7,5,7,71.4,0,9,9,1,0,0,0,2,12,2017120602,nba.t.2
23:12,5,11,45.5,1,6,16.7,2,2,100.0,2,2,4,1,1,4,0,1,13,2017120824,nba.t.2
23:03,2,7,28.6,2,5,40.0,0,0,0,1,6,7,2,0,0,0,1,6,2017121008,nba.t.2
28:02,5,12,41.7,3,7,42.9,0,0,0,0,3,3,5,2,0,0,0,13,2017121104,nba.t.2
19:38,3,8,37.5,1,2,50.0,0,0,0,0,2,2,5,1,0,0,1,7,2017121302,nba.t.2
19:06,0,4,0.0,0,2,0.0,1,2,50.0,0,3,3,0,0,0,0,1,1,2017121502,nba.t.2
20:13,4,8,50.0,2,3,66.7,0,0,0,0,4,4,1,1,2,0,1,10,2017121629,nba.t.2
23:11,4,9,44.4,1,2,50.0,0,0,0,1,3,4,0,2,2,0,2,9,2017121811,nba.t.2
17:26,0,5,0.0,0,1,0.0,0,0,0,0,1,1,4,0,1,0,0,0,2017122002,nba.t.2
27:26,1,7,14.3,0,3,0.0,1,2,50.0,1,5,6,1,1,2,0,0,3,2017122118,nba.t.2
27:29,4,10,40.0,0,2,0.0,0,0,0,1,2,3,2,0,0,0,1,8,2017122302,nba.t.2
26:07,6,9,66.7,4,6,66.7,0,0,0,0,7,7,2,1,1,0,4,16,2017122502,nba.t.2
26:16,5,10,50.0,3,7,42.9,2,2,100.0,0,4,4,4,2,1,2,1,15,2017122730,nba.t.2
20:06,5,8,62.5,2,4,50.0,1,1,100.0,0,5,5,1,0,2,1,2,13,2017122802,nba.t.2
23:41,5,9,55.6,2,4,50.0,2,3,66.7,1,6,7,3,0,1,0,3,14,2017123102,nba.t.2
19:39,8,12,66.7,4,6,66.7,0,0,0,1,3,4,3,4,0,1,2,20,2018010302,nba.t.2
21:41,6,11,54.5,2,7,28.6,0,0,0,2,7,9,1,1,0,0,1,14,2018010502,nba.t.2
18:29,1,7,14.3,0,2,0.0,0,0,0,0,1,1,2,0,1,0,0,2,2018010617,nba.t.2
21:27,3,7,42.9,2,5,40.0,0,0,0,0,4,4,1,1,1,0,0,8,2018011120,nba.t.2
25:48,3,11,27.3,1,7,14.3,0,0,0,0,5,5,2,0,1,0,3,7,2018011602,nba.t.2
20:21,2,7,28.6,0,4,0.0,0,0,0,0,1,1,2,2,1,0,0,4,2018011802,nba.t.2
20:39,1,9,11.1,0,5,0.0,0,0,0,0,2,2,1,1,2,2,1,2,2018012102,nba.t.2
23:46,4,7,57.1,1,3,33.3,0,0,0,1,2,3,0,0,1,0,2,9,2018012313,nba.t.2
23:59,4,10,40.0,1,4,25.0,6,6,100.0,1,2,3,4,0,2,0,1,15,2018012412,nba.t.2
24:17,2,6,33.3,2,3,66.7,3,4,75.0,3,2,5,3,1,1,0,4,9,2018012709,nba.t.2
29:47,3,8,37.5,2,4,50.0,0,0,0,4,5,9,6,1,1,1,1,8,2018012907,nba.t.2
32:32,6,14,42.9,3,6,50.0,2,4,50.0,1,10,11,10,2,2,2,2,17,2018013102,nba.t.2
36:01,11,18,61.1,6,8,75.0,3,4,75.0,3,4,7,2,2,2,0,0,31,2018020202,nba.t.2
