5295,Aaron Gordon,nba.t.19,PF
34:13,4,13,30.8,1,2,50.0,5,6,83.3,2,7,9,3,1,0,2,4,14,2017101819,nba.t.19
36:38,14,18,77.8,5,5,100.0,8,10,80.0,4,10,14,2,1,0,0,3,41,2017102419,nba.t.19
25:56,7,11,63.6,2,4,50.0,0,0,0,1,5,6,2,1,0,1,1,16,2017102719,nba.t.19
36:09,7,16,43.8,2,6,33.3,1,2,50.0,2,7,9,4,3,2,2,4,17,2017102930,nba.t.19
18:20,7,13,53.8,3,5,60.0,0,1,0.0,1,6,7,1,4,2,0,4,17,2017103003,nba.t.19
34:24,7,11,63.6,2,4,50.0,3,4,75.0,0,7,7,2,1,2,1,0,19,2017110129,nba.t.19
29:17,4,10,40.0,3,5,60.0,0,0,0,1,6,7,2,2,1,0,2,11,2017110319,nba.t.19
34:17,6,13,46.2,1,3,33.3,5,5,100.0,2,10,12,2,1,1,1,2,18,2017110519,nba.t.19
36:32,8,11,72.7,4,6,66.7,1,2,50.0,1,3,4,1,0,0,1,1,21,2017110819,nba.t.19
30:43,7,9,77.8,2,2,100.0,6,11,54.5,0,7,7,3,1,1,1,3,22,2017111021,nba.t.19
30:12,5,11,45.5,1,5,20.0,2,2,100.0,0,3,3,5,2,0,1,0,13,2017111107,nba.t.19
33:14,4,13,30.8,2,7,28.6,0,0,0,2,8,10,1,3,1,0,2,10,2017111309,nba.t.19
31:33,4,10,40.0,2,6,33.3,2,2,100.0,1,4,5,1,2,2,0,1,12,2017111522,nba.t.19
29:40,6,12,50.0,0,4,0.0,6,8,75.0,1,8,9,1,1,0,0,2,18,2017111819,nba.t.19
35:21,5,13,38.5,2,9,22.2,1,2,50.0,1,11,12,1,3,1,1,2,13,2017112019,nba.t.19
36:44,11,18,61.1,2,8,25.0,2,3,66.7,3,6,9,3,1,1,0,3,26,2017112216,nba.t.19
25:42,2,10,20.0,0,1,0.0,7,8,87.5,2,5,7,1,0,1,0,1,11,2017112402,nba.t.19
35:18,4,10,40.0,2,4,50.0,6,6,100.0,1,8,9,2,0,1,2,0,16,2017112520,nba.t.19
39:08,5,10,50.0,4,7,57.1,2,2,100.0,2,4,6,2,1,1,4,2,16,2017112711,nba.t.19
43:57,13,23,56.5,6,12,50.0,8,11,72.7,0,15,15,4,1,4,1,1,40,2017112919,nba.t.19
36:30,12,23,52.2,5,11,45.5,0,1,0.0,2,5,7,1,3,1,2,0,29,2017120119,nba.t.19
38:35,3,11,27.3,1,6,16.7,3,3,100.0,1,3,4,4,1,2,0,1,10,2017120318,nba.t.19
35:28,4,15,26.7,2,7,28.6,4,4,100.0,0,6,6,3,2,1,1,2,14,2017120430,nba.t.19
45:10,9,15,60.0,0,4,0.0,6,9,66.7,5,10,15,2,2,0,1,4,24,2017120619,nba.t.19
28:33,5,12,41.7,1,4,25.0,3,5,60.0,2,1,3,2,1,0,0,0,14,2017120819,nba.t.19
24:48,4,10,40.0,2,5,40.0,3,6,50.0,1,5,6,2,3,1,0,3,13,2017121519,nba.t.19
30:01,6,12,50.0,2,2,100.0,0,0,0,1,6,7,2,5,0,1,2,14,2017122819,nba.t.19
35:52,14,22,63.6,5,11,45.5,6,7,85.7,1,6,7,1,0,0,2,2,39,2017123019,nba.t.19
40:36,8,20,40.0,2,8,25.0,2,3,66.7,1,11,12,0,2,1,0,2,20,2018010117,nba.t.19
