4245,Al Horford,nba.t.20,PF
32:07,2,7,28.6,0,2,0.0,5,7,71.4,0,7,7,5,0,0,1,2,9,2017101705,nba.t.2
33:26,6,11,54.5,0,2,0.0,1,1,100.0,1,5,6,4,2,3,2,3,13,2017101802,nba.t.2
36:25,5,16,31.3,3,7,42.9,4,4,100.0,3,6,9,3,4,0,1,2,17,2017102020,nba.t.2
29:03,5,8,62.5,2,4,50.0,1,2,50.0,2,11,13,5,2,0,1,1,13,2017102402,nba.t.2
34:14,11,14,78.6,4,5,80.0,1,1,100.0,1,8,9,4,4,0,1,2,27,2017102615,nba.t.2
34:00,3,9,33.3,0,2,0.0,6,7,85.7,1,8,9,3,2,1,0,1,12,2017102814,nba.t.2
29:51,7,11,63.6,0,0,0,0,0,0,3,10,13,5,1,2,0,2,14,2017103002,nba.t.2
25:33,3,6,50.0,1,4,25.0,0,0,0,0,7,7,6,4,1,1,1,7,2017110102,nba.t.2
34:24,8,10,80.0,4,4,100.0,0,0,0,2,6,8,4,2,0,0,2,20,2017110325,nba.t.2
28:53,5,8,62.5,3,3,100.0,1,2,50.0,1,9,10,4,6,0,0,3,14,2017110519,nba.t.2
33:13,5,13,38.5,1,5,20.0,4,4,100.0,2,8,10,9,1,0,1,1,15,2017110601,nba.t.2
33:22,8,9,88.9,1,1,100.0,4,5,80.0,1,2,3,4,2,2,0,1,21,2017111202,nba.t.2
30:27,8,10,80.0,1,2,50.0,0,0,0,1,10,11,3,2,0,0,1,17,2017111417,nba.t.2
35:08,7,11,63.6,0,4,0.0,4,4,100.0,1,10,11,2,5,0,0,1,18,2017111602,nba.t.2
32:37,3,11,27.3,1,5,20.0,0,0,0,2,4,6,6,3,1,0,4,7,2017111801,nba.t.2
38:42,1,5,20.0,1,1,100.0,0,0,0,1,7,8,7,3,1,2,0,3,2017112006,nba.t.2
34:57,3,10,30.0,1,4,25.0,0,2,0.0,2,7,9,4,1,1,2,0,7,2017112214,nba.t.2
26:02,2,5,40.0,1,3,33.3,0,0,0,0,4,4,10,2,0,2,1,5,2017112402,nba.t.2
31:44,8,15,53.3,3,4,75.0,2,2,100.0,1,4,5,6,1,0,3,1,21,2017112511,nba.t.2
33:42,5,8,62.5,1,3,33.3,0,0,0,0,5,5,3,1,1,2,3,11,2017112702,nba.t.2
34:02,9,12,75.0,2,3,66.7,1,2,50.0,0,8,8,5,2,0,2,2,21,2017113002,nba.t.2
32:13,6,10,60.0,2,4,50.0,0,0,0,1,4,5,11,1,0,1,1,14,2017120202,nba.t.2
34:40,8,10,80.0,1,2,50.0,3,4,75.0,2,7,9,8,2,0,1,4,20,2017120402,nba.t.2
32:39,7,17,41.2,3,5,60.0,0,0,0,2,6,8,8,0,2,3,1,17,2017120602,nba.t.2
35:26,1,6,16.7,0,3,0.0,0,0,0,2,7,9,3,3,0,0,3,2,2017120824,nba.t.2
33:47,7,15,46.7,2,7,28.6,2,2,100.0,1,8,9,6,0,0,2,3,18,2017121008,nba.t.2
31:29,6,14,42.9,0,4,0.0,3,3,100.0,2,2,4,5,0,0,0,0,15,2017121104,nba.t.2
34:24,9,14,64.3,3,5,60.0,0,0,0,1,5,6,7,0,2,0,1,21,2017121502,nba.t.2
32:24,7,12,58.3,1,2,50.0,0,1,0.0,1,6,7,6,3,0,1,1,15,2017121629,nba.t.2
35:47,6,13,46.2,2,4,50.0,0,0,0,2,8,10,9,1,1,1,1,14,2017121811,nba.t.2
26:35,2,10,20.0,0,2,0.0,2,5,40.0,1,7,8,2,1,0,0,6,6,2017122002,nba.t.2
32:35,4,12,33.3,1,3,33.3,1,2,50.0,4,2,6,5,2,1,0,2,10,2017122118,nba.t.2
27:44,5,10,50.0,0,1,0.0,0,0,0,0,4,4,6,1,0,3,0,10,2017122302,nba.t.2
34:08,5,10,50.0,2,2,100.0,0,0,0,3,4,7,6,1,1,2,2,12,2017122502,nba.t.2
36:00,8,11,72.7,4,6,66.7,0,0,0,2,9,11,1,3,1,1,2,20,2017122730,nba.t.2
33:09,4,10,40.0,1,3,33.3,0,2,0.0,0,8,8,4,3,1,0,2,9,2017122802,nba.t.2
30:29,5,9,55.6,0,1,0.0,0,0,0,2,8,10,5,3,0,3,3,10,2017123102,nba.t.2
28:47,5,7,71.4,1,1,100.0,0,0,0,5,4,9,3,2,1,0,1,11,2018010302,nba.t.2
31:21,3,9,33.3,1,5,20.0,0,1,0.0,2,3,5,8,2,1,1,2,7,2018010502,nba.t.2
34:53,5,10,50.0,1,3,33.3,2,2,100.0,0,8,8,7,1,0,1,1,13,2018011120,nba.t.2
37:30,5,9,55.6,4,5,80.0,0,0,0,2,7,9,6,2,1,1,3,14,2018011602,nba.t.2
34:55,5,11,45.5,1,4,25.0,3,4,75.0,0,3,3,3,3,1,2,4,14,2018011802,nba.t.2
32:43,4,11,36.4,1,2,50.0,0,0,0,1,4,5,6,0,1,1,1,9,2018012102,nba.t.2
31:46,5,11,45.5,3,5,60.0,0,0,0,3,9,12,6,1,0,2,4,13,2018012313,nba.t.2
34:11,6,15,40.0,2,3,66.7,1,2,50.0,3,10,13,3,3,1,2,2,15,2018012709,nba.t.2
32:13,4,12,33.3,2,6,33.3,0,0,0,1,3,4,6,1,0,2,0,10,2018012907,nba.t.2
23:28,6,12,50.0,1,4,25.0,1,2,50.0,1,8,9,5,1,2,0,4,14,2018013102,nba.t.2
28:54,7,13,53.8,1,1,100.0,2,2,100.0,1,5,6,7,1,1,1,4,17,2018020202,nba.t.2
36:17,8,12,66.7,2,2,100.0,4,4,100.0,1,9,10,5,3,0,2,2,22,2018020402,nba.t.2
24:26,1,5,20.0,0,2,0.0,0,0,0,0,6,6,3,4,0,2,1,2,2018020628,nba.t.2
34:31,5,8,62.5,1,4,25.0,1,2,50.0,2,5,7,2,3,1,2,4,12,2018020827,nba.t.2
29:01,4,7,57.1,2,2,100.0,0,0,0,2,6,8,4,2,1,1,3,10,2018020902,nba.t.2
24:05,4,8,50.0,1,4,25.0,0,0,0,0,6,6,6,4,1,2,0,9,2018021102,nba.t.2
35:24,8,17,47.1,2,4,50.0,2,2,100.0,1,3,4,0,1,0,1,5,20,2018021402,nba.t.2
12:45,2,4,50.0,0,2,0.0,2,2,100.0,0,5,5,2,0,1,0,0,6,2018021832,nba.t.32
26:40,1,6,16.7,1,3,33.3,0,0,0,1,4,5,4,2,0,1,3,3,2018022308,nba.t.2
32:33,5,13,38.5,3,6,50.0,0,0,0,2,8,10,0,1,0,3,2,13,2018022418,nba.t.2
23:42,1,7,14.3,0,3,0.0,3,4,75.0,1,4,5,4,1,0,0,2,5,2018022602,nba.t.2
21:23,2,4,50.0,1,1,100.0,0,0,0,0,2,2,4,1,0,0,2,5,2018022802,nba.t.2
31:07,4,12,33.3,0,1,0.0,2,2,100.0,4,2,6,3,3,0,0,1,10,2018030310,nba.t.2
22:06,6,8,75.0,1,1,100.0,0,0,0,1,6,7,2,1,1,1,1,13,2018030504,nba.t.2
34:14,8,14,57.1,1,4,25.0,3,3,100.0,1,7,8,6,1,0,1,1,20,2018030816,nba.t.2
31:15,6,18,33.3,1,2,50.0,2,2,100.0,2,7,9,3,1,1,0,2,15,2018031619,nba.t.2
27:59,3,11,27.3,0,3,0.0,0,0,0,1,3,4,3,1,0,1,3,6,2018031803,nba.t.2
33:26,2,9,22.2,1,4,25.0,0,0,0,0,6,6,7,4,0,2,2,5,2018032002,nba.t.2
31:58,4,7,57.1,2,2,100.0,1,2,50.0,1,2,3,2,3,0,2,1,11,2018032322,nba.t.2
31:49,6,10,60.0,1,1,100.0,1,2,50.0,0,5,5,8,1,0,1,1,14,2018032523,nba.t.2
31:45,7,12,58.3,3,4,75.0,2,2,100.0,2,7,9,7,1,1,1,2,19,2018032621,nba.t.2
31:28,5,10,50.0,0,1,0.0,4,5,80.0,1,4,5,0,0,1,0,3,14,2018033102,nba.t.2
36:19,6,9,66.7,1,1,100.0,2,2,100.0,2,3,5,5,1,2,1,4,15,2018040315,nba.t.2
31:15,5,13,38.5,1,4,25.0,5,5,100.0,1,3,4,0,0,1,1,1,16,2018040428,nba.t.2
26:41,5,11,45.5,2,3,66.7,4,4,100.0,2,5,7,4,0,1,1,0,16,2018040802,nba.t.2
31:39,3,10,30.0,0,3,0.0,4,4,100.0,5,9,14,3,2,1,0,0,10,2018041027,nba.t.2
44:19,5,8,62.5,1,2,50.0,13,14,92.9,3,9,12,4,1,2,3,3,24,2018041502,nba.t.2
35:28,7,11,63.6,1,1,100.0,1,2,50.0,1,4,5,4,0,2,0,2,16,2018041702,nba.t.2
24:29,7,13,53.8,1,2,50.0,1,1,100.0,1,2,3,1,2,0,0,2,16,2018042015,nba.t.2
36:39,4,8,50.0,0,1,0.0,5,5,100.0,4,5,9,4,2,0,2,2,13,2018042215,nba.t.2
37:33,7,15,46.7,2,5,40.0,6,10,60.0,1,13,14,3,6,0,2,3,22,2018042402,nba.t.2
33:28,4,8,50.0,2,4,50.0,0,0,0,2,8,10,4,2,0,2,4,10,2018042615,nba.t.2
33:00,13,17,76.5,0,1,0.0,0,2,0.0,2,6,8,3,4,1,1,3,26,2018042802,nba.t.2
32:59,10,12,83.3,2,3,66.7,4,4,100.0,0,7,7,4,2,0,0,3,26,2018043002,nba.t.2
37:06,5,9,55.6,0,2,0.0,3,3,100.0,3,9,12,5,1,1,0,1,13,2018050302,nba.t.2
41:34,5,12,41.7,0,2,0.0,3,4,75.0,1,5,6,2,2,2,3,0,13,2018050520,nba.t.2
34:35,4,6,66.7,0,1,0.0,2,2,100.0,2,8,10,3,4,1,3,1,10,2018050720,nba.t.2
38:33,7,16,43.8,0,1,0.0,1,1,100.0,2,6,8,3,1,5,0,4,15,2018050902,nba.t.2
27:23,8,10,80.0,2,4,50.0,2,3,66.7,2,2,4,6,0,0,2,1,20,2018051302,nba.t.2
37:27,5,13,38.5,1,4,25.0,4,5,80.0,3,7,10,4,0,2,2,0,15,2018051502,nba.t.2
29:59,2,4,50.0,1,2,50.0,2,2,100.0,0,7,7,4,1,0,0,2,7,2018051905,nba.t.2
41:49,5,13,38.5,1,3,33.3,4,4,100.0,0,7,7,1,0,1,1,1,15,2018052105,nba.t.2
34:59,4,9,44.4,1,2,50.0,6,6,100.0,3,9,12,1,2,1,0,2,15,2018052302,nba.t.2
37:21,2,8,25.0,0,2,0.0,2,4,50.0,2,7,9,4,2,0,1,3,6,2018052505,nba.t.2
40:11,7,12,58.3,0,1,0.0,3,3,100.0,0,4,4,3,0,1,0,2,17,2018052702,nba.t.2
29:57,4,7,57.1,0,1,0.0,1,1,100.0,0,4,4,2,3,0,4,1,9,2018101602,nba.t.2
33:26,5,12,41.7,3,7,42.9,1,1,100.0,5,5,10,9,3,1,1,3,14,2018101928,nba.t.2
23:55,3,7,42.9,2,3,66.7,0,2,0.0,2,8,10,3,2,1,1,4,8,2018102018,nba.t.2
32:14,5,13,38.5,1,7,14.3,4,4,100.0,1,5,6,4,0,0,1,0,15,2018102202,nba.t.2
31:27,7,16,43.8,3,5,60.0,2,2,100.0,3,6,9,2,1,1,1,4,19,2018102525,nba.t.2
20:42,2,8,25.0,0,5,0.0,0,0,0,1,3,4,1,1,1,1,3,4,2018102708,nba.t.2
32:50,5,9,55.6,0,3,0.0,1,2,50.0,2,3,5,4,3,1,1,4,11,2018103002,nba.t.2
31:57,6,15,40.0,4,11,36.4,2,2,100.0,1,4,5,8,3,0,1,0,18,2018110102,nba.t.2
28:37,6,13,46.2,1,4,25.0,1,2,50.0,3,2,5,1,0,1,1,1,14,2018110311,nba.t.2
32:40,6,9,66.7,0,2,0.0,0,1,0.0,0,4,4,6,0,1,0,1,12,2018110507,nba.t.2
32:43,3,7,42.9,1,2,50.0,0,1,0.0,2,4,6,3,2,0,4,0,7,2018110821,nba.t.2
28:32,6,10,60.0,1,3,33.3,0,0,0,0,4,4,3,2,1,2,2,13,2018110926,nba.t.2
34:26,4,14,28.6,0,5,0.0,2,4,50.0,4,4,8,3,1,2,2,0,10,2018111122,nba.t.2
20:03,4,6,66.7,2,2,100.0,0,0,0,0,8,8,3,0,1,2,0,10,2018111402,nba.t.2
35:14,5,9,55.6,1,2,50.0,0,0,0,1,8,9,2,1,0,2,2,11,2018111602,nba.t.2
21:15,4,7,57.1,1,4,25.0,0,0,0,2,4,6,2,3,1,2,2,9,2018111702,nba.t.2
30:59,4,6,66.7,0,1,0.0,0,0,0,0,3,3,4,1,0,3,3,8,2018111930,nba.t.2
35:17,7,11,63.6,2,2,100.0,3,4,75.0,3,4,7,5,0,1,3,0,19,2018112102,nba.t.2
31:22,3,11,27.3,2,5,40.0,0,0,0,1,7,8,1,2,1,0,2,8,2018112406,nba.t.2
32:09,8,15,53.3,3,4,75.0,1,1,100.0,1,3,4,3,1,3,1,3,20,2018112603,nba.t.2
32:16,7,11,63.6,1,4,25.0,0,0,0,0,3,3,2,2,0,1,3,15,2018120116,nba.t.2
27:53,8,12,66.7,0,0,0,3,3,100.0,2,10,12,3,2,0,4,3,19,2018120602,nba.t.2
19:08,4,4,100.0,0,0,0,2,3,66.7,2,4,6,5,1,0,1,2,10,2018122302,nba.t.2
30:28,2,10,20.0,0,5,0.0,0,0,0,2,7,9,6,1,1,0,3,4,2018122502,nba.t.2
24:15,7,12,58.3,1,1,100.0,0,0,0,2,3,5,4,3,1,0,2,15,2018122710,nba.t.2
