6290,Oshae Brissett,nba.t.28,PF
5:19,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019111828,nba.t.28
1:26,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,3,2019112028,nba.t.28
5:52,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2019112728,nba.t.28
4:31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019120128,nba.t.28
1:05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2019121428,nba.t.28
2:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019122528,nba.t.28
14:52,2,5,40.0,0,1,0.0,0,0,0,3,3,6,2,1,0,0,4,4,2019122802,nba.t.28
17:37,2,4,50.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,2,4,2019122928,nba.t.28
14:32,0,3,0.0,0,2,0.0,1,2,50.0,2,2,4,0,0,0,0,2,1,2019123128,nba.t.28
9:25,1,1,100.0,0,0,0,4,4,100.0,0,1,1,0,0,1,0,1,6,2020010417,nba.t.28
22:44,5,9,55.6,2,4,50.0,0,0,0,3,3,6,1,0,1,0,1,12,2020010728,nba.t.28
9:32,0,5,0.0,0,3,0.0,0,0,0,0,1,1,0,0,0,0,3,0,2020010830,nba.t.28
3:02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2020011228,nba.t.28
2:04,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2020012828,nba.t.28
1:33,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,2,0,2020013108,nba.t.28
3:12,1,1,100.0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2,2020020228,nba.t.28
8:23,0,2,0.0,0,2,0.0,1,2,50.0,1,0,1,1,0,0,0,1,1,2020020828,nba.t.28
1:28,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2020022128,nba.t.28
5:29,1,2,50.0,0,0,0,2,2,100.0,0,1,1,2,0,0,0,0,4,2020022328,nba.t.28
