4889,Brandon Knight,nba.t.8,PG
3:41,0,2,0.0,0,1,0.0,0,0,0,0,1,1,1,0,0,0,2,0,2018121310,nba.t.10
3:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018121529,nba.t.10
8:13,1,5,20.0,1,3,33.3,0,0,0,0,1,1,0,0,0,0,0,3,2018121710,nba.t.10
5:43,1,4,25.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2018121910,nba.t.10
17:43,1,5,20.0,1,5,20.0,0,0,0,0,0,0,0,1,0,0,2,3,2018122014,nba.t.10
11:59,0,4,0.0,0,4,0.0,0,0,0,1,0,1,0,1,0,0,2,0,2018122210,nba.t.10
10:33,0,3,0.0,0,3,0.0,1,2,50.0,0,1,1,2,0,1,0,2,1,2018123110,nba.t.10
11:36,2,5,40.0,1,3,33.3,0,0,0,0,0,0,2,0,1,0,1,5,2019010309,nba.t.10
13:13,3,7,42.9,1,2,50.0,0,1,0.0,0,0,0,0,0,0,0,0,7,2019010522,nba.t.10
6:02,0,2,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,2,0,2019010710,nba.t.10
7:06,1,2,50.0,1,2,50.0,0,0,0,0,1,1,0,0,0,0,0,3,2019010910,nba.t.10
18:26,2,8,25.0,0,5,0.0,8,8,100.0,0,4,4,4,3,0,0,3,12,2019011110,nba.t.10
11:44,3,3,100.0,3,3,100.0,0,0,0,0,0,0,2,0,0,0,0,9,2019020911,nba.t.5
16:14,3,5,60.0,3,4,75.0,0,0,0,0,3,3,2,2,0,0,1,9,2019021105,nba.t.5
15:28,3,8,37.5,0,4,0.0,0,0,0,0,1,1,4,2,1,0,0,6,2019021305,nba.t.5
21:48,3,6,50.0,1,3,33.3,2,2,100.0,0,3,3,4,1,0,0,2,9,2019022105,nba.t.5
18:37,2,5,40.0,0,3,0.0,0,0,0,1,1,2,5,1,1,0,3,4,2019022305,nba.t.5
19:31,1,6,16.7,0,3,0.0,2,2,100.0,0,0,0,1,0,0,0,0,4,2019022505,nba.t.5
19:03,3,5,60.0,2,2,100.0,1,2,50.0,0,2,2,0,0,1,0,0,9,2019022818,nba.t.5
20:02,3,8,37.5,3,4,75.0,1,2,50.0,0,1,1,2,0,1,0,2,10,2019030205,nba.t.5
18:39,1,5,20.0,0,3,0.0,0,0,0,0,0,0,1,0,0,0,1,2,2019030305,nba.t.5
19:05,1,6,16.7,1,3,33.3,1,2,50.0,1,0,1,0,0,0,0,2,4,2019030617,nba.t.5
25:33,6,11,54.5,3,6,50.0,0,0,0,1,1,2,6,0,1,0,3,15,2019030814,nba.t.5
23:35,4,9,44.4,2,5,40.0,2,2,100.0,0,1,1,5,1,3,0,1,12,2019031105,nba.t.5
26:09,5,10,50.0,1,1,100.0,0,0,0,1,4,5,0,1,2,1,2,11,2019031220,nba.t.5
26:21,5,10,50.0,1,4,25.0,1,1,100.0,0,1,1,1,0,1,0,2,12,2019031419,nba.t.5
20:18,2,6,33.3,1,3,33.3,0,0,0,0,2,2,1,1,0,0,4,5,2019031606,nba.t.5
29:11,7,13,53.8,2,4,50.0,0,0,0,1,3,4,5,0,1,0,2,16,2019031805,nba.t.5
26:20,5,12,41.7,2,7,28.6,1,1,100.0,0,2,2,4,1,0,0,2,13,2019032005,nba.t.5
19:51,3,9,33.3,1,5,20.0,0,0,0,0,1,1,3,1,1,0,0,7,2019032205,nba.t.5
