6019,Collin Sexton,nba.t.5,SG
17:43,2,7,28.6,0,1,0.0,5,5,100.0,1,2,3,0,4,0,0,4,9,2018101728,nba.t.5
23:03,6,9,66.7,0,0,0,2,2,100.0,0,2,2,1,0,0,0,1,14,2018101916,nba.t.5
27:33,2,11,18.2,0,1,0.0,0,0,0,1,1,2,2,2,0,0,4,4,2018102105,nba.t.5
25:01,6,10,60.0,0,1,0.0,2,2,100.0,0,3,3,1,2,0,0,2,14,2018102405,nba.t.5
25:02,5,9,55.6,0,1,0.0,4,5,80.0,0,0,0,5,1,2,0,1,14,2018102508,nba.t.5
22:34,2,8,25.0,0,1,0.0,8,9,88.9,0,1,1,4,2,1,0,1,12,2018102705,nba.t.5
27:42,4,10,40.0,1,2,50.0,8,9,88.9,4,4,8,3,3,0,1,3,17,2018103005,nba.t.5
25:04,5,11,45.5,1,1,100.0,1,1,100.0,1,1,2,2,4,1,0,2,12,2018110105,nba.t.5
19:18,1,5,20.0,0,1,0.0,2,2,100.0,0,1,1,2,1,1,0,4,4,2018110330,nba.t.5
16:44,2,6,33.3,1,1,100.0,0,0,0,0,1,1,2,2,0,0,2,5,2018110519,nba.t.5
41:46,7,14,50.0,1,2,50.0,0,0,0,0,2,2,1,3,0,1,4,15,2018110705,nba.t.5
34:20,8,16,50.0,2,3,66.7,2,2,100.0,1,3,4,3,1,0,0,2,20,2018111004,nba.t.5
32:40,7,18,38.9,2,2,100.0,0,0,0,2,3,5,4,4,1,0,3,16,2018111305,nba.t.5
33:53,9,16,56.3,2,3,66.7,4,4,100.0,0,3,3,2,4,0,0,2,24,2018111427,nba.t.5
23:46,6,10,60.0,2,3,66.7,4,6,66.7,0,1,1,4,0,1,0,3,18,2018111908,nba.t.5
35:47,5,17,29.4,0,2,0.0,2,2,100.0,1,2,3,2,0,0,0,0,12,2018112105,nba.t.5
31:30,10,18,55.6,0,0,0,3,4,75.0,1,4,5,3,2,1,1,1,23,2018112320,nba.t.5
33:39,14,21,66.7,1,3,33.3,0,0,0,0,4,4,2,3,0,0,4,29,2018112405,nba.t.5
38:57,5,19,26.3,0,3,0.0,1,1,100.0,1,6,7,4,4,0,0,2,11,2018112605,nba.t.5
37:57,9,20,45.0,1,2,50.0,2,2,100.0,1,9,10,3,2,1,0,2,21,2018112825,nba.t.5
33:07,6,18,33.3,0,1,0.0,3,3,100.0,0,4,4,4,3,0,0,4,15,2018113002,nba.t.5
26:25,5,12,41.7,0,1,0.0,0,0,0,0,2,2,2,3,0,0,3,10,2018120105,nba.t.5
31:59,7,16,43.8,1,1,100.0,0,0,0,1,0,1,2,0,1,0,1,15,2018120317,nba.t.5
35:16,7,14,50.0,3,3,100.0,4,5,80.0,0,2,2,3,1,0,0,1,21,2018120505,nba.t.5
34:41,9,16,56.3,0,2,0.0,5,6,83.3,1,0,1,2,5,0,0,4,23,2018120705,nba.t.5
40:07,13,23,56.5,3,7,42.9,0,0,0,0,3,3,6,4,2,0,3,29,2018120805,nba.t.5
