4901,Tobias Harris,nba.t.20,PF
34:03,11,18,61.1,4,7,57.1,1,1,100.0,2,8,10,3,1,0,0,3,27,2017101808,nba.t.8
33:41,5,10,50.0,1,1,100.0,4,5,80.0,1,2,3,1,0,1,0,2,15,2017102027,nba.t.8
38:24,13,24,54.2,3,9,33.3,2,3,66.7,3,3,6,1,0,0,0,3,31,2017102118,nba.t.8
33:19,5,16,31.3,1,6,16.7,0,0,0,0,4,4,0,1,0,0,1,11,2017102308,nba.t.8
39:03,14,24,58.3,6,9,66.7,0,0,0,0,4,4,1,1,2,1,3,34,2017102508,nba.t.8
19:36,4,7,57.1,2,3,66.7,2,2,100.0,1,0,1,1,0,0,0,4,12,2017102812,nba.t.8
30:38,6,18,33.3,2,6,33.3,2,2,100.0,2,2,4,2,2,0,0,2,16,2017102909,nba.t.8
32:30,8,19,42.1,2,7,28.6,0,0,0,1,3,4,2,0,1,1,1,18,2017103113,nba.t.8
34:51,5,13,38.5,3,6,50.0,0,0,0,0,1,1,3,0,1,0,0,13,2017110308,nba.t.8
34:53,7,14,50.0,4,7,57.1,2,2,100.0,1,4,5,5,2,1,1,1,20,2017110408,nba.t.8
34:00,8,19,42.1,5,9,55.6,2,2,100.0,0,8,8,1,1,1,0,4,23,2017110808,nba.t.8
31:35,6,11,54.5,4,5,80.0,0,0,0,3,5,8,1,3,0,0,2,16,2017111008,nba.t.8
36:37,8,15,53.3,5,8,62.5,4,4,100.0,0,7,7,1,0,0,0,2,25,2017111208,nba.t.8
34:29,4,11,36.4,2,4,50.0,3,3,100.0,0,3,3,2,1,0,0,0,13,2017111515,nba.t.8
29:36,6,16,37.5,1,5,20.0,2,2,100.0,1,4,5,2,0,1,1,3,15,2017111711,nba.t.8
37:20,6,16,37.5,2,7,28.6,4,5,80.0,1,8,9,1,0,2,0,0,18,2017111916,nba.t.8
27:50,4,10,40.0,2,5,40.0,1,1,100.0,0,5,5,3,1,0,0,0,11,2017112008,nba.t.8
33:35,6,15,40.0,1,6,16.7,0,0,0,3,4,7,3,1,1,0,1,13,2017112425,nba.t.8
34:53,11,16,68.8,5,6,83.3,4,4,100.0,3,5,8,0,0,0,0,2,31,2017112702,nba.t.8
26:49,8,14,57.1,2,6,33.3,2,3,66.7,0,7,7,1,0,0,0,1,20,2017112908,nba.t.8
27:10,6,11,54.5,2,5,40.0,1,1,100.0,0,2,2,1,0,0,0,2,15,2017120127,nba.t.8
35:08,9,15,60.0,3,6,50.0,6,7,85.7,1,6,7,1,3,1,0,3,27,2017120220,nba.t.8
39:45,6,15,40.0,3,7,42.9,0,0,0,0,5,5,1,0,1,0,5,15,2017120424,nba.t.8
39:03,8,14,57.1,4,9,44.4,1,1,100.0,1,4,5,0,2,3,0,1,21,2017120615,nba.t.8
32:06,4,12,33.3,2,5,40.0,1,1,100.0,0,5,5,2,0,0,1,1,11,2017120808,nba.t.8
37:40,5,15,33.3,3,9,33.3,6,6,100.0,2,6,8,1,1,1,0,0,19,2017121008,nba.t.8
29:39,0,7,0.0,0,4,0.0,2,2,100.0,1,7,8,1,4,1,0,3,2,2017121208,nba.t.8
30:56,8,11,72.7,1,3,33.3,2,2,100.0,0,4,4,2,1,1,0,3,19,2017121401,nba.t.8
28:05,2,14,14.3,2,7,28.6,0,1,0.0,1,4,5,4,2,0,1,3,6,2017121511,nba.t.8
24:19,7,17,41.2,3,5,60.0,0,0,0,1,2,3,1,2,2,0,0,17,2017121708,nba.t.8
28:17,4,16,25.0,0,4,0.0,2,3,66.7,0,4,4,1,2,2,0,1,10,2017122006,nba.t.8
