5651,Caris LeVert,nba.t.17,SG
27:45,5,15,33.3,1,4,25.0,1,1,100.0,0,2,2,4,1,2,1,3,12,2017101811,nba.t.17
27:18,4,11,36.4,0,4,0.0,1,3,33.3,0,1,1,2,3,2,1,2,9,2017102017,nba.t.17
30:03,5,9,55.6,0,2,0.0,6,9,66.7,0,6,6,4,4,3,0,5,16,2017102217,nba.t.17
29:17,4,11,36.4,2,6,33.3,5,5,100.0,2,6,8,5,2,0,0,3,15,2017102419,nba.t.17
29:55,5,14,35.7,0,5,0.0,0,0,0,0,1,1,4,3,1,0,4,10,2017102517,nba.t.17
25:59,2,8,25.0,2,5,40.0,1,4,25.0,0,3,3,2,4,1,0,3,7,2017102718,nba.t.17
24:28,3,12,25.0,2,5,40.0,0,0,0,1,5,6,3,0,0,1,1,8,2017102917,nba.t.17
27:56,4,9,44.4,1,5,20.0,2,3,66.7,1,1,2,3,1,0,1,0,11,2017103117,nba.t.17
30:00,2,10,20.0,1,5,20.0,2,2,100.0,0,4,4,2,1,1,1,3,7,2017110313,nba.t.17
22:55,2,8,25.0,0,2,0.0,0,0,0,1,3,4,0,3,5,0,4,4,2017110621,nba.t.17
25:36,5,9,55.6,1,2,50.0,2,4,50.0,0,3,3,2,2,0,2,0,13,2017110707,nba.t.17
18:48,2,5,40.0,0,2,0.0,1,2,50.0,1,5,6,3,2,0,0,0,5,2017111022,nba.t.17
21:17,3,5,60.0,0,0,0,2,3,66.7,2,2,4,2,3,1,0,3,8,2017111126,nba.t.17
22:13,6,7,85.7,2,2,100.0,1,3,33.3,0,1,1,4,3,1,0,2,15,2017111417,nba.t.17
21:59,4,11,36.4,2,5,40.0,0,0,0,0,4,4,2,0,0,0,1,10,2017111717,nba.t.17
21:32,5,11,45.5,2,4,50.0,1,3,33.3,0,4,4,4,0,2,0,1,13,2017111917,nba.t.17
22:43,4,9,44.4,0,2,0.0,1,2,50.0,1,6,7,5,3,1,0,3,9,2017112205,nba.t.17
