6210,Grant Williams,nba.t.2,PF
7:12,0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2019102320,nba.t.2
21:53,2,9,22.2,0,3,0.0,0,0,0,6,1,7,4,1,1,0,3,4,2019102502,nba.t.2
19:10,3,4,75.0,0,1,0.0,1,3,33.3,1,0,1,1,0,2,3,2,7,2019102618,nba.t.2
15:19,1,4,25.0,0,2,0.0,0,0,0,0,2,2,0,2,1,0,1,2,2019103002,nba.t.2
26:32,2,4,50.0,0,2,0.0,6,6,100.0,0,4,4,1,1,0,0,1,10,2019110102,nba.t.2
10:54,0,2,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,1,0,2019110505,nba.t.2
15:07,0,2,0.0,0,1,0.0,0,0,0,1,1,2,3,0,1,0,3,0,2019110730,nba.t.2
18:12,0,3,0.0,0,2,0.0,0,1,0.0,1,3,4,2,1,0,2,3,0,2019110924,nba.t.2
7:37,0,1,0.0,0,1,0.0,2,2,100.0,0,2,2,0,1,0,1,1,2,2019111102,nba.t.2
10:44,0,1,0.0,0,1,0.0,2,2,100.0,0,3,3,1,1,1,1,3,2,2019111302,nba.t.2
15:37,1,1,100.0,0,0,0,0,0,0,0,3,3,1,3,1,0,2,2,2019111509,nba.t.2
17:58,2,5,40.0,0,2,0.0,0,0,0,1,1,2,0,1,0,2,5,4,2019111821,nba.t.2
20:24,1,3,33.3,0,1,0.0,1,1,100.0,2,0,2,0,0,0,0,0,3,2019112012,nba.t.2
16:54,0,4,0.0,0,2,0.0,0,0,0,0,1,1,1,1,1,0,1,0,2019112207,nba.t.2
5:02,0,2,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,2019112502,nba.t.2
7:09,0,1,0.0,0,1,0.0,0,0,0,0,2,2,0,1,0,0,0,0,2019112702,nba.t.2
8:39,0,2,0.0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,2019112917,nba.t.2
22:28,2,5,40.0,0,1,0.0,0,0,0,1,1,2,1,0,0,0,4,4,2019120118,nba.t.2
17:50,0,0,0,0,0,0,2,2,100.0,0,3,3,2,1,0,0,4,2,2019120402,nba.t.2
2:40,0,3,0.0,0,3,0.0,0,0,0,1,0,1,0,0,0,0,1,0,2019120602,nba.t.2
13:25,1,3,33.3,1,1,100.0,0,0,0,1,0,1,1,1,0,0,1,3,2019120902,nba.t.2
7:41,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,5,0,2019121111,nba.t.2
24:10,2,5,40.0,1,3,33.3,2,2,100.0,0,2,2,1,1,1,0,2,7,2019121806,nba.t.2
29:41,8,10,80.0,2,3,66.7,0,0,0,3,0,3,0,1,0,1,3,18,2019122002,nba.t.2
22:12,5,6,83.3,1,2,50.0,1,2,50.0,1,3,4,2,1,1,1,3,12,2019122202,nba.t.2
12:14,1,3,33.3,0,1,0.0,2,2,100.0,0,2,2,0,0,0,1,5,4,2019122528,nba.t.2
18:44,1,3,33.3,0,2,0.0,0,0,0,1,0,1,4,0,0,0,2,2,2019122702,nba.t.2
12:42,0,0,0,0,0,0,1,2,50.0,0,1,1,2,1,0,0,3,1,2019122802,nba.t.2
9:10,0,3,0.0,0,2,0.0,0,0,0,1,1,2,0,0,0,0,2,0,2019123130,nba.t.2
16:23,2,4,50.0,1,3,33.3,0,2,0.0,0,2,2,2,0,0,0,0,5,2020010302,nba.t.2
17:14,1,3,33.3,1,2,50.0,0,0,0,1,2,3,2,1,2,0,1,3,2020010404,nba.t.2
25:15,3,3,100.0,1,1,100.0,2,5,40.0,2,4,6,0,2,1,1,6,9,2020010627,nba.t.2
18:09,0,0,0,0,0,0,3,4,75.0,0,1,1,3,2,1,0,2,3,2020010802,nba.t.2
6:37,1,3,33.3,0,1,0.0,0,0,0,2,0,2,0,1,0,0,2,2,2020010920,nba.t.2
13:25,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,6,0,2020011102,nba.t.2
16:17,4,8,50.0,1,2,50.0,2,2,100.0,4,1,5,3,1,0,1,2,11,2020011302,nba.t.2
15:38,0,2,0.0,0,0,0,0,0,0,1,3,4,2,0,0,0,0,0,2020011502,nba.t.2
7:09,1,4,25.0,1,4,25.0,1,2,50.0,0,2,2,0,1,0,0,0,4,2020011615,nba.t.2
12:35,0,1,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0,2020011802,nba.t.2
5:12,1,1,100.0,1,1,100.0,0,0,0,1,2,3,0,0,0,0,0,3,2020012002,nba.t.2
12:00,1,3,33.3,0,0,0,0,0,0,1,2,3,1,1,0,1,2,2,2020012202,nba.t.2
23:28,3,5,60.0,3,4,75.0,0,0,0,1,3,4,3,2,1,2,3,9,2020012419,nba.t.2
9:08,0,1,0.0,0,1,0.0,0,0,0,1,2,3,1,1,0,1,3,0,2020012603,nba.t.2
23:29,2,5,40.0,0,1,0.0,1,2,50.0,3,4,7,1,0,1,1,5,5,2020012814,nba.t.2
16:43,2,5,40.0,0,1,0.0,0,0,0,2,3,5,3,1,2,0,3,4,2020013002,nba.t.2
19:12,2,3,66.7,0,1,0.0,1,2,50.0,3,0,3,0,0,0,1,5,5,2020020102,nba.t.2
24:30,6,9,66.7,0,2,0.0,1,1,100.0,3,3,6,2,2,1,2,4,13,2020020301,nba.t.2
22:03,5,6,83.3,3,4,75.0,0,0,0,3,3,6,1,1,1,2,2,13,2020020502,nba.t.2
28:54,3,5,60.0,1,1,100.0,0,0,0,0,0,0,2,2,1,1,3,7,2020020702,nba.t.2
14:12,1,1,100.0,1,1,100.0,0,0,0,1,1,2,0,0,0,0,2,3,2020020925,nba.t.2
8:45,1,2,50.0,1,1,100.0,4,4,100.0,1,3,4,0,0,0,0,1,7,2020021110,nba.t.2
15:50,0,1,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,0,2020021302,nba.t.2
12:37,0,4,0.0,0,3,0.0,0,0,0,2,1,3,1,0,0,2,2,0,2020022116,nba.t.2
13:06,1,2,50.0,0,1,0.0,2,2,100.0,1,0,1,0,1,1,0,5,4,2020022313,nba.t.2
