4906,Reggie Jackson,nba.t.12,PG
27:10,5,10,50.0,0,1,0.0,3,3,100.0,1,4,5,8,0,1,0,2,13,2017101808,nba.t.8
31:48,8,21,38.1,3,7,42.9,2,2,100.0,0,4,4,5,5,5,0,5,21,2017102027,nba.t.8
26:26,4,12,33.3,1,4,25.0,7,7,100.0,2,1,3,7,0,0,0,4,16,2017102118,nba.t.8
30:59,7,17,41.2,0,5,0.0,2,3,66.7,1,5,6,7,3,0,0,3,16,2017102308,nba.t.8
24:38,3,6,50.0,2,4,50.0,2,3,66.7,2,0,2,4,0,1,0,3,10,2017102508,nba.t.8
32:17,6,15,40.0,1,3,33.3,2,2,100.0,2,2,4,7,4,1,0,2,15,2017102812,nba.t.8
29:40,8,12,66.7,2,3,66.7,4,4,100.0,2,1,3,5,2,0,0,1,22,2017102909,nba.t.8
27:05,8,15,53.3,1,4,25.0,1,1,100.0,2,5,7,5,2,2,0,1,18,2017103113,nba.t.8
29:35,3,11,27.3,1,4,25.0,2,2,100.0,1,2,3,8,2,0,0,1,9,2017110308,nba.t.8
28:21,3,10,30.0,2,4,50.0,7,8,87.5,0,0,0,7,3,2,0,1,15,2017110408,nba.t.8
26:53,6,10,60.0,2,3,66.7,4,5,80.0,0,3,3,6,3,0,0,1,18,2017110808,nba.t.8
29:20,8,18,44.4,3,7,42.9,3,3,100.0,1,2,3,6,1,2,0,2,22,2017111008,nba.t.8
28:50,7,15,46.7,1,3,33.3,2,2,100.0,0,4,4,4,5,0,0,4,17,2017111208,nba.t.8
22:14,2,7,28.6,0,2,0.0,2,2,100.0,0,1,1,2,2,0,0,1,6,2017111515,nba.t.8
28:34,7,14,50.0,2,5,40.0,0,0,0,0,2,2,7,3,0,0,2,16,2017111711,nba.t.8
29:26,7,11,63.6,1,2,50.0,1,2,50.0,0,2,2,8,4,0,0,3,16,2017111916,nba.t.8
24:17,3,7,42.9,2,2,100.0,2,2,100.0,0,1,1,6,1,0,0,1,10,2017112008,nba.t.8
25:57,3,9,33.3,2,6,33.3,4,4,100.0,0,3,3,4,3,1,0,2,12,2017112425,nba.t.8
28:21,7,10,70.0,2,4,50.0,4,4,100.0,0,0,0,7,1,0,1,3,20,2017112702,nba.t.8
21:56,9,13,69.2,2,4,50.0,3,4,75.0,0,1,1,5,4,2,0,3,23,2017112908,nba.t.8
25:37,5,12,41.7,0,4,0.0,2,3,66.7,0,0,0,4,3,0,0,3,12,2017120127,nba.t.8
29:15,9,13,69.2,2,3,66.7,5,6,83.3,1,2,3,4,4,0,0,2,25,2017120220,nba.t.8
33:45,12,21,57.1,2,4,50.0,1,4,25.0,0,4,4,3,3,1,0,1,27,2017120424,nba.t.8
32:08,5,14,35.7,1,4,25.0,3,4,75.0,3,2,5,4,2,0,0,2,14,2017120615,nba.t.8
26:57,7,16,43.8,2,3,66.7,0,2,0.0,2,1,3,2,3,0,0,1,16,2017120808,nba.t.8
19:14,0,9,0.0,0,2,0.0,2,2,100.0,1,0,1,3,0,2,0,1,2,2017121008,nba.t.8
24:33,4,10,40.0,1,5,20.0,3,3,100.0,1,3,4,2,2,0,1,1,12,2017121208,nba.t.8
