4497,DeAndre Jordan,nba.t.17,C
31:40,5,10,50.0,0,0,0,4,4,100.0,9,15,24,1,1,1,0,3,14,2017101913,nba.t.12
27:41,3,5,60.0,0,0,0,0,0,0,3,10,13,0,0,0,0,3,6,2017102112,nba.t.12
36:54,5,9,55.6,0,0,0,1,4,25.0,6,12,18,1,0,2,0,3,11,2017102412,nba.t.12
38:18,2,6,33.3,0,0,0,3,6,50.0,5,13,18,1,0,0,3,0,7,2017102622,nba.t.12
35:18,3,6,50.0,0,0,0,1,3,33.3,8,6,14,0,2,0,3,2,7,2017102812,nba.t.12
26:49,4,6,66.7,0,0,0,2,2,100.0,2,9,11,0,1,0,0,3,10,2017103012,nba.t.12
24:22,4,6,66.7,0,0,0,5,8,62.5,3,6,9,0,3,1,2,2,13,2017110112,nba.t.12
34:33,6,7,85.7,0,0,0,0,0,0,5,5,10,3,0,0,3,3,12,2017110412,nba.t.12
33:39,4,8,50.0,0,0,0,2,3,66.7,11,8,19,3,1,0,1,2,10,2017110512,nba.t.12
28:36,4,5,80.0,0,0,0,3,4,75.0,2,5,7,1,3,0,0,3,11,2017110724,nba.t.12
27:12,4,8,50.0,0,0,0,1,2,50.0,7,5,12,1,4,1,0,4,9,2017111025,nba.t.12
37:06,6,7,85.7,0,0,0,0,1,0.0,2,12,14,0,1,2,0,3,12,2017111103,nba.t.12
30:16,1,2,50.0,0,0,0,0,0,0,1,4,5,0,3,0,1,6,2,2017111312,nba.t.12
40:09,10,12,83.3,0,0,0,0,2,0.0,7,15,22,1,4,1,3,2,20,2017111705,nba.t.12
33:12,4,5,80.0,0,0,0,2,2,100.0,4,10,14,2,3,0,2,2,10,2017111830,nba.t.12
33:08,5,7,71.4,0,0,0,0,0,0,6,3,9,0,1,1,0,3,10,2017112018,nba.t.12
37:10,6,6,100.0,0,0,0,2,2,100.0,2,14,16,2,1,0,2,2,14,2017112201,nba.t.12
28:24,2,4,50.0,0,0,0,1,2,50.0,2,14,16,0,2,1,1,4,5,2017112523,nba.t.12
30:57,3,4,75.0,0,0,0,3,3,100.0,2,7,9,0,5,1,0,4,9,2017112712,nba.t.12
30:59,3,5,60.0,0,0,0,2,5,40.0,6,10,16,3,3,0,0,3,8,2017113012,nba.t.12
30:39,6,7,85.7,0,0,0,2,4,50.0,5,12,17,0,1,0,2,2,14,2017120206,nba.t.12
34:46,8,8,100.0,0,0,0,1,3,33.3,3,9,12,0,2,0,2,5,17,2017120316,nba.t.12
34:20,8,12,66.7,0,0,0,2,3,66.7,12,9,21,2,3,0,0,3,18,2017120612,nba.t.12
33:47,2,6,33.3,0,0,0,2,4,50.0,3,14,17,2,1,1,1,3,6,2017120912,nba.t.12
32:40,6,10,60.0,0,0,0,2,2,100.0,6,11,17,4,1,1,2,4,14,2017121112,nba.t.12
36:25,8,13,61.5,0,0,0,0,0,0,3,17,20,3,1,2,2,1,16,2017121319,nba.t.12
33:47,5,12,41.7,0,0,0,2,7,28.6,6,10,16,1,2,1,1,2,12,2017121527,nba.t.12
33:30,6,9,66.7,0,0,0,0,4,0.0,8,12,20,2,0,1,0,3,12,2017121614,nba.t.12
28:22,6,9,66.7,0,0,0,1,4,25.0,4,10,14,1,1,0,0,2,13,2017121824,nba.t.12
30:37,5,7,71.4,0,0,0,2,2,100.0,2,18,20,1,1,0,0,3,12,2017122012,nba.t.12
33:24,5,7,71.4,0,0,0,5,6,83.3,3,17,20,1,0,0,2,4,15,2017122210,nba.t.12
36:29,1,3,33.3,0,0,0,2,4,50.0,2,16,18,2,2,0,1,5,4,2017122329,nba.t.12
26:16,5,6,83.3,0,0,0,3,6,50.0,2,13,15,1,2,0,1,3,13,2017122612,nba.t.12
31:41,6,8,75.0,0,0,0,0,0,0,2,14,16,0,1,0,2,4,12,2017122913,nba.t.12
36:15,1,3,33.3,0,0,0,6,6,100.0,2,14,16,2,1,0,1,3,8,2017123112,nba.t.12
33:46,4,5,80.0,0,0,0,4,5,80.0,2,7,9,1,2,0,0,2,12,2018010212,nba.t.12
37:49,10,15,66.7,0,0,0,6,7,85.7,4,13,17,1,2,1,0,2,26,2018010412,nba.t.12
24:30,5,8,62.5,0,0,0,5,7,71.4,5,6,11,1,1,0,1,3,15,2018010612,nba.t.12
33:54,10,13,76.9,0,0,0,5,8,62.5,8,10,18,2,2,0,1,5,25,2018010812,nba.t.12
36:39,4,8,50.0,0,0,0,2,4,50.0,3,9,12,3,3,1,1,3,10,2018011009,nba.t.12
10:54,4,4,100.0,0,0,0,0,0,0,2,5,7,2,0,0,0,0,8,2018011123,nba.t.12
30:30,4,5,80.0,0,0,0,7,13,53.8,5,9,14,1,4,0,0,3,15,2018012412,nba.t.12
30:20,6,8,75.0,0,0,0,3,4,75.0,1,8,9,1,2,1,0,4,15,2018012629,nba.t.12
34:41,6,8,75.0,0,0,0,0,3,0.0,5,14,19,0,0,0,1,4,12,2018012803,nba.t.12
33:07,3,6,50.0,0,0,0,2,4,50.0,3,16,19,2,3,0,1,1,8,2018013012,nba.t.12
29:25,1,6,16.7,0,0,0,1,2,50.0,4,12,16,0,2,0,1,2,3,2018020312,nba.t.12
33:18,3,6,50.0,0,0,0,0,0,0,1,12,13,3,2,1,2,1,6,2018020512,nba.t.12
29:27,2,7,28.6,0,0,0,0,0,0,6,11,17,4,1,0,0,2,4,2018020908,nba.t.12
37:03,4,7,57.1,0,0,0,2,6,33.3,7,14,21,2,3,0,1,3,10,2018021020,nba.t.12
35:44,8,11,72.7,0,0,0,0,0,0,4,13,17,2,3,0,2,2,16,2018021217,nba.t.12
32:01,11,14,78.6,0,0,0,8,9,88.9,3,10,13,3,2,4,0,5,30,2018021402,nba.t.12
31:34,5,7,71.4,0,0,0,6,6,100.0,5,9,14,3,4,3,3,1,16,2018022209,nba.t.12
26:16,3,5,60.0,0,0,0,5,8,62.5,0,13,13,2,0,1,2,3,11,2018022321,nba.t.12
23:08,3,4,75.0,0,0,0,1,3,33.3,3,6,9,0,3,3,0,2,7,2018022707,nba.t.12
29:39,2,4,50.0,0,0,0,0,0,0,2,14,16,1,2,0,1,0,4,2018022812,nba.t.12
28:22,9,11,81.8,0,0,0,1,2,50.0,6,14,20,3,2,1,2,0,19,2018030212,nba.t.12
35:52,4,8,50.0,0,0,0,9,10,90.0,3,12,15,2,0,1,1,3,17,2018030412,nba.t.12
27:58,4,9,44.4,0,0,0,2,3,66.7,4,16,20,1,2,0,1,1,10,2018030612,nba.t.12
33:35,6,12,50.0,0,0,0,8,16,50.0,7,16,23,0,2,1,1,2,20,2018030912,nba.t.12
34:30,2,5,40.0,0,0,0,5,6,83.3,3,15,18,1,0,0,0,2,9,2018031012,nba.t.12
37:34,11,12,91.7,0,0,0,7,12,58.3,3,15,18,5,2,1,2,2,29,2018031304,nba.t.12
34:31,4,9,44.4,0,0,0,0,0,0,6,12,18,2,1,0,2,5,8,2018031510,nba.t.12
31:05,5,9,55.6,0,0,0,1,2,50.0,7,14,21,2,4,1,0,4,11,2018031625,nba.t.12
28:47,3,4,75.0,0,0,0,1,2,50.0,3,13,16,2,0,0,0,2,7,2018031812,nba.t.12
32:12,9,11,81.8,0,0,0,0,0,0,4,8,12,3,1,1,1,3,18,2018032016,nba.t.12
37:26,9,13,69.2,0,0,0,7,12,58.3,8,14,22,4,7,0,0,3,25,2018032115,nba.t.12
32:25,6,6,100.0,0,0,0,2,2,100.0,2,9,11,1,2,0,0,3,14,2018032311,nba.t.12
32:13,2,5,40.0,0,0,0,5,9,55.6,3,11,14,1,3,0,1,3,9,2018032528,nba.t.12
