6213,Nassir Little,nba.t.22,SF
2:03,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019102523,nba.t.22
18:44,3,5,60.0,0,0,0,2,2,100.0,1,2,3,0,0,1,1,4,8,2019110822,nba.t.22
6:36,0,3,0.0,0,1,0.0,0,0,0,0,2,2,0,0,0,0,0,0,2019111022,nba.t.22
5:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019111223,nba.t.22
22:44,3,10,30.0,1,5,20.0,0,0,0,2,3,5,0,1,1,1,4,7,2019111322,nba.t.22
31:50,2,8,25.0,1,5,20.0,0,0,0,2,6,8,1,1,0,0,4,5,2019111624,nba.t.22
29:12,4,10,40.0,0,4,0.0,3,6,50.0,2,5,7,2,2,1,0,6,11,2019111810,nba.t.22
22:32,5,6,83.3,2,2,100.0,0,2,0.0,4,7,11,1,1,1,1,4,12,2019111903,nba.t.22
16:37,3,5,60.0,1,2,50.0,5,6,83.3,1,0,1,0,0,0,0,1,12,2019112115,nba.t.22
12:48,0,2,0.0,0,1,0.0,0,0,0,2,4,6,0,0,1,1,1,0,2019112305,nba.t.22
17:08,1,2,50.0,0,1,0.0,1,2,50.0,2,4,6,1,1,0,0,0,3,2019112504,nba.t.22
10:13,1,2,50.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,1,2,2019112722,nba.t.22
10:55,1,2,50.0,0,1,0.0,0,0,0,0,2,2,1,1,0,0,1,2,2019112922,nba.t.22
16:07,0,3,0.0,0,2,0.0,0,0,0,0,3,3,0,1,1,0,3,0,2019120312,nba.t.22
12:05,2,3,66.7,0,1,0.0,0,0,0,0,1,1,0,1,1,0,0,4,2019120422,nba.t.22
10:55,1,2,50.0,0,1,0.0,0,0,0,0,0,0,1,0,0,2,1,2,2019120622,nba.t.22
12:14,3,7,42.9,0,2,0.0,2,2,100.0,3,2,5,0,0,0,1,3,8,2019120822,nba.t.22
11:26,2,5,40.0,0,1,0.0,2,2,100.0,1,1,2,4,0,1,0,1,6,2019121022,nba.t.22
9:53,1,1,100.0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,2,2019122122,nba.t.22
7:40,0,1,0.0,0,0,0,1,2,50.0,1,1,2,0,0,0,0,0,1,2019122322,nba.t.22
10:43,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019122626,nba.t.22
11:19,0,0,0,0,0,0,1,2,50.0,0,0,0,1,0,0,0,0,1,2019122822,nba.t.22
11:29,0,1,0.0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,2019123022,nba.t.22
10:58,0,1,0.0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,2020010118,nba.t.22
0:52,0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2020010327,nba.t.22
4:03,0,2,0.0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,2020010514,nba.t.22
4:12,1,2,50.0,0,1,0.0,1,1,100.0,0,1,1,0,0,0,0,0,3,2020010728,nba.t.22
12:00,3,6,50.0,1,3,33.3,1,4,25.0,0,1,1,1,0,0,1,0,8,2020010916,nba.t.22
13:31,1,3,33.3,0,2,0.0,0,0,0,0,4,4,0,0,0,1,1,2,2020011122,nba.t.22
4:47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2020011322,nba.t.22
12:35,1,2,50.0,1,1,100.0,2,2,100.0,1,1,2,0,0,0,0,2,5,2020011510,nba.t.22
2:36,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2020011706,nba.t.22
20:26,2,7,28.6,1,3,33.3,0,0,0,2,4,6,1,1,1,1,5,5,2020011825,nba.t.22
14:30,2,4,50.0,0,1,0.0,0,0,0,0,1,1,2,0,0,2,3,4,2020012022,nba.t.22
11:56,2,2,100.0,1,1,100.0,0,0,0,0,1,1,0,0,0,0,2,5,2020012622,nba.t.22
18:28,4,5,80.0,0,1,0.0,2,2,100.0,2,0,2,0,1,0,1,2,10,2020012922,nba.t.22
11:15,3,5,60.0,2,4,50.0,0,0,0,0,0,0,0,0,0,0,2,8,2020013113,nba.t.22
12:56,3,3,100.0,1,1,100.0,0,0,0,0,1,1,0,0,0,0,0,7,2020020122,nba.t.22
19:24,1,5,20.0,1,3,33.3,3,4,75.0,2,3,5,0,1,1,1,4,6,2020020407,nba.t.22
17:33,4,6,66.7,1,2,50.0,0,0,0,2,1,3,1,0,0,0,3,9,2020022122,nba.t.22
7:22,0,2,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,3,0,2020022322,nba.t.22
11:27,0,2,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2020022522,nba.t.22
11:39,0,1,0.0,0,1,0.0,0,2,0.0,0,3,3,0,0,0,0,0,0,2020022711,nba.t.22
10:11,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2020022901,nba.t.22
