5492,Montrezl Harrell,nba.t.12,C
3:17,2,3,66.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2017101913,nba.t.12
7:29,2,3,66.7,0,0,0,0,0,0,1,1,2,1,0,0,1,0,4,2017102112,nba.t.12
6:31,0,0,0,0,0,0,1,2,50.0,0,0,0,1,0,0,1,1,1,2017103012,nba.t.12
12:58,4,6,66.7,0,0,0,0,0,0,2,6,8,1,1,0,1,0,8,2017110112,nba.t.12
3:49,1,2,50.0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,2017110412,nba.t.12
7:43,2,2,100.0,0,0,0,2,4,50.0,3,1,4,0,1,0,0,0,6,2017110724,nba.t.12
8:34,0,5,0.0,0,0,0,0,0,0,2,1,3,1,0,0,0,3,0,2017111025,nba.t.12
9:23,3,4,75.0,0,0,0,1,2,50.0,0,4,4,0,0,0,1,3,7,2017111103,nba.t.12
12:51,4,5,80.0,0,0,0,0,0,0,2,3,5,1,0,0,0,1,8,2017111705,nba.t.12
8:05,0,1,0.0,0,0,0,0,0,0,0,2,2,0,0,1,1,2,0,2017111830,nba.t.12
3:44,1,1,100.0,0,0,0,0,0,0,0,2,2,1,0,1,0,1,2,2017112018,nba.t.12
16:04,3,4,75.0,0,0,0,2,2,100.0,2,3,5,1,1,0,1,0,8,2017112523,nba.t.12
10:08,0,2,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,2017112712,nba.t.12
20:32,5,5,100.0,0,0,0,3,4,75.0,1,2,3,3,3,0,0,1,13,2017113012,nba.t.12
24:44,3,5,60.0,0,0,0,0,2,0.0,2,4,6,1,0,1,1,3,6,2017120206,nba.t.12
12:32,3,5,60.0,0,0,0,4,4,100.0,2,2,4,0,0,0,0,1,10,2017120316,nba.t.12
13:19,4,5,80.0,0,0,0,0,0,0,1,1,2,0,0,1,0,3,8,2017120612,nba.t.12
14:13,4,4,100.0,0,0,0,3,3,100.0,0,3,3,1,0,1,0,2,11,2017120912,nba.t.12
15:31,6,9,66.7,0,0,0,5,5,100.0,2,2,4,0,1,0,2,0,17,2017121112,nba.t.12
11:35,3,6,50.0,0,0,0,1,2,50.0,2,2,4,1,0,0,0,1,7,2017121319,nba.t.12
15:35,2,4,50.0,0,0,0,1,2,50.0,2,1,3,1,2,1,0,0,5,2017121527,nba.t.12
15:52,7,10,70.0,0,0,0,1,2,50.0,2,0,2,0,0,0,2,1,15,2017121614,nba.t.12
15:19,4,9,44.4,0,0,0,3,4,75.0,0,1,1,2,0,0,1,1,11,2017121824,nba.t.12
18:06,5,6,83.3,0,0,0,1,3,33.3,2,4,6,1,1,0,0,0,11,2017122012,nba.t.12
12:43,1,4,25.0,0,0,0,1,2,50.0,0,1,1,0,0,1,0,2,3,2017122210,nba.t.12
12:31,2,6,33.3,0,0,0,1,2,50.0,1,1,2,1,1,1,1,1,5,2017122329,nba.t.12
21:44,7,12,58.3,0,0,0,8,9,88.9,2,6,8,3,2,0,1,1,22,2017122612,nba.t.12
16:19,7,9,77.8,0,0,0,1,3,33.3,4,5,9,0,1,0,2,1,15,2017122913,nba.t.12
11:45,3,5,60.0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,6,2017123112,nba.t.12
5:10,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018010212,nba.t.12
10:46,4,8,50.0,0,0,0,0,1,0.0,2,3,5,0,0,0,0,1,8,2018010412,nba.t.12
31:54,4,9,44.4,0,0,0,1,1,100.0,0,10,10,3,5,0,2,4,9,2018010612,nba.t.12
14:06,0,4,0.0,0,0,0,0,2,0.0,1,0,1,1,2,0,1,4,0,2018010812,nba.t.12
25:42,7,13,53.8,0,0,0,0,1,0.0,2,5,7,0,1,0,0,2,14,2018011009,nba.t.12
27:04,11,12,91.7,0,0,0,3,9,33.3,1,5,6,0,2,1,0,4,25,2018011123,nba.t.12
21:57,7,12,58.3,0,1,0.0,3,4,75.0,2,4,6,1,1,2,1,3,17,2018011312,nba.t.12
32:16,4,7,57.1,0,0,0,2,3,66.7,1,5,6,2,3,0,2,3,10,2018011512,nba.t.12
30:57,6,10,60.0,0,0,0,6,13,46.2,3,5,8,0,1,2,2,2,18,2018011712,nba.t.12
18:27,2,4,50.0,0,0,0,3,5,60.0,0,3,3,0,0,2,0,2,7,2018012026,nba.t.12
31:25,8,14,57.1,0,1,0.0,7,8,87.5,5,2,7,0,1,1,0,5,23,2018012212,nba.t.12
17:30,4,7,57.1,0,0,0,2,2,100.0,4,3,7,1,3,0,0,5,10,2018012412,nba.t.12
17:40,5,6,83.3,0,0,0,0,0,0,0,5,5,0,0,1,1,3,10,2018012629,nba.t.12
13:19,3,4,75.0,0,0,0,1,2,50.0,0,2,2,1,1,0,1,1,7,2018012803,nba.t.12
