3860,Trevor Ariza,nba.t.22,SF
37:39,3,9,33.3,2,5,40.0,0,0,0,1,5,6,5,1,2,0,2,8,2017101709,nba.t.10
32:26,0,6,0.0,0,5,0.0,2,2,100.0,0,2,2,2,0,0,0,1,2,2017101823,nba.t.10
30:40,3,7,42.9,1,5,20.0,1,1,100.0,0,4,4,1,1,4,1,0,8,2017102110,nba.t.10
39:51,0,5,0.0,0,4,0.0,2,2,100.0,0,5,5,4,0,1,0,3,2,2017102310,nba.t.10
35:50,2,6,33.3,2,4,50.0,4,4,100.0,0,7,7,5,3,0,0,4,10,2017102829,nba.t.10
36:57,3,12,25.0,1,9,11.1,0,0,0,1,2,3,3,1,2,0,5,7,2017103010,nba.t.10
35:14,5,9,55.6,4,8,50.0,2,2,100.0,2,6,8,2,1,0,0,1,16,2017110118,nba.t.10
32:18,5,11,45.5,2,8,25.0,0,0,0,2,5,7,4,1,1,1,2,12,2017110301,nba.t.10
33:39,5,10,50.0,4,8,50.0,0,0,0,1,0,1,2,0,2,0,1,14,2017110510,nba.t.10
42:40,5,13,38.5,3,11,27.3,4,5,80.0,0,4,4,2,0,2,0,4,17,2017110910,nba.t.10
34:20,4,10,40.0,1,6,16.7,0,1,0.0,1,6,7,2,1,2,0,0,9,2017111110,nba.t.10
34:45,5,12,41.7,5,12,41.7,0,0,0,0,5,5,1,2,2,0,1,15,2017111211,nba.t.10
37:48,6,11,54.5,5,8,62.5,3,3,100.0,0,8,8,2,1,1,0,4,20,2017111410,nba.t.10
35:19,4,8,50.0,3,5,60.0,0,0,0,1,5,6,2,2,1,0,0,11,2017111621,nba.t.10
29:05,3,7,42.9,1,4,25.0,1,1,100.0,1,1,2,2,0,2,0,2,8,2017111829,nba.t.10
34:40,9,12,75.0,7,10,70.0,0,0,0,0,2,2,0,1,2,1,4,25,2017112210,nba.t.10
30:52,6,14,42.9,4,11,36.4,0,0,0,1,1,2,1,0,1,0,0,16,2017112510,nba.t.10
28:53,4,9,44.4,3,7,42.9,0,0,0,0,6,6,0,1,0,0,2,11,2017112710,nba.t.10
26:01,5,7,71.4,4,5,80.0,0,0,0,1,1,2,1,3,3,0,1,14,2017112910,nba.t.10
30:28,2,4,50.0,0,1,0.0,0,0,0,0,6,6,0,1,3,0,2,4,2017120313,nba.t.10
35:14,4,6,66.7,2,4,50.0,0,0,0,0,4,4,1,1,2,1,1,10,2017120726,nba.t.10
33:52,4,7,57.1,3,4,75.0,2,2,100.0,1,1,2,0,0,4,0,2,13,2017120922,nba.t.10
38:26,3,9,33.3,3,9,33.3,4,4,100.0,0,2,2,2,0,1,1,2,13,2017121110,nba.t.10
34:26,5,11,45.5,3,7,42.9,0,0,0,0,6,6,0,0,1,0,0,13,2017121310,nba.t.10
42:09,4,14,28.6,3,11,27.3,0,0,0,0,4,4,2,0,2,0,2,11,2017121510,nba.t.10
41:45,4,11,36.4,2,6,33.3,3,4,75.0,1,6,7,0,1,1,0,4,13,2017121610,nba.t.10
41:11,5,9,55.6,3,5,60.0,2,2,100.0,2,4,6,0,1,1,0,1,15,2017121810,nba.t.10
44:51,6,14,42.9,4,11,36.4,2,2,100.0,0,11,11,3,2,4,1,2,18,2017122010,nba.t.10
42:44,4,9,44.4,2,7,28.6,2,3,66.7,0,4,4,2,2,1,0,3,12,2017122210,nba.t.10
43:04,7,16,43.8,4,12,33.3,2,2,100.0,1,3,4,1,0,0,0,2,20,2017122525,nba.t.10
38:47,3,5,60.0,3,4,75.0,2,3,66.7,1,5,6,0,0,1,0,2,11,2017122802,nba.t.10
31:53,3,11,27.3,1,9,11.1,0,0,0,0,5,5,2,0,1,0,2,7,2017122927,nba.t.10
