5660,Dejounte Murray,nba.t.24,PG
25:24,7,8,87.5,0,0,0,2,2,100.0,2,3,5,2,2,2,1,4,16,2017101824,nba.t.24
26:24,4,10,40.0,0,1,0.0,0,0,0,3,7,10,6,1,2,0,0,8,2017102104,nba.t.24
28:05,6,12,50.0,0,1,0.0,4,6,66.7,3,11,14,6,4,0,0,2,16,2017102324,nba.t.24
24:19,0,6,0.0,0,0,0,0,0,0,1,2,3,3,1,0,0,3,0,2017102514,nba.t.24
20:15,2,9,22.2,0,0,0,3,4,75.0,2,2,4,4,2,2,0,0,7,2017102719,nba.t.24
20:13,2,8,25.0,0,0,0,0,0,0,1,5,6,1,1,0,0,0,4,2017102911,nba.t.24
29:24,5,11,45.5,0,0,0,0,2,0.0,1,4,5,4,5,2,0,2,10,2017103002,nba.t.24
19:51,2,5,40.0,0,0,0,0,0,0,1,5,6,2,3,1,0,0,4,2017110224,nba.t.24
19:31,4,6,66.7,0,0,0,2,2,100.0,0,1,1,3,0,1,0,1,10,2017110324,nba.t.24
22:23,4,10,40.0,0,0,0,5,6,83.3,2,4,6,1,2,1,0,2,13,2017110524,nba.t.24
18:33,0,2,0.0,0,0,0,6,8,75.0,3,3,6,3,2,1,0,2,6,2017110724,nba.t.24
8:51,0,2,0.0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2017111024,nba.t.24
24:31,6,12,50.0,2,2,100.0,3,4,75.0,2,2,4,5,2,0,1,2,17,2017111124,nba.t.24
19:56,4,7,57.1,1,2,50.0,1,2,50.0,1,6,7,0,0,0,0,3,10,2017111406,nba.t.24
19:46,1,5,20.0,0,1,0.0,0,0,0,2,2,4,1,2,0,1,0,2,2017111516,nba.t.24
11:57,0,4,0.0,0,1,0.0,0,0,0,0,3,3,2,0,1,0,3,0,2017111724,nba.t.24
15:06,1,2,50.0,0,0,0,0,0,0,0,1,1,3,2,0,0,1,2,2017112024,nba.t.24
24:24,5,11,45.5,0,0,0,4,4,100.0,0,3,3,4,2,3,1,4,14,2017112203,nba.t.24
