5464,Kristaps Porzingis,nba.t.6,C
38:17,11,25,44.0,2,6,33.3,7,9,77.8,3,9,12,1,2,0,1,3,31,2017101925,nba.t.18
34:47,11,20,55.0,3,7,42.9,8,10,80.0,0,5,5,2,2,1,1,3,33,2017102118,nba.t.18
31:41,3,14,21.4,0,2,0.0,6,9,66.7,1,4,5,0,2,0,0,1,12,2017102402,nba.t.18
29:23,13,24,54.2,1,6,16.7,3,3,100.0,3,6,9,0,0,1,3,3,30,2017102718,nba.t.18
35:48,13,27,48.1,2,5,40.0,4,5,80.0,1,11,12,0,3,1,2,4,32,2017102905,nba.t.18
34:15,14,26,53.8,4,7,57.1,6,6,100.0,2,5,7,2,5,0,3,5,38,2017103018,nba.t.18
27:36,7,18,38.9,0,2,0.0,5,5,100.0,0,5,5,3,3,0,1,2,19,2017110118,nba.t.18
31:12,13,22,59.1,1,2,50.0,10,13,76.9,2,5,7,0,2,1,3,1,37,2017110318,nba.t.18
38:16,15,24,62.5,2,4,50.0,8,9,88.9,0,8,8,1,1,0,6,2,40,2017110518,nba.t.18
28:48,10,15,66.7,4,8,50.0,4,4,100.0,1,4,5,1,5,0,3,3,28,2017110718,nba.t.18
26:37,11,21,52.4,4,6,66.7,8,9,88.9,1,4,5,2,0,0,2,2,34,2017111118,nba.t.18
34:13,7,21,33.3,2,5,40.0,4,7,57.1,1,6,7,1,2,2,1,4,20,2017111318,nba.t.18
36:04,8,19,42.1,1,4,25.0,5,6,83.3,2,6,8,2,2,0,2,1,22,2017111518,nba.t.18
34:49,3,13,23.1,2,3,66.7,5,6,83.3,0,4,4,0,3,0,4,4,13,2017111728,nba.t.18
29:27,7,20,35.0,2,7,28.6,9,9,100.0,2,5,7,2,5,2,2,4,25,2017112018,nba.t.18
35:05,8,21,38.1,1,4,25.0,5,5,100.0,1,11,12,1,1,0,3,4,22,2017112218,nba.t.18
36:11,9,18,50.0,4,8,50.0,6,8,75.0,0,4,4,2,3,0,2,4,28,2017112401,nba.t.18
33:01,6,16,37.5,2,6,33.3,8,9,88.9,3,4,7,1,3,1,1,4,22,2017112718,nba.t.18
2:30,2,2,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2017112918,nba.t.18
34:06,8,19,42.1,2,3,66.7,0,0,0,2,3,5,0,1,1,1,0,18,2017120618,nba.t.18
36:06,10,25,40.0,1,7,14.3,2,2,100.0,0,4,4,2,2,0,1,1,23,2017120904,nba.t.18
37:47,10,23,43.5,1,5,20.0,9,10,90.0,0,8,8,2,2,2,3,2,30,2017121018,nba.t.18
40:05,14,26,53.8,5,8,62.5,4,5,80.0,3,8,11,1,3,1,5,3,37,2017121218,nba.t.18
17:45,5,10,50.0,1,3,33.3,2,2,100.0,0,2,2,4,2,1,0,3,13,2017121417,nba.t.18
23:01,0,11,0.0,0,3,0.0,1,2,50.0,0,5,5,1,2,0,0,4,1,2017122118,nba.t.18
38:23,12,28,42.9,3,9,33.3,2,2,100.0,2,7,9,2,3,1,1,4,29,2017122208,nba.t.18
34:26,6,19,31.6,1,2,50.0,9,14,64.3,5,2,7,0,1,0,5,1,22,2017122518,nba.t.18
38:58,9,22,40.9,1,6,16.7,4,4,100.0,1,5,6,1,0,1,3,2,23,2017122704,nba.t.18
33:46,6,16,37.5,1,2,50.0,5,6,83.3,3,4,7,1,1,0,6,6,18,2017122824,nba.t.18
31:44,11,22,50.0,1,5,20.0,7,8,87.5,2,5,7,3,0,2,2,5,30,2017123003,nba.t.18
35:37,5,19,26.3,0,1,0.0,3,4,75.0,4,5,9,1,4,0,2,4,13,2018010218,nba.t.18
35:33,5,13,38.5,1,4,25.0,5,6,83.3,0,6,6,1,3,0,2,2,16,2018010327,nba.t.18
36:59,5,14,35.7,1,3,33.3,4,4,100.0,1,6,7,1,2,1,3,4,15,2018010514,nba.t.18
38:29,9,25,36.0,3,5,60.0,8,8,100.0,0,8,8,1,2,0,1,3,29,2018010706,nba.t.18
