6165,RJ Barrett,nba.t.18,SG
37:07,9,13,69.2,1,3,33.3,2,4,50.0,0,5,5,2,3,2,0,3,21,2019102324,nba.t.18
35:40,7,16,43.8,2,4,50.0,0,3,0.0,0,3,3,3,5,6,0,4,16,2019102517,nba.t.18
36:34,9,21,42.9,4,6,66.7,4,7,57.1,3,4,7,3,4,0,0,3,26,2019102618,nba.t.18
40:02,7,15,46.7,0,2,0.0,5,11,45.5,6,9,15,5,2,0,1,3,19,2019102818,nba.t.18
30:45,4,11,36.4,1,4,25.0,0,2,0.0,0,2,2,2,2,0,0,2,9,2019103019,nba.t.18
39:07,5,17,29.4,1,4,25.0,4,6,66.7,2,5,7,5,2,1,1,3,15,2019110102,nba.t.18
40:44,8,20,40.0,1,5,20.0,5,9,55.6,1,3,4,3,2,1,1,0,22,2019110318,nba.t.18
33:42,4,12,33.3,1,2,50.0,6,11,54.5,0,6,6,8,3,2,0,3,15,2019110608,nba.t.18
34:55,1,9,11.1,0,1,0.0,1,6,16.7,0,8,8,4,1,0,0,3,3,2019110806,nba.t.18
24:16,4,11,36.4,1,4,25.0,0,2,0.0,0,1,1,1,3,1,0,3,9,2019111018,nba.t.18
31:39,8,16,50.0,2,4,50.0,3,6,50.0,3,3,6,9,2,2,0,3,21,2019111204,nba.t.18
30:12,3,10,30.0,0,2,0.0,2,2,100.0,1,6,7,2,4,1,0,2,8,2019111418,nba.t.18
30:44,8,16,50.0,2,4,50.0,4,5,80.0,2,3,5,2,4,0,0,2,22,2019111618,nba.t.18
24:13,5,13,38.5,1,1,100.0,4,5,80.0,1,1,2,1,1,2,2,2,15,2019111818,nba.t.18
35:48,4,12,33.3,0,1,0.0,0,0,0,2,5,7,3,4,3,1,3,8,2019112020,nba.t.18
28:56,6,11,54.5,0,2,0.0,1,4,25.0,1,4,5,4,1,1,1,2,13,2019112318,nba.t.18
30:37,5,17,29.4,2,8,25.0,4,6,66.7,0,5,5,4,4,3,0,2,16,2019112728,nba.t.18
28:46,8,13,61.5,1,2,50.0,1,1,100.0,0,3,3,2,2,0,0,5,18,2019112918,nba.t.18
35:08,4,13,30.8,0,2,0.0,8,13,61.5,2,5,7,0,0,1,1,3,16,2019120118,nba.t.18
19:58,0,9,0.0,0,2,0.0,2,2,100.0,0,0,0,1,0,0,1,0,2,2019120215,nba.t.18
21:58,4,10,40.0,1,5,20.0,0,0,0,1,2,3,5,3,3,1,2,9,2019120518,nba.t.18
36:22,4,11,36.4,1,3,33.3,3,6,50.0,1,8,9,3,2,1,1,2,12,2019120718,nba.t.18
18:52,1,9,11.1,0,2,0.0,3,4,75.0,0,4,4,0,0,0,0,0,5,2019121022,nba.t.18
46:05,8,16,50.0,3,5,60.0,3,4,75.0,0,10,10,3,3,1,1,5,22,2019121109,nba.t.18
31:22,4,14,28.6,0,5,0.0,0,0,0,1,3,4,2,0,0,0,0,8,2019121323,nba.t.18
35:46,3,12,25.0,1,6,16.7,0,0,0,1,2,3,1,2,0,0,1,7,2019121507,nba.t.18
28:37,10,13,76.9,2,3,66.7,5,8,62.5,1,5,6,1,0,1,0,1,27,2019121718,nba.t.18
20:23,1,10,10.0,0,3,0.0,0,2,0.0,0,2,2,0,0,0,0,0,2,2019122014,nba.t.18
33:21,6,16,37.5,2,4,50.0,3,4,75.0,0,5,5,3,2,0,1,3,17,2019122118,nba.t.18
