6022,Shai Gilgeous-Alexander,nba.t.25,SF
28:12,5,6,83.3,0,0,0,1,1,100.0,0,2,2,4,3,1,1,1,11,2018101712,nba.t.12
23:16,0,2,0.0,0,1,0.0,2,2,100.0,0,3,3,4,2,0,0,2,2,2018101912,nba.t.12
25:35,4,8,50.0,0,1,0.0,4,4,100.0,1,4,5,4,2,1,0,0,12,2018102112,nba.t.12
22:11,3,8,37.5,1,1,100.0,2,2,100.0,2,2,4,2,3,1,1,4,9,2018102303,nba.t.12
31:09,3,7,42.9,1,1,100.0,3,4,75.0,0,1,1,1,0,2,0,1,10,2018102610,nba.t.12
28:22,4,8,50.0,1,1,100.0,1,2,50.0,2,6,8,7,1,2,0,4,10,2018102812,nba.t.12
22:19,2,4,50.0,0,1,0.0,1,1,100.0,0,0,0,3,2,0,1,0,5,2018103025,nba.t.12
17:31,3,8,37.5,0,0,0,1,1,100.0,0,2,2,2,1,0,1,2,7,2018110120,nba.t.12
24:47,2,6,33.3,0,2,0.0,4,4,100.0,0,1,1,1,3,1,0,3,8,2018110219,nba.t.12
24:33,2,6,33.3,0,1,0.0,2,2,100.0,2,1,3,5,2,1,1,2,6,2018110512,nba.t.12
35:21,7,12,58.3,2,2,100.0,3,6,50.0,1,2,3,2,1,0,1,3,19,2018110822,nba.t.12
39:51,5,13,38.5,2,3,66.7,4,4,100.0,1,5,6,4,2,1,3,3,16,2018111012,nba.t.12
38:27,8,11,72.7,0,3,0.0,2,2,100.0,0,5,5,3,4,2,1,1,18,2018111212,nba.t.12
27:05,4,9,44.4,0,2,0.0,1,2,50.0,2,3,5,0,2,0,0,4,9,2018111512,nba.t.12
20:01,2,9,22.2,0,1,0.0,0,0,0,0,2,2,2,1,0,0,5,4,2018111717,nba.t.12
29:09,5,9,55.6,0,2,0.0,6,8,75.0,2,0,2,1,3,1,1,1,16,2018111901,nba.t.12
28:54,6,11,54.5,1,4,25.0,4,5,80.0,1,2,3,3,2,3,1,0,17,2018112027,nba.t.12
29:05,4,14,28.6,0,2,0.0,0,0,0,1,1,2,5,1,1,0,1,8,2018112312,nba.t.12
29:37,4,9,44.4,0,1,0.0,4,5,80.0,0,4,4,2,2,1,1,1,12,2018112522,nba.t.12
28:55,5,11,45.5,2,2,100.0,1,2,50.0,3,4,7,6,4,1,1,0,13,2018112812,nba.t.12
32:28,6,9,66.7,1,1,100.0,4,5,80.0,1,4,5,4,0,2,2,3,17,2018112923,nba.t.12
24:17,2,5,40.0,0,1,0.0,4,4,100.0,0,1,1,0,1,1,1,1,8,2018120206,nba.t.12
23:16,3,5,60.0,1,2,50.0,0,0,0,1,1,2,2,1,0,0,0,7,2018120303,nba.t.12
28:40,4,9,44.4,1,1,100.0,3,4,75.0,1,3,4,4,1,3,1,1,12,2018120529,nba.t.12
19:21,3,9,33.3,0,1,0.0,2,2,100.0,1,2,3,2,1,1,0,3,8,2018120812,nba.t.12
33:35,8,12,66.7,0,0,0,0,0,0,2,2,4,5,2,1,1,3,16,2018121021,nba.t.12
21:55,3,6,50.0,1,2,50.0,0,0,0,1,1,2,2,2,1,0,1,7,2018121112,nba.t.12
28:15,6,8,75.0,1,2,50.0,0,0,0,1,1,2,2,3,1,0,1,13,2018121324,nba.t.12
21:12,1,4,25.0,0,0,0,0,2,0.0,1,1,2,2,2,1,1,0,2,2018121525,nba.t.12
37:49,9,15,60.0,2,7,28.6,4,5,80.0,0,2,2,3,2,0,0,3,24,2018121712,nba.t.12
19:12,2,4,50.0,0,0,0,0,0,0,0,1,1,1,1,1,0,3,4,2018122012,nba.t.12
32:34,6,10,60.0,0,0,0,2,2,100.0,0,2,2,6,0,2,1,2,14,2018122212,nba.t.12
