6312,Chris Clemons,nba.t.10,PG
21:58,5,10,50.0,4,9,44.4,2,2,100.0,2,1,3,1,2,0,1,3,16,2019110314,nba.t.10
2:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2019110429,nba.t.10
2:56,0,2,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2019110610,nba.t.10
3:12,1,2,50.0,1,2,50.0,0,0,0,0,0,0,1,1,0,0,1,3,2019110904,nba.t.10
10:35,0,2,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2019111310,nba.t.10
7:02,1,3,33.3,1,2,50.0,0,0,0,0,1,1,0,1,0,0,0,3,2019111510,nba.t.10
28:07,7,11,63.6,5,9,55.6,0,0,0,0,1,1,0,0,2,0,1,19,2019111616,nba.t.10
8:11,2,5,40.0,2,4,50.0,0,0,0,0,0,0,1,0,0,1,1,6,2019111810,nba.t.10
8:41,1,2,50.0,1,2,50.0,1,2,50.0,0,2,2,1,1,0,0,1,4,2019112007,nba.t.10
4:49,1,3,33.3,0,1,0.0,0,0,0,0,0,0,0,0,0,0,2,2,2019112212,nba.t.10
1:48,0,1,0.0,0,1,0.0,0,0,0,0,2,2,2,0,0,0,0,0,2019112410,nba.t.10
0:32,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2019112710,nba.t.10
15:22,6,10,60.0,4,8,50.0,0,0,0,0,0,0,0,1,0,0,1,16,2019113010,nba.t.10
10:50,0,6,0.0,0,3,0.0,0,0,0,0,0,0,0,0,1,0,2,0,2019120324,nba.t.10
3:31,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2019120528,nba.t.10
3:30,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2019120910,nba.t.10
8:56,2,3,66.7,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,5,2019121105,nba.t.10
3:01,1,3,33.3,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2019121319,nba.t.10
16:17,6,12,50.0,5,11,45.5,0,0,0,0,4,4,0,2,2,2,2,17,2019121410,nba.t.10
1:39,1,2,50.0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,3,2019122121,nba.t.10
33:39,6,15,40.0,4,11,36.4,0,0,0,0,2,2,9,2,1,0,1,16,2019122903,nba.t.10
3:10,1,2,50.0,1,2,50.0,0,0,0,0,0,0,1,2,0,0,1,3,2019123110,nba.t.10
11:55,5,9,55.6,3,6,50.0,1,1,100.0,0,3,3,0,1,0,1,1,14,2020010925,nba.t.10
7:50,1,4,25.0,0,2,0.0,0,0,0,0,1,1,2,1,0,0,1,2,2020011110,nba.t.10
3:36,1,2,50.0,0,1,0.0,0,0,0,0,0,0,1,2,0,0,0,2,2020012210,nba.t.10
7:18,1,6,16.7,0,4,0.0,0,0,0,0,1,1,0,0,0,0,0,2,2020012726,nba.t.10
13:44,1,7,14.3,0,3,0.0,2,2,100.0,1,1,2,2,1,0,0,0,4,2020020721,nba.t.10
1:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020021110,nba.t.10
