5728,Danuel House Jr.,nba.t.10,SF
11:15,1,3,33.3,0,2,0.0,0,0,0,0,1,1,0,1,0,0,0,2,2017120921,nba.t.21
19:37,0,3,0.0,0,1,0.0,2,2,100.0,0,1,1,1,0,0,0,1,2,2017121321,nba.t.21
14:42,2,3,66.7,1,1,100.0,3,3,100.0,0,0,0,1,0,0,0,1,8,2017121616,nba.t.21
12:38,1,2,50.0,0,1,0.0,1,1,100.0,0,3,3,1,1,0,0,3,3,2017121806,nba.t.21
7:45,2,4,50.0,1,3,33.3,2,2,100.0,0,1,1,0,0,0,0,1,7,2017122012,nba.t.21
14:24,3,8,37.5,0,3,0.0,0,0,0,0,2,2,0,1,0,0,0,6,2017122121,nba.t.21
8:29,0,2,0.0,0,2,0.0,3,3,100.0,0,1,1,1,0,1,0,0,3,2017122321,nba.t.21
3:13,0,1,0.0,0,0,0,1,2,50.0,0,2,2,0,0,1,0,0,1,2018010307,nba.t.21
21:23,3,9,33.3,1,2,50.0,2,2,100.0,4,2,6,2,0,1,0,1,9,2018010524,nba.t.21
17:20,3,5,60.0,2,2,100.0,0,0,0,1,4,5,0,2,1,0,2,8,2018011221,nba.t.21
11:40,0,3,0.0,0,2,0.0,1,2,50.0,0,1,1,0,0,0,0,1,1,2018011421,nba.t.21
5:15,1,3,33.3,1,2,50.0,0,0,0,1,1,2,0,0,0,0,1,3,2018012621,nba.t.21
11:00,2,6,33.3,2,3,66.7,0,0,0,2,3,5,2,0,0,0,3,6,2018013121,nba.t.21
8:29,2,3,66.7,0,1,0.0,0,1,0.0,0,2,2,0,0,0,0,0,4,2018020221,nba.t.21
11:10,2,4,50.0,0,2,0.0,1,1,100.0,0,3,3,0,0,0,1,1,5,2018020421,nba.t.21
15:04,3,8,37.5,0,4,0.0,0,0,0,1,1,2,0,0,1,0,0,6,2018020721,nba.t.21
2:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018032821,nba.t.21
24:40,2,3,66.7,1,2,50.0,0,0,0,0,8,8,0,1,1,1,0,5,2018033010,nba.t.21
34:04,6,11,54.5,1,5,20.0,3,3,100.0,2,4,6,3,0,0,2,1,16,2018040109,nba.t.21
28:13,5,9,55.6,2,4,50.0,2,2,100.0,0,6,6,5,3,0,0,3,14,2018040321,nba.t.21
34:51,2,9,22.2,0,4,0.0,1,2,50.0,0,3,3,3,1,0,2,1,5,2018040621,nba.t.21
44:31,9,18,50.0,2,9,22.2,2,3,66.7,1,7,8,3,0,1,0,2,22,2018040821,nba.t.21
39:54,7,12,58.3,1,3,33.3,1,2,50.0,1,7,8,3,1,0,0,1,16,2018041006,nba.t.21
28:29,1,5,20.0,0,3,0.0,2,2,100.0,2,1,3,1,1,0,0,3,4,2018112627,nba.t.10
23:25,6,13,46.2,2,8,25.0,4,6,66.7,2,3,5,1,1,0,0,4,18,2018112810,nba.t.10
24:21,2,4,50.0,2,4,50.0,2,2,100.0,2,3,5,1,0,0,0,2,8,2018113024,nba.t.10
17:14,2,7,28.6,0,3,0.0,2,4,50.0,0,1,1,0,0,0,0,3,6,2018120110,nba.t.10
12:20,2,4,50.0,2,4,50.0,0,0,0,0,0,0,1,1,1,0,3,6,2018120316,nba.t.10
23:58,2,4,50.0,0,1,0.0,3,4,75.0,0,3,3,1,2,1,1,3,7,2018120626,nba.t.10
8:49,0,1,0.0,0,1,0.0,0,0,0,0,2,2,1,0,0,0,1,0,2018120806,nba.t.10
18:50,4,8,50.0,1,4,25.0,3,4,75.0,0,5,5,1,0,1,0,0,12,2018121110,nba.t.10
29:16,5,8,62.5,3,5,60.0,2,2,100.0,1,2,3,0,1,1,0,0,15,2018121310,nba.t.10
19:11,0,2,0.0,0,2,0.0,0,0,0,1,1,2,0,0,0,0,1,0,2018121529,nba.t.10
18:31,1,3,33.3,0,2,0.0,2,2,100.0,2,2,4,0,1,0,1,2,4,2018121710,nba.t.10
25:12,2,8,25.0,2,8,25.0,3,5,60.0,0,4,4,0,3,1,0,0,9,2018121910,nba.t.10
18:21,3,4,75.0,2,3,66.7,2,2,100.0,0,1,1,0,0,1,0,0,10,2018122014,nba.t.10
27:34,2,4,50.0,0,2,0.0,0,0,0,0,3,3,1,0,0,0,3,4,2018122210,nba.t.10
25:28,3,6,50.0,2,4,50.0,1,1,100.0,2,2,4,2,1,1,1,1,9,2018122510,nba.t.10
27:36,3,5,60.0,1,3,33.3,0,0,0,2,6,8,2,1,1,1,3,7,2018122710,nba.t.10
32:19,5,8,62.5,3,5,60.0,2,4,50.0,1,3,4,1,0,1,0,2,15,2018122903,nba.t.10
27:24,5,8,62.5,4,6,66.7,2,2,100.0,2,1,3,1,0,0,1,2,16,2018123110,nba.t.10
39:19,3,5,60.0,2,3,66.7,9,9,100.0,0,4,4,3,1,1,0,3,17,2019010309,nba.t.10
26:13,3,6,50.0,1,3,33.3,0,0,0,0,4,4,0,0,2,1,0,7,2019010522,nba.t.10
25:57,1,3,33.3,1,1,100.0,3,3,100.0,1,5,6,3,3,0,0,0,6,2019010710,nba.t.10
25:07,1,5,20.0,1,4,25.0,0,0,0,1,4,5,1,1,0,2,2,3,2019010910,nba.t.10
30:00,4,9,44.4,3,7,42.9,3,3,100.0,0,5,5,2,2,1,2,2,14,2019011110,nba.t.10
