5522,Cristiano Felicio,nba.t.4,C
16:16,2,2,100.0,0,0,0,0,0,0,1,1,2,0,3,0,0,4,4,2017101928,nba.t.4
18:27,1,3,33.3,0,0,0,0,0,0,4,2,6,2,0,0,0,4,2,2017102104,nba.t.4
16:11,1,5,20.0,0,0,0,0,0,0,2,0,2,3,1,0,0,3,2,2017102405,nba.t.4
11:49,1,3,33.3,0,0,0,0,0,0,2,2,4,0,0,0,0,1,2,2017102604,nba.t.4
22:38,1,2,50.0,0,0,0,0,0,0,0,8,8,0,1,0,1,0,2,2017102804,nba.t.4
12:58,2,2,100.0,0,0,0,2,4,50.0,2,3,5,0,2,0,1,2,6,2017110114,nba.t.4
19:11,2,4,50.0,0,0,0,0,0,0,3,4,7,1,2,0,0,1,4,2017110319,nba.t.4
10:28,0,2,0.0,0,0,0,0,0,0,3,2,5,0,0,0,0,4,0,2017110404,nba.t.4
16:34,2,3,66.7,0,0,0,0,0,0,1,2,3,0,2,0,0,2,4,2017110728,nba.t.4
14:54,2,2,100.0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,4,2017111004,nba.t.4
18:47,4,5,80.0,0,0,0,0,3,0.0,1,1,2,0,0,1,1,2,8,2017111124,nba.t.4
17:45,3,3,100.0,0,0,0,2,2,100.0,1,1,2,2,1,1,0,1,8,2017111525,nba.t.4
19:32,3,4,75.0,0,0,0,3,3,100.0,1,2,3,1,0,1,0,2,9,2017111704,nba.t.4
11:44,1,1,100.0,0,0,0,1,2,50.0,1,0,1,2,0,0,0,3,3,2017111921,nba.t.4
11:54,0,1,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,2017112113,nba.t.4
12:27,0,3,0.0,0,0,0,0,0,0,0,3,3,1,1,0,0,4,0,2017112226,nba.t.4
16:14,2,3,66.7,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,2017112409,nba.t.4
9:53,1,1,100.0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,2,2017112804,nba.t.4
16:15,5,5,100.0,0,0,0,2,3,66.7,0,2,2,0,0,0,0,1,12,2017120104,nba.t.4
