5020,John Henson,nba.t.8,C
17:13,2,2,100.0,0,0,0,1,2,50.0,0,6,6,2,1,0,4,2,5,2017101802,nba.t.15
8:15,1,1,100.0,0,0,0,2,2,100.0,2,0,2,0,1,0,0,1,4,2017102015,nba.t.15
24:05,3,5,60.0,0,0,0,1,2,50.0,3,6,9,0,2,0,3,4,7,2017102115,nba.t.15
12:00,1,3,33.3,0,0,0,0,0,0,1,2,3,0,0,0,0,1,2,2017102315,nba.t.15
16:42,0,0,0,0,0,0,1,2,50.0,0,3,3,0,1,0,0,2,1,2017102615,nba.t.15
27:47,5,8,62.5,0,0,0,2,4,50.0,0,9,9,3,3,2,3,6,12,2017102901,nba.t.15
22:02,0,2,0.0,0,0,0,1,4,25.0,0,4,4,0,1,0,3,0,1,2017103115,nba.t.15
29:14,2,6,33.3,0,1,0.0,0,0,0,4,6,10,6,4,1,1,5,4,2017110130,nba.t.15
26:53,2,4,50.0,0,0,0,0,0,0,2,11,13,3,0,1,0,3,4,2017110308,nba.t.15
17:34,3,4,75.0,0,0,0,1,2,50.0,1,2,3,1,3,0,2,5,7,2017110705,nba.t.15
32:12,5,8,62.5,0,0,0,0,0,0,2,5,7,6,0,2,2,3,10,2017111024,nba.t.15
26:14,4,10,40.0,0,1,0.0,0,0,0,2,5,7,1,1,0,0,5,8,2017111115,nba.t.15
25:21,8,10,80.0,0,0,0,1,1,100.0,4,4,8,3,0,0,2,4,17,2017111315,nba.t.15
27:42,5,9,55.6,0,0,0,0,4,0.0,5,5,10,0,2,0,2,4,10,2017111515,nba.t.15
20:14,1,2,50.0,0,0,0,3,10,30.0,0,2,2,0,1,0,1,2,5,2017111806,nba.t.15
25:57,5,8,62.5,0,0,0,0,0,0,3,7,10,2,1,0,2,1,10,2017112015,nba.t.15
25:19,4,6,66.7,0,0,0,3,4,75.0,3,5,8,0,0,0,1,2,11,2017112526,nba.t.15
24:01,4,8,50.0,0,0,0,1,2,50.0,0,5,5,1,1,0,3,2,9,2017112823,nba.t.15
30:28,6,8,75.0,0,0,0,1,1,100.0,4,6,10,0,2,1,1,4,13,2017113022,nba.t.15
28:52,3,4,75.0,0,0,0,2,2,100.0,1,7,8,1,3,1,2,2,8,2017120215,nba.t.15
21:08,0,6,0.0,0,0,0,0,0,0,1,2,3,1,1,1,0,1,0,2017120402,nba.t.15
24:10,5,8,62.5,0,0,0,0,0,0,3,3,6,0,1,0,2,3,10,2017120615,nba.t.15
21:21,2,4,50.0,0,0,0,0,3,0.0,1,6,7,2,0,1,0,3,4,2017120815,nba.t.15
26:24,4,7,57.1,0,0,0,3,4,75.0,2,5,7,1,2,1,4,5,11,2017120915,nba.t.15
29:31,6,8,75.0,0,0,0,2,3,66.7,1,5,6,0,0,2,2,1,14,2017121303,nba.t.15
19:43,5,6,83.3,0,0,0,1,3,33.3,2,5,7,1,1,0,2,4,11,2017121515,nba.t.15
31:32,1,3,33.3,0,0,0,3,4,75.0,1,7,8,1,2,0,1,4,5,2017121610,nba.t.15
28:30,7,11,63.6,0,0,0,1,2,50.0,2,4,6,2,1,2,1,1,15,2017121915,nba.t.15
19:15,2,2,100.0,0,0,0,2,2,100.0,4,4,8,0,0,0,0,1,6,2017122215,nba.t.15
28:17,7,10,70.0,0,0,0,2,4,50.0,1,4,5,1,0,0,0,4,16,2017122330,nba.t.15
20:36,3,6,50.0,0,0,0,1,1,100.0,2,4,6,2,2,0,3,2,7,2017122615,nba.t.15
28:18,7,7,100.0,0,0,0,0,0,0,0,4,4,0,0,1,0,2,14,2017122815,nba.t.15
29:20,8,12,66.7,0,0,0,2,5,40.0,1,5,6,2,0,0,4,4,18,2017122925,nba.t.15
25:44,4,8,50.0,0,0,0,2,2,100.0,3,4,7,2,1,0,1,3,10,2018010128,nba.t.15
25:57,3,6,50.0,0,0,0,3,5,60.0,0,6,6,3,3,0,0,4,9,2018010315,nba.t.15
16:54,3,4,75.0,0,0,0,0,1,0.0,0,1,1,0,1,0,0,3,6,2018010515,nba.t.15
33:44,5,8,62.5,0,0,0,1,2,50.0,4,7,11,2,2,2,2,3,11,2018010627,nba.t.15
24:25,5,8,62.5,0,1,0.0,2,2,100.0,3,3,6,1,2,0,1,1,12,2018010811,nba.t.15
29:54,7,12,58.3,0,0,0,0,0,0,6,5,11,1,2,0,2,2,14,2018011015,nba.t.15
25:38,2,6,33.3,0,0,0,2,2,100.0,2,6,8,1,1,0,3,2,6,2018011215,nba.t.15
25:26,2,5,40.0,0,1,0.0,0,0,0,2,7,9,0,3,1,1,2,4,2018011414,nba.t.15
30:30,2,6,33.3,0,0,0,0,0,0,3,5,8,1,3,1,2,3,4,2018011527,nba.t.15
33:21,4,7,57.1,0,0,0,2,2,100.0,1,9,10,1,2,0,1,4,10,2018011715,nba.t.15
22:56,4,6,66.7,0,0,0,3,4,75.0,1,3,4,1,1,0,1,3,11,2018012020,nba.t.15
30:10,4,9,44.4,0,0,0,2,2,100.0,3,3,6,1,2,3,1,3,10,2018012215,nba.t.15
28:12,5,7,71.4,0,0,0,2,3,66.7,1,9,10,5,2,0,1,4,12,2018012615,nba.t.15
27:44,4,6,66.7,0,0,0,4,7,57.1,0,3,3,3,1,2,1,1,12,2018012804,nba.t.15
29:37,5,7,71.4,0,0,0,3,4,75.0,2,2,4,2,0,0,2,3,13,2018012915,nba.t.15
31:36,5,9,55.6,0,0,0,4,4,100.0,8,1,9,2,0,0,0,3,14,2018020116,nba.t.15
28:27,2,5,40.0,0,0,0,0,0,0,0,3,3,1,0,1,1,3,4,2018020215,nba.t.15
30:21,8,14,57.1,0,0,0,3,5,60.0,7,11,18,3,0,0,2,4,19,2018020417,nba.t.15
20:37,1,3,33.3,0,0,0,1,1,100.0,1,7,8,2,1,1,2,4,3,2018020914,nba.t.15
34:57,6,12,50.0,0,0,0,0,2,0.0,3,5,8,0,3,0,0,3,12,2018022328,nba.t.15
27:01,5,7,71.4,0,0,0,2,3,66.7,1,6,7,0,0,0,1,1,12,2018022515,nba.t.15
25:47,2,5,40.0,0,0,0,0,0,0,3,6,9,1,0,1,0,3,4,2018022715,nba.t.15
25:05,3,5,60.0,0,0,0,0,0,0,1,3,4,2,0,0,2,3,6,2018022808,nba.t.15
30:52,3,6,50.0,0,0,0,0,0,0,5,5,10,0,1,1,2,1,6,2018030215,nba.t.15
21:48,5,9,55.6,0,0,0,1,1,100.0,3,1,4,1,1,2,0,5,11,2018030415,nba.t.15
26:11,1,4,25.0,0,0,0,0,0,0,2,3,5,0,2,0,1,3,2,2018030511,nba.t.15
19:55,3,5,60.0,0,0,0,0,0,0,0,6,6,1,0,0,1,4,6,2018030715,nba.t.15
31:13,5,7,71.4,0,0,0,4,7,57.1,0,4,4,2,3,1,4,2,14,2018030915,nba.t.15
26:53,5,8,62.5,0,0,0,1,4,25.0,1,6,7,0,0,0,2,2,11,2018031229,nba.t.15
29:35,4,9,44.4,0,0,0,0,0,0,2,7,9,1,0,1,1,2,8,2018031419,nba.t.15
