4884,Tristan Thompson,nba.t.5,C
19:36,2,3,66.7,0,0,0,1,3,33.3,1,5,6,2,2,0,0,3,5,2017101705,nba.t.5
24:28,4,6,66.7,0,0,0,0,0,0,3,5,8,0,0,0,0,0,8,2017102015,nba.t.5
25:35,2,4,50.0,0,0,0,0,0,0,4,5,9,1,1,0,1,1,4,2017102105,nba.t.5
23:59,2,3,66.7,0,0,0,1,2,50.0,2,7,9,0,1,0,1,2,5,2017102405,nba.t.5
22:35,1,1,100.0,0,0,0,1,2,50.0,2,6,8,0,1,1,0,2,3,2017102517,nba.t.5
22:22,3,6,50.0,0,0,0,1,2,50.0,2,2,4,0,0,0,0,3,7,2017102803,nba.t.5
19:21,0,1,0.0,0,0,0,1,2,50.0,0,0,0,0,1,0,1,4,1,2017102905,nba.t.5
14:54,1,1,100.0,0,0,0,0,0,0,3,4,7,0,0,0,1,1,2,2017110105,nba.t.5
5:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017121205,nba.t.5
7:11,2,2,100.0,0,0,0,0,0,0,0,2,2,0,0,2,0,1,4,2017121605,nba.t.5
15:14,2,2,100.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2017121727,nba.t.5
18:18,3,4,75.0,0,0,0,3,5,60.0,2,3,5,2,1,1,0,3,9,2017121915,nba.t.5
21:31,2,4,50.0,0,0,0,1,2,50.0,1,4,5,0,0,0,0,1,5,2017122105,nba.t.5
11:42,0,4,0.0,0,0,0,2,2,100.0,2,4,6,0,0,0,0,0,2,2017122509,nba.t.5
13:23,1,2,50.0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,2,2017122723,nba.t.5
19:55,4,4,100.0,0,0,0,3,5,60.0,1,4,5,1,0,1,2,2,11,2017123026,nba.t.5
17:28,3,6,50.0,0,0,0,0,2,0.0,4,4,8,0,0,0,0,1,6,2018010205,nba.t.5
29:26,3,5,60.0,0,0,0,4,4,100.0,3,8,11,2,2,0,1,4,10,2018010302,nba.t.5
19:56,4,6,66.7,0,0,0,1,3,33.3,2,5,7,1,2,0,0,4,9,2018010619,nba.t.5
22:52,3,4,75.0,0,0,0,0,0,0,2,6,8,1,1,0,0,3,6,2018010816,nba.t.5
22:44,3,6,50.0,0,0,0,2,4,50.0,6,2,8,1,0,0,1,1,8,2018011128,nba.t.5
20:58,1,3,33.3,0,0,0,0,0,0,3,4,7,1,0,0,0,4,2,2018011211,nba.t.5
14:48,1,4,25.0,0,0,0,0,0,0,4,4,8,0,2,1,0,1,2,2018011505,nba.t.5
16:58,3,5,60.0,0,0,0,0,0,0,5,1,6,0,1,1,0,3,6,2018011805,nba.t.5
25:56,2,3,66.7,0,0,0,5,6,83.3,1,6,7,3,1,0,1,3,9,2018012005,nba.t.5
19:19,3,4,75.0,0,0,0,2,2,100.0,0,1,1,1,0,1,0,2,8,2018012324,nba.t.5
31:19,5,7,71.4,0,0,0,0,0,0,3,7,10,1,1,1,0,2,10,2018012605,nba.t.5
20:29,4,5,80.0,0,0,0,1,1,100.0,0,4,4,0,0,0,0,2,9,2018012805,nba.t.5
26:49,4,9,44.4,0,0,0,0,0,0,3,7,10,1,1,0,0,4,8,2018013008,nba.t.5
