4912,Jimmy Butler,nba.t.14,SF
35:26,5,12,41.7,2,3,66.7,0,0,0,0,4,4,3,3,1,0,3,12,2017101824,nba.t.16
38:35,5,14,35.7,0,2,0.0,3,3,100.0,0,7,7,3,4,5,0,1,13,2017102016,nba.t.16
39:09,7,17,41.2,1,4,25.0,0,0,0,0,6,6,6,1,0,0,2,15,2017102225,nba.t.16
38:11,7,10,70.0,0,0,0,11,13,84.6,2,3,5,7,1,0,0,1,25,2017102716,nba.t.16
39:30,5,13,38.5,1,3,33.3,5,5,100.0,1,4,5,3,4,3,0,5,16,2017103014,nba.t.16
33:15,8,18,44.4,0,3,0.0,7,10,70.0,0,4,4,2,2,3,0,0,23,2017110103,nba.t.16
33:36,1,7,14.3,0,2,0.0,2,2,100.0,0,5,5,7,2,0,0,3,4,2017110416,nba.t.16
30:24,4,6,66.7,2,2,100.0,3,3,100.0,2,4,6,1,3,1,0,1,13,2017110516,nba.t.16
31:28,5,12,41.7,1,2,50.0,0,0,0,0,3,3,5,1,2,0,1,11,2017110809,nba.t.16
40:28,5,17,29.4,1,3,33.3,14,16,87.5,4,2,6,5,3,1,1,2,25,2017111121,nba.t.16
38:38,6,12,50.0,0,2,0.0,9,10,90.0,2,2,4,10,2,2,1,0,21,2017111326,nba.t.16
32:59,2,13,15.4,0,1,0.0,2,2,100.0,1,4,5,5,1,3,1,0,6,2017111516,nba.t.16
37:20,8,19,42.1,3,5,60.0,2,2,100.0,0,8,8,4,1,2,0,2,21,2017111706,nba.t.16
41:39,10,15,66.7,2,5,40.0,4,6,66.7,1,9,10,4,5,5,0,1,26,2017111916,nba.t.16
32:58,6,15,40.0,1,4,25.0,1,1,100.0,3,4,7,0,1,1,0,2,14,2017112030,nba.t.16
36:17,10,19,52.6,3,4,75.0,3,5,60.0,1,2,3,3,1,2,0,1,26,2017112216,nba.t.16
35:00,7,17,41.2,1,1,100.0,3,6,50.0,2,4,6,4,2,0,0,0,18,2017112416,nba.t.16
