6053,Bruce Brown,nba.t.8,SG
18:52,0,3,0.0,0,2,0.0,0,0,0,0,2,2,1,1,0,1,4,0,2018101708,nba.t.8
1:55,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,0,0,1,0,2018102508,nba.t.8
11:35,2,5,40.0,0,2,0.0,2,2,100.0,1,1,2,1,1,2,0,3,6,2018102708,nba.t.8
13:09,4,7,57.1,0,2,0.0,2,2,100.0,1,1,2,0,0,1,1,3,10,2018103002,nba.t.8
28:39,3,9,33.3,1,4,25.0,2,3,66.7,0,1,1,0,1,0,0,4,9,2018103117,nba.t.8
11:47,0,3,0.0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,2018110320,nba.t.8
12:21,0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2018110508,nba.t.8
5:20,0,1,0.0,0,1,0.0,0,0,0,0,2,2,0,0,0,0,1,0,2018110901,nba.t.8
25:14,2,3,66.7,0,0,0,3,4,75.0,1,1,2,1,0,3,0,2,7,2018112308,nba.t.8
15:55,1,3,33.3,0,0,0,0,0,0,2,1,3,0,0,0,0,1,2,2018112508,nba.t.8
17:58,1,3,33.3,0,0,0,0,0,0,0,5,5,1,1,0,1,2,2,2018112708,nba.t.8
23:17,2,4,50.0,0,1,0.0,0,0,0,1,2,3,2,0,0,1,2,4,2018113008,nba.t.8
14:34,1,3,33.3,0,0,0,0,0,0,0,1,1,1,1,1,0,5,2,2018120108,nba.t.8
19:45,2,4,50.0,0,1,0.0,5,6,83.3,0,3,3,2,1,3,0,1,9,2018120308,nba.t.8
26:22,1,2,50.0,1,2,50.0,0,0,0,2,3,5,3,2,0,0,5,3,2018120515,nba.t.8
31:41,3,5,60.0,1,2,50.0,0,0,0,2,3,5,3,2,0,0,2,7,2018120708,nba.t.8
18:34,3,7,42.9,1,2,50.0,0,0,0,0,1,1,0,0,0,2,2,7,2018120908,nba.t.8
24:55,3,7,42.9,0,2,0.0,0,0,0,0,1,1,2,0,0,1,2,6,2018121020,nba.t.8
30:55,4,5,80.0,0,1,0.0,0,2,0.0,1,5,6,2,1,1,2,4,8,2018121230,nba.t.8
16:00,1,5,20.0,1,2,50.0,0,0,0,0,2,2,0,1,0,1,2,3,2018121508,nba.t.8
4:07,0,1,0.0,0,1,0.0,0,0,0,0,1,1,1,0,0,0,1,0,2018121708,nba.t.8
16:57,2,4,50.0,0,1,0.0,0,0,0,1,4,5,1,2,0,0,0,4,2018121916,nba.t.8
15:20,3,5,60.0,1,2,50.0,0,0,0,0,1,1,3,0,0,3,5,7,2018122130,nba.t.8
16:01,4,8,50.0,2,2,100.0,0,0,0,1,2,3,1,0,0,1,4,10,2018122308,nba.t.8
22:25,3,7,42.9,1,3,33.3,1,2,50.0,1,3,4,0,0,1,0,2,8,2018122608,nba.t.8
20:39,3,12,25.0,0,3,0.0,0,0,0,2,0,2,2,0,0,1,1,6,2018122811,nba.t.8
29:42,4,8,50.0,0,1,0.0,2,2,100.0,2,0,2,1,3,1,0,4,10,2018123019,nba.t.8
28:51,0,7,0.0,0,1,0.0,0,0,0,3,5,8,3,0,0,0,4,0,2019010115,nba.t.8
20:29,1,4,25.0,1,3,33.3,0,0,0,2,3,5,2,0,0,0,4,3,2019010229,nba.t.8
34:50,3,7,42.9,0,1,0.0,6,6,100.0,0,3,3,7,4,0,0,3,12,2019010508,nba.t.8
33:46,2,5,40.0,0,1,0.0,0,0,0,1,2,3,2,1,0,0,4,4,2019010708,nba.t.8
23:40,4,7,57.1,0,2,0.0,0,0,0,1,0,1,2,1,0,0,3,8,2019010913,nba.t.8
20:52,6,11,54.5,1,3,33.3,2,2,100.0,0,1,1,2,2,3,1,3,15,2019011023,nba.t.8
27:14,0,7,0.0,0,1,0.0,2,2,100.0,2,4,6,1,0,3,1,4,2,2019011212,nba.t.8
14:19,1,4,25.0,1,2,50.0,2,2,100.0,2,1,3,1,1,0,0,2,5,2019011426,nba.t.8
21:37,3,4,75.0,2,2,100.0,0,0,0,0,3,3,1,0,0,1,3,8,2019011608,nba.t.8
15:07,1,3,33.3,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,2019011808,nba.t.8
29:29,2,5,40.0,1,2,50.0,1,2,50.0,1,9,10,4,1,0,0,4,6,2019011908,nba.t.8
21:21,2,10,20.0,0,2,0.0,0,0,0,0,5,5,4,2,1,1,2,4,2019012127,nba.t.8
22:01,1,4,25.0,1,1,100.0,1,2,50.0,0,6,6,0,0,0,0,0,4,2019012303,nba.t.8
17:49,3,3,100.0,1,1,100.0,0,0,0,0,2,2,2,0,0,0,4,7,2019012506,nba.t.8
13:14,2,3,66.7,0,1,0.0,0,0,0,1,0,1,0,1,0,0,0,4,2019012908,nba.t.8
20:05,0,3,0.0,0,0,0,0,0,0,0,2,2,0,1,0,2,3,0,2019013108,nba.t.8
21:37,0,5,0.0,0,3,0.0,0,2,0.0,0,1,1,2,1,0,0,4,0,2019020208,nba.t.8
13:11,0,3,0.0,0,3,0.0,0,0,0,1,1,2,1,0,0,0,1,0,2019020408,nba.t.8
17:19,1,2,50.0,0,1,0.0,0,0,0,0,1,1,0,0,0,2,1,2,2019020518,nba.t.8
18:50,0,2,0.0,0,0,0,0,2,0.0,0,1,1,1,0,0,0,3,0,2019020808,nba.t.8
27:26,4,4,100.0,1,1,100.0,0,0,0,0,0,0,0,1,0,0,2,9,2019021108,nba.t.8
12:43,1,3,33.3,1,3,33.3,0,0,0,0,1,1,1,1,0,0,2,3,2019021302,nba.t.8
32:13,5,11,45.5,1,3,33.3,1,1,100.0,3,1,4,1,1,1,2,5,12,2019022201,nba.t.8
13:05,1,3,33.3,0,0,0,0,0,0,0,1,1,0,0,0,0,4,2,2019022314,nba.t.8
30:19,1,4,25.0,0,1,0.0,1,2,50.0,1,3,4,2,1,1,0,3,3,2019022508,nba.t.8
19:37,2,4,50.0,0,0,0,0,0,0,1,1,2,3,1,0,0,1,4,2019022724,nba.t.8
