4911,Cory Joseph,nba.t.23,PG
24:40,4,10,40.0,1,2,50.0,2,2,100.0,1,2,3,4,1,2,1,1,11,2017101811,nba.t.11
19:54,1,5,20.0,0,0,0,5,5,100.0,0,0,0,2,1,0,0,3,7,2017102011,nba.t.11
27:08,4,10,40.0,0,0,0,0,2,0.0,0,4,4,0,2,2,0,1,8,2017102114,nba.t.11
28:55,8,11,72.7,5,6,83.3,0,0,0,1,4,5,2,1,3,0,1,21,2017102416,nba.t.11
21:11,1,6,16.7,0,2,0.0,4,4,100.0,1,0,1,2,0,2,0,2,6,2017102525,nba.t.11
21:32,1,5,20.0,0,2,0.0,2,2,100.0,0,2,2,2,2,1,0,1,4,2017102911,nba.t.11
22:40,5,8,62.5,3,4,75.0,0,0,0,0,3,3,0,2,0,0,0,13,2017103111,nba.t.11
23:23,3,7,42.9,2,3,66.7,1,2,50.0,1,3,4,6,2,1,0,3,9,2017110105,nba.t.11
22:27,2,8,25.0,1,2,50.0,0,0,0,0,4,4,3,2,0,1,0,5,2017110320,nba.t.11
19:37,2,4,50.0,2,2,100.0,0,0,0,0,1,1,3,1,0,0,1,6,2017110518,nba.t.11
22:46,4,9,44.4,1,4,25.0,0,0,0,0,1,1,4,0,0,0,0,9,2017110711,nba.t.11
29:24,4,8,50.0,1,3,33.3,2,2,100.0,0,3,3,6,2,0,1,3,11,2017110808,nba.t.11
28:57,4,9,44.4,2,6,33.3,0,0,0,0,4,4,7,1,3,0,3,10,2017111004,nba.t.11
25:36,1,4,25.0,0,2,0.0,0,0,0,0,1,1,3,2,0,2,3,2,2017111211,nba.t.11
21:34,4,10,40.0,2,3,66.7,0,0,0,0,1,1,4,0,2,1,1,10,2017111529,nba.t.11
26:29,1,3,33.3,1,1,100.0,2,2,100.0,0,6,6,2,0,0,0,2,5,2017111711,nba.t.11
28:47,5,7,71.4,1,2,50.0,0,0,0,0,3,3,5,1,2,0,1,11,2017111914,nba.t.11
22:29,2,7,28.6,0,3,0.0,2,2,100.0,1,1,2,3,0,2,0,1,6,2017112019,nba.t.11
22:00,0,3,0.0,0,1,0.0,0,0,0,0,1,1,1,1,2,0,4,0,2017112411,nba.t.11
23:47,2,5,40.0,0,0,0,2,2,100.0,0,0,0,3,2,0,0,1,6,2017112511,nba.t.11
30:53,3,5,60.0,3,5,60.0,0,0,0,0,7,7,3,0,0,0,1,9,2017112711,nba.t.11
25:23,0,3,0.0,0,1,0.0,0,0,0,0,0,0,1,0,1,0,1,0,2017112910,nba.t.11
21:45,2,9,22.2,1,3,33.3,2,2,100.0,0,4,4,3,1,1,0,0,7,2017120128,nba.t.11
21:57,4,8,50.0,2,4,50.0,2,2,100.0,0,1,1,4,0,1,0,0,12,2017120411,nba.t.11
31:23,3,6,50.0,1,3,33.3,0,0,0,0,3,3,3,1,3,0,0,7,2017120611,nba.t.11
22:28,4,8,50.0,2,4,50.0,2,2,100.0,0,4,4,2,1,0,0,0,12,2017120811,nba.t.11
31:29,1,7,14.3,0,2,0.0,0,0,0,1,2,3,5,1,0,0,1,2,2017121011,nba.t.11
18:56,3,5,60.0,1,2,50.0,0,0,0,0,1,1,0,1,0,0,2,7,2017121311,nba.t.11
24:43,0,5,0.0,0,1,0.0,0,0,0,0,1,1,2,0,2,0,1,0,2017121511,nba.t.11
30:13,5,7,71.4,1,2,50.0,4,4,100.0,1,5,6,3,1,0,1,2,15,2017121717,nba.t.11
28:12,2,5,40.0,0,2,0.0,0,0,0,0,3,3,3,2,0,2,0,4,2017121811,nba.t.11
28:13,5,9,55.6,1,2,50.0,0,0,0,1,2,3,2,0,0,0,2,11,2017122001,nba.t.11
